name,gender,race,length
 latrina ,1,0,9
 yalanda r,1,0,10
 kimber n,1,0,9
 mildred ,1,0,9
 latasha y,1,0,10
 lashandra n,1,0,12
 malaika ,1,0,9
 ruth d,1,0,7
 brandy a,1,0,9
 renee r,1,0,8
 paige ,1,0,7
 kassie d,1,0,9
 vera l,1,0,7
 angela l,1,0,9
 demetria r,1,0,11
 kiyuanna ,1,0,10
 ola m,1,0,6
 stacy i,1,0,8
 erika n,1,0,8
 sierra l,1,0,9
 kiona l,1,0,8
 kristopher m,1,0,13
 traci l,1,0,8
 tylisha ,1,0,9
 jacquelyne ,1,0,12
 jameya a,1,0,9
 berranda j,1,0,11
 creola ,1,0,8
 chrisshanno ,1,0,13
 mary c,1,0,7
 gabriel n,1,0,10
 terrie w,1,0,9
 lamarsharee d,1,0,14
 jackie d,1,0,9
 marquachun r,1,0,13
 alexandria a,1,0,13
 esther r,1,0,9
 lashonna ,1,0,10
 latisha ,1,0,9
 latonya ,1,0,9
 margo a,1,0,8
 regina d,1,0,9
 shequena ,1,0,10
 tawanda l,1,0,10
 tekelia ,1,0,9
 tiffiny y,1,0,10
 charlene j,1,0,11
 denise ,1,0,8
 kendra ,1,0,8
 lillie ,1,0,8
 frelandra s,1,0,12
 ashley a,1,0,9
 gwendolyn ,1,0,11
 adrienne c,1,0,11
 marie ,1,0,7
 laquinta ,1,0,10
 yolanda ,1,0,9
 phillis a,1,0,10
