name,gender,race,length
 jett  ,0,2,7
 jiles s ,0,2,9
 keith p jr,0,2,11
 levi s ,0,2,8
 murray d ,0,2,10
 olan w ,0,2,8
 ralph l jr.,0,2,12
 robey k ,0,2,9
 robin r jr,0,2,11
 shadrach  ,0,2,11
 theodor d ,0,2,11
 theryon c ,0,2,11
 tyrone c ,0,2,10
 wally j ,0,2,9
 piyaphong  ,0,2,12
 harvey s ,0,2,10
 james f jr.,0,2,12
 jay c ,0,2,7
 jessie w ,0,2,10
 kyler r ,0,2,9
 marshall r ,0,2,12
 terrell l ii,0,2,13
 westley p ,0,2,11
 ozzie  ,0,2,8
 dominic r ,0,2,11
 gangleri  ,0,2,11
 regan  ,0,2,8
 paul v ,0,2,8
 tracy  ,0,2,8
 charles w jr.,0,2,14
 esteban b ,0,2,11
 ricardo m ,0,2,11
 bernabe  ,0,2,10
 israel a ,0,2,10
 rocky g ,0,2,9
 fidel a ,0,2,9
 melvin a jr,0,2,12
 jadie h jr,0,2,11
 karl  jr,0,2,9
 frederick j iii,0,2,16
 laine a ,0,2,9
 americo g ,0,2,11
 johan p ,0,2,9
 awldie w ,0,2,10
 kenneth r iii,0,2,14
 lance r ,0,2,9
 leo l iii,0,2,10
 leo l jr,0,2,9
 julias  ,0,2,9
 waylon a ,0,2,10
 senewa l ,0,2,10
 ammar  ,0,2,8
 fareed  ,0,2,9
 christian k ,0,2,13
 hans  ,0,2,7
 benigno h ,0,2,11
 george k ,0,2,10
 taras m ,0,2,9
 jeffery f ,0,2,11
 philippe j ,0,2,12
 almedin n ,0,2,11
 sheldon  ,0,2,10
 karl f ,0,2,8
 george a jr,0,2,12
 mercury  ,0,2,10
 tate d ,0,2,8
 luke i ,0,2,8
 nathan s ,0,2,10
 efstratios  ,0,2,13
 gustave j ,0,2,11
 peter p jr,0,2,11
 bert  ,0,2,7
 dion a ,0,2,8
 martin w ,0,2,10
 schauki  ,0,2,10
 steven c jr.,0,2,13
 edrian t ,0,2,10
 kyle z ,0,2,8
 teddy p ,0,2,9
 herman w ,0,2,10
 norman r jr,0,2,12
 telly  ,0,2,8
 joseph m ii,0,2,12
 homer n ,0,2,9
 houston w ,0,2,11
 jody marcus j ,0,2,15
 blake b ,0,2,9
 johnathan w ,0,2,13
 kevin s jr,0,2,11
 rodney w jr,0,2,12
 robert q ,0,2,10
 randall l jr,0,2,13
 philip m ,0,2,10
 casey g ,0,2,9
 curtis l ii,0,2,12
 marion g ,0,2,10
 gerald l ,0,2,10
 christopher j jr,0,2,17
 leroy d jr,0,2,11
 edgar j jr,0,2,11
 louis e ,0,2,9
 neil t ,0,2,8
 brian s jr,0,2,11
 cory e ,0,2,8
 duane l ,0,2,9
 nigel  ,0,2,8
 theodore h ,0,2,12
 william j jr.,0,2,14
 franklin e ,0,2,12
 willie m ,0,2,10
 angus n ,0,2,9
 corey p ,0,2,9
 daniel  jr.,0,2,12
 garth p ,0,2,9
 hugh a ,0,2,8
 jacob r ,0,2,9
 jess c ,0,2,8
 mike o ,0,2,8
 neil m ,0,2,8
 tadhg m ,0,2,9
 theaniel  ,0,2,11
 theodore c ,0,2,12
 chester l ,0,2,11
 george  ii,0,2,11
 jason a jr,0,2,11
 jerry w jr.,0,2,12
 bradford a sr,0,2,14
 arron t ,0,2,9
 jackie s ,0,2,10
 robert a sr,0,2,12
 alfred j ,0,2,10
 augusta f ,0,2,11
 cecil d sr.,0,2,12
 derrick e ,0,2,11
 michael  jr.,0,2,13
 michael g ii,0,2,13
 terrence  ,0,2,11
 darryl r ,0,2,10
 gerald h jr,0,2,12
 jimmie e ,0,2,10
 samsath  ,0,2,10
 reiyn j ,0,2,9
 frank t ,0,2,9
 brent s ,0,2,9
 frank l jr,0,2,11
 garrett m ,0,2,11
 kenneth p jr,0,2,13
 colt r ,0,2,8
 dourglas e ,0,2,12
 stefen m ,0,2,10
 william c jr,0,2,13
 carlton w ,0,2,11
 pastor j ,0,2,10
 jackie g ,0,2,10
 uriah m ,0,2,9
 eddie h ,0,2,9
 kurt w ,0,2,8
 anwar m ,0,2,9
 naveed  ,0,2,9
 sayyid  ,0,2,9
 saysinh p ,0,2,11
 alexey y ,0,2,10
 everette d ,0,2,12
 michael w ii,0,2,13
 brodie h ,0,2,10
 zachary p ,0,2,11
 randy p ,0,2,9
 ricky l jr,0,2,11
 nathan b ,0,2,10
 trent k ,0,2,9
 herschel e ,0,2,12
 brendon  ,0,2,10
 ho  ,0,2,5
 sang y ,0,2,8
 morris s ,0,2,10
 jeremy f ,0,2,10
 toby w ,0,2,8
 burlie b iii,0,2,13
 cameron b ,0,2,11
 rickey b ,0,2,10
 benny b ,0,2,9
 carroll w ,0,2,11
 damien l ,0,2,10
 davis p ,0,2,9
 ethan l ,0,2,9
 glenn a jr.,0,2,12
 harley j ,0,2,10
 ira c iii,0,2,10
 kenneth l sr,0,2,13
 kurt d ,0,2,8
 lewis c jr,0,2,11
 randell g jr,0,2,13
 raymond j jr,0,2,13
 thomas h iv,0,2,12
 vernon e ,0,2,10
 wiley j ,0,2,9
 gerry a ,0,2,9
 paul i ,0,2,8
 lyndon j ,0,2,10
 perry w ,0,2,9
 jay b ,0,2,7
 royle j ,0,2,9
 emmitt  iii,0,2,12
 malcom e ,0,2,10
 marc j ,0,2,8
 walter m jr.,0,2,13
 keith d ,0,2,9
 jasper t ,0,2,10
 russell r ,0,2,11
 seth r ,0,2,8
 casey k ,0,2,9
 chester m ,0,2,11
 edison a ,0,2,10
 luke e ,0,2,8
 makion j jr,0,2,12
 wilbur r ,0,2,10
 lance  ,0,2,8
 lewis s ,0,2,9
 nelson m ,0,2,10
 robert e iv,0,2,12
 claude o ,0,2,10
 grady m ,0,2,9
 neal r ,0,2,8
 johnathon j ,0,2,13
 kevin j sr,0,2,11
 arnold d ,0,2,10
 krzysztof k ,0,2,13
 jireh  ,0,2,8
 daniel v ,0,2,10
 lacy a ,0,2,8
 tracy w ,0,2,9
 randy e jr,0,2,11
 victor g ,0,2,10
 terry s ,0,2,9
 erick t ,0,2,9
 tronny a ,0,2,10
 elliott  ,0,2,10
 joseph p ii,0,2,12
 nick  ,0,2,7
 abner p jr,0,2,11
 austin h ,0,2,10
 bert k ,0,2,8
 bertram f ,0,2,11
 danny g ,0,2,9
 garry l ii,0,2,11
 keven r ,0,2,9
 trenton b ,0,2,11
 worlen g ,0,2,10
 telly j ,0,2,9
 aubrey r jr,0,2,12
 freddie l iii,0,2,14
 jerome s ,0,2,10
 john b iii,0,2,11
 genghis n ,0,2,11
 victor a jr,0,2,12
 pornsak  ,0,2,10
 tibor  ,0,2,8
 donald k ,0,2,10
 mykhaylo  ,0,2,11
 kenneth j jr,0,2,13
 sam t jr,0,2,9
 ronald w jr.,0,2,13
 kenneth e iii,0,2,14
 andrij m ,0,2,10
 allan e ,0,2,9
 martin d ,0,2,10
 garrett  ,0,2,10
 job p ,0,2,7
 phillip g ,0,2,11
 bogdan  ,0,2,9
 christopher c ii,0,2,17
 reino a jr,0,2,11
 justen  ,0,2,9
 lucas j ,0,2,9
 dana b ,0,2,8
 sergey  ,0,2,9
 phillip p ,0,2,11
 thomas f ii,0,2,12
 dalton s ,0,2,10
 benedict  ,0,2,11
 anton  ,0,2,8
 bradon m ,0,2,10
 reuben g ,0,2,10
 kennedy j ,0,2,11
 sheldon l ,0,2,11
 fred c ,0,2,8
 dimitrios v ,0,2,13
 rory a ,0,2,8
 theodore s ,0,2,12
 pierre j ,0,2,10
 michael r v,0,2,12
 stanislaw  ,0,2,12
 nathanial d ,0,2,13
 alexander d ,0,2,13
 ernest l ,0,2,10
 rafal  ,0,2,8
 ciro j ,0,2,8
 stanley p ,0,2,11
 colin a ,0,2,9
 james  sr,0,2,10
 randell l ,0,2,11
 edward n ,0,2,10
 howard m ,0,2,10
 kurt o ,0,2,8
 jon w ,0,2,7
 sylvester f ,0,2,13
 hugh o ,0,2,8
 curtiss v ,0,2,11
 jujing  ,0,2,9
 bernard j ,0,2,11
 brady p ,0,2,9
 shanti h ,0,2,10
 chaunce q ,0,2,11
 danny p ,0,2,9
 fred j ii,0,2,10
 douglas b ,0,2,11
 nathaniel w ,0,2,13
 carmen c ,0,2,10
 horacio  ,0,2,10
 louis h j,0,2,10
 monty l ,0,2,9
 darrell t ,0,2,11
 frederick c ,0,2,13
 erich e ,0,2,9
 roy j ,0,2,7
 keith g ,0,2,9
 albert s ,0,2,10
 michael s jr.,0,2,14
 kirby t ,0,2,9
 david l jr,0,2,11
 winston b ,0,2,11
 clancy j ,0,2,10
 randy w ,0,2,9
 yves a ,0,2,8
 nhut q ,0,2,8
 phong t ,0,2,9
 tu t ,0,2,6
 aj c ,0,2,6
 laniel j ,0,2,10
 daniel d ii,0,2,12
 lynn d ,0,2,8
 wilburn a ,0,2,11
 kyle c jr,0,2,10
 galen r ,0,2,9
 glenn j jr,0,2,11
 lance s ,0,2,9
 michael e ii,0,2,13
 roger p ,0,2,9
 stacey r ,0,2,10
 todd p ,0,2,8
 zachary h ,0,2,11
 lukas l ,0,2,9
 brent d ,0,2,9
 freeman l ,0,2,11
 danny r jr.,0,2,12
 devin e ,0,2,9
 mikel j ,0,2,9
 tharon j ,0,2,10
 terrance e ,0,2,12
 freddie a ,0,2,11
 terrill e ,0,2,11
 kaleb b ,0,2,9
 ronny a ,0,2,9
 steven  iii,0,2,12
 edward r jr,0,2,12
 cedar d ,0,2,9
 fred n ,0,2,8
 kerby w ,0,2,9
 rodney m ,0,2,10
 steven m ii,0,2,12
 wendell d ,0,2,11
 virgil r ,0,2,10
 brad d ,0,2,8
 henry d jr.,0,2,12
 herbert o ,0,2,11
 jamie m ,0,2,9
 bo c ,0,2,6
 dylan r ,0,2,9
 benson  ,0,2,9
 alton r ,0,2,9
 arthur e ,0,2,10
 leonard  jr,0,2,12
 phillip e iii,0,2,14
 landon r ,0,2,10
 phillip a jr,0,2,13
 tristan a ,0,2,11
 perry t ,0,2,9
 jacinto v ,0,2,11
 jesus b ,0,2,9
 leroy j ,0,2,9
 luciano  iv,0,2,12
 yorbelys  ,0,2,11
 allen j jr,0,2,11
 shaun a ,0,2,9
 walter l jr,0,2,12
 neils  ,0,2,8
 vance l ,0,2,9
 fredrik p ,0,2,11
 bryce p ,0,2,9
 devan  ,0,2,8
 neil b ,0,2,8
 derek  ,0,2,8
 rocky r ,0,2,9
 jerry r jr,0,2,11
 emanuel  ,0,2,10
 robert g jr,0,2,12
 alaric l ,0,2,10
 vernon  ,0,2,9
 jacob p ,0,2,9
 charleton d ,0,2,13
 louis m jr,0,2,11
 carl g ,0,2,8
 shayne e ,0,2,10
 duncan  ,0,2,9
 fredrick a ,0,2,12
 elio  ,0,2,7
 nicholas g ,0,2,12
 frank i ,0,2,9
 coke p ,0,2,8
 dana e jr.,0,2,11
 darrell b ii,0,2,13
 jericho p ,0,2,11
 micah l ,0,2,9
 ross j ,0,2,8
 orren  ,0,2,8
 christopher j iii,0,2,18
 corey b ,0,2,9
 jay s jr,0,2,9
 leonard a ,0,2,11
 ned j ,0,2,7
 hug q ,0,2,7
 nghia t ,0,2,9
 nhan  ,0,2,7
 phong h ,0,2,9
 edwin x ,0,2,9
 raymond k ,0,2,11
 pargu  ,0,2,8
 john l iii,0,2,11
 hal  ,0,2,6
 harold a ,0,2,10
 darryl l ,0,2,10
 richard h ii,0,2,13
 clarence b ,0,2,12
 heath r ,0,2,9
 maxie  ,0,2,8
 cleo d ,0,2,8
 jefforey  ,0,2,11
 fabian  ,0,2,9
 jesus e ,0,2,9
 ray a iii,0,2,10
 benjamin o ,0,2,12
 bunnie j ,0,2,10
 jami e ,0,2,8
 jeremiah a ,0,2,12
 lester w ,0,2,10
 lexly j jr,0,2,11
 raymon m ,0,2,10
 sanny  ,0,2,8
 timmy j ,0,2,9
 trenity e ,0,2,11
 nicodemis a ,0,2,13
 adelard  ,0,2,10
 arthur v vii,0,2,13
 ernest e ,0,2,10
 chad s ,0,2,8
 duane  ,0,2,8
 randell c ,0,2,11
 herman r ,0,2,10
 jeon p ,0,2,8
 rene p ,0,2,8
 christopher  a.,0,2,16
 stuart j jr,0,2,12
 samuel f ,0,2,10
 lorenzo l ,0,2,11
 peter w ,0,2,9
 darrell c ,0,2,11
 adrian w ,0,2,10
 armando  jr.,0,2,13
 dionisio p ,0,2,12
 kristo  ,0,2,9
 leonel d ,0,2,10
 eduardo r ,0,2,11
 terence f ,0,2,11
 tyler p ,0,2,9
 leonides  ,0,2,11
 zacaree s ,0,2,11
 arlen k ,0,2,9
 preston j ,0,2,11
 branden d ,0,2,11
 angelo v ,0,2,10
 donnell d jr,0,2,13
 thierry j ,0,2,11
 ted  ,0,2,6
 emmett l ,0,2,10
 barry s ,0,2,9
 robbie c jr,0,2,12
 astor l ,0,2,9
 shaun j ,0,2,9
 alston m ,0,2,10
 arthur v ,0,2,10
 carliss w ,0,2,11
 darek l ,0,2,9
 dennis b ,0,2,10
 elliott a ,0,2,11
 ellis t iii,0,2,12
 grady  ,0,2,8
 heath d ,0,2,9
 howell g ,0,2,10
 johnathan m ,0,2,13
 kirk b ,0,2,8
 koty c ,0,2,8
 lawrence f ,0,2,12
 robert m ii,0,2,12
 ronnie r jr,0,2,12
 thomas h jr.,0,2,13
 todd k ,0,2,8
 tristan m ,0,2,11
 weston c ,0,2,10
 claudychel  ,0,2,13
 fidel l ,0,2,9
 guillermo r ,0,2,13
 pedro t ,0,2,9
 alcadio  ,0,2,10
 dino r ,0,2,8
 mordechai  ,0,2,12
 phillip l iii,0,2,14
 george r jr.,0,2,13
 james r iii,0,2,12
 kenneth i ,0,2,11
 irving p ,0,2,10
 jeremy n ,0,2,10
 chaston t ,0,2,11
 hermis  ,0,2,9
 humberto r ,0,2,12
 blake c ,0,2,9
 ilidio  ,0,2,9
 allen n ,0,2,9
 benton d ,0,2,10
 zane j ,0,2,8
 tra e ,0,2,7
 brian j jr,0,2,11
 earnest  ,0,2,10
 troyonta s ,0,2,12
 bryant d ,0,2,10
 everly s ,0,2,10
 jerry d jr,0,2,11
 wellington d ,0,2,14
 israel r ,0,2,10
 robby l ,0,2,9
 arturo j ,0,2,10
 shepherd g ,0,2,12
 dana m ,0,2,8
 terry m ,0,2,9
 damion c ,0,2,10
 hayden e ,0,2,10
 stephen g ,0,2,11
 carl p ,0,2,8
 duane j ,0,2,9
 nathan g ,0,2,10
 dustan l ,0,2,10
 rudolph p ,0,2,11
 arius  ,0,2,8
 elio e ,0,2,8
 ernest b ,0,2,10
 michael o ,0,2,11
 torrence d ,0,2,12
 giovanny  ,0,2,11
 lennys  ,0,2,9
 jose v ,0,2,8
 calvin r ,0,2,10
 david m ii,0,2,11
 oliver e ,0,2,10
 preston b ,0,2,11
 rodney o ,0,2,10
 jessie k ,0,2,10
 marcus b ,0,2,10
 george d jr.,0,2,13
 tomas e ,0,2,9
 lee e jr,0,2,9
 leonard d ,0,2,11
 alex d ,0,2,8
 brad g ,0,2,8
 jamie b ,0,2,9
 jordan g ,0,2,10
 fabian a ,0,2,10
 bart c ,0,2,8
 ashton t ,0,2,10
 alexandre  ,0,2,12
 vittorio  ,0,2,11
 ricky p ,0,2,9
 aleksandar  ,0,2,13
 aubrey d iii,0,2,13
 coley e ,0,2,9
 darryle b ,0,2,11
 jordon d ,0,2,10
 lynn t ,0,2,8
 randy b ,0,2,9
 rodney l jr,0,2,12
 schaun m ,0,2,10
 alfonzo l ,0,2,11
 james p jr,0,2,11
 james f iv,0,2,11
 stephen h ii,0,2,13
 stevan  ,0,2,9
 seth h ,0,2,8
 aires a jr.,0,2,12
 abel j ,0,2,8
 adans  ,0,2,8
 angel h ,0,2,9
 benjamin q ,0,2,12
 brigdare j ,0,2,12
 carmelo j ,0,2,11
 cruz c ,0,2,8
 damien m ,0,2,10
 dan e ,0,2,7
 darwin a ,0,2,10
 david  jr,0,2,10
 dayam  ,0,2,8
 dezler  ,0,2,9
 donaldo  ,0,2,10
 eddie e ,0,2,9
 edgar j ,0,2,9
 eduardo b ,0,2,11
 ernest r ,0,2,10
 evangelista  ,0,2,14
 genris  ,0,2,9
 guillermo  ii,0,2,14
 hilder a ,0,2,10
 irvin c jr,0,2,11
 javier b ,0,2,10
 jeiker  ,0,2,9
 jessie a ,0,2,10
 johnny g ,0,2,10
 johnny s jr,0,2,12
 jose c jr,0,2,10
 juan d jr,0,2,10
 kristian r ,0,2,12
 mayquel  ,0,2,10
 miguel r ,0,2,10
 reinaldo l ,0,2,12
 roberto j ,0,2,11
 ruben m jr,0,2,11
 rudys  ,0,2,8
 yanko m ,0,2,9
 yoan d ,0,2,8
 frauly  ,0,2,9
 charlie  ,0,2,10
 edgar s ,0,2,9
 felix h ,0,2,9
 osman a ,0,2,9
 adolfo  ,0,2,9
 wilson j ,0,2,10
 cristobal  ,0,2,12
 cipriano a ,0,2,12
 joaquin a ,0,2,11
 leonardo a ,0,2,12
 walter o ,0,2,10
 fernando  jr,0,2,13
 emery m ,0,2,9
 lian  ,0,2,7
 demola j ,0,2,10
 kirk s ,0,2,8
 bruce l jr,0,2,11
 johnny e iii,0,2,13
 ken e ,0,2,7
 landon j ,0,2,10
 antonious g ,0,2,13
 kerry g ,0,2,9
 johnathan l ,0,2,13
 brian k ii,0,2,11
 joe  jr,0,2,8
 chris b ,0,2,9
 alex h ,0,2,8
 denis l ,0,2,9
 russell j ii,0,2,13
 vinal l ,0,2,9
 van d ,0,2,7
 sanford b ,0,2,11
 aaron q ,0,2,9
 hamilton e ,0,2,12
 hayse h ,0,2,9
 elmer t jr,0,2,11
 wilbert  jr,0,2,12
 stevon d ,0,2,10
 clifford m ,0,2,12
 cecilio r ,0,2,11
 fabian o ,0,2,10
 fidel  jr,0,2,10
 barney j ,0,2,10
 witar  ,0,2,8
 dean n ,0,2,8
 lamar c ,0,2,9
 timothy n ,0,2,11
 stephen b ,0,2,11
 jestin a ,0,2,10
 clentis e ,0,2,11
 torre f ,0,2,9
 johnathon l ,0,2,13
 edison t ,0,2,10
 ernesto j ,0,2,11
 jacob n ,0,2,9
 zadbiel  ,0,2,10
 edgar l ,0,2,9
 alban  ,0,2,8
 carlis  ,0,2,9
 julian g ,0,2,10
 zachariah r ,0,2,13
 eliseo e ,0,2,10
 ramon a iii,0,2,12
 salomon p ,0,2,11
 chad k ,0,2,8
 leif c ,0,2,8
 patrick a ii,0,2,13
 walter i ,0,2,10
 jay s ,0,2,7
 james d sr,0,2,11
 rickey j ,0,2,10
 dann r ,0,2,8
 larrame d ,0,2,11
 jeremie l ,0,2,11
 wilmer  ,0,2,9
 dominic c ,0,2,11
 rodney f ,0,2,10
 benson d ,0,2,10
 raynald c ,0,2,11
 daniel r jr.,0,2,13
 ernest v ,0,2,10
 joseph a jr,0,2,12
 kip a ,0,2,7
 landis j ,0,2,10
 stanley s ,0,2,11
 nick e ,0,2,8
 esam j ,0,2,8
 ward e jr,0,2,10
 bobby w ,0,2,9
 dwane  ,0,2,8
 theodore  ,0,2,11
 bradford  ,0,2,11
 earnest l ,0,2,11
 joao p ,0,2,8
 carmine  ,0,2,10
 carlos a jr,0,2,12
 shawn h ,0,2,9
 modelin d ,0,2,11
 diego f ,0,2,9
 elio j ,0,2,8
 peter m jr,0,2,11
 clark  ,0,2,8
 mike e ,0,2,8
 thomas w iii,0,2,13
 billy f ,0,2,9
 tyler h ,0,2,9
 doyle e ,0,2,9
 shaun v ,0,2,9
 brien r jr,0,2,11
 louis t ,0,2,9
 ward  ,0,2,7
 christen f ,0,2,12
 eurel e iii,0,2,12
 franklin  iii,0,2,14
 giovanni j ,0,2,12
 tanislao  ,0,2,11
 ezra i ,0,2,8
 jessie f ,0,2,10
 esteban c ,0,2,11
 ignacio m ,0,2,11
 osvaldo l ,0,2,11
 ralph r ,0,2,9
 lakhram  ,0,2,10
 krishna  ,0,2,10
 maverick c ,0,2,12
 stewart w ,0,2,11
 yosi  ,0,2,7
 ihab m ,0,2,8
 umid r ,0,2,8
 jeramie s ,0,2,11
 philip j jr,0,2,12
 elmer r ,0,2,9
 willaim  ,0,2,10
 jairo e ,0,2,9
 malcom t ,0,2,10
 robert b iii,0,2,13
 jurgen h ,0,2,10
 raymond  iii,0,2,13
 eli l ,0,2,7
 ivan a ,0,2,8
 eddie  jr.,0,2,11
 jose h jr,0,2,10
 sammy  ,0,2,8
 samuel a jr,0,2,12
 olegario  ,0,2,11
 christopher  c,0,2,15
 anthony l jr.,0,2,14
 najib u ,0,2,9
 damen d ,0,2,9
 chance g ,0,2,10
 arthur k iii,0,2,13
 patrick p ,0,2,11
 clifton l ,0,2,11
 josue n ,0,2,9
 leugim o ,0,2,10
 max a ,0,2,7
 edmund h ,0,2,10
 marc r ,0,2,8
 roy l jr,0,2,9
 norge  ,0,2,8
 jeses  ,0,2,8
 stefano p ,0,2,11
 douglas f ,0,2,11
 henry r ,0,2,9
 orion h ,0,2,9
 bertram s ,0,2,11
 lucas d ,0,2,9
 ronald o ,0,2,10
 jerry g jr,0,2,11
 kelvin d ,0,2,10
 willis q ,0,2,10
 cova j ,0,2,8
 lwane a ,0,2,9
 henry s ,0,2,9
 miles f ,0,2,9
 sebastian a ,0,2,13
 christopher p jr,0,2,17
 josue g ,0,2,9
 jaramie a ,0,2,11
 jairo p ,0,2,9
 krishna g ,0,2,11
 surish  ,0,2,9
 doodnath  ,0,2,11
 cesar j ,0,2,9
 barry d jr,0,2,11
 erwin r ,0,2,9
 edgar w ,0,2,9
 robin  ,0,2,8
 elvi j ,0,2,8
 clifford l ,0,2,12
 alford l ,0,2,10
 marco r ,0,2,9
 julio r ,0,2,9
 myron a ,0,2,9
 cale e ,0,2,8
 logan c ,0,2,9
 lundy m ,0,2,9
 robert r jr,0,2,12
 lanny r ii,0,2,11
 bryant w ,0,2,10
 josh l ,0,2,8
 zachery r ,0,2,11
 bill p ,0,2,8
 barbaro  ,0,2,10
 elijah  ,0,2,9
 pedro d ,0,2,9
 raphael a ,0,2,11
 gary  jr,0,2,9
 ronald n ,0,2,10
 julio i ,0,2,9
 noel j ,0,2,8
 salvador g ,0,2,12
 samuel  jr,0,2,11
 yoan h ,0,2,8
 bienvenido  ,0,2,13
 britton c ,0,2,11
 german g ,0,2,10
 ronaldo j ,0,2,11
 zackery j ,0,2,11
 dexter d ,0,2,10
 edkah l iii,0,2,12
 harry j jr,0,2,11
 jefferson t ,0,2,13
 marvin e ,0,2,10
 rady  ,0,2,7
 antonio r ,0,2,11
 billy f ii,0,2,11
 billy f iii,0,2,12
 dennis m jr,0,2,12
 devyn j ,0,2,9
 dwight w jr,0,2,12
 dylan d ,0,2,9
 frederick j ,0,2,13
 giacinto  ,0,2,11
 howard n ,0,2,10
 jerral d ,0,2,10
 jestin c ,0,2,10
 joel h ,0,2,8
 joseph p jr,0,2,12
 kennith r ,0,2,11
 larry t ,0,2,9
 perry k ,0,2,9
 rodney p ,0,2,10
 roy f ,0,2,7
 samson w ,0,2,10
 shay t ,0,2,8
 uvon j ,0,2,8
 warren r jr,0,2,12
 willard r jr,0,2,13
 william h  ,0,2,12
 zachary c ,0,2,11
 casey b ,0,2,9
 donnie c ,0,2,10
 acencion l ,0,2,12
 albino  ,0,2,9
 andre p ,0,2,9
 antonio g ,0,2,11
 arturo r ,0,2,10
 aviesel  ,0,2,10
 benny a ,0,2,9
 cesar p jr,0,2,11
 dany r ,0,2,8
 eddy a ,0,2,8
 eddy d ,0,2,8
 eduani  ,0,2,9
 elan c ,0,2,8
 eluislandy  ,0,2,13
 epifanio c ,0,2,12
 erick m ,0,2,9
 eudaldo  ,0,2,10
 felix a ,0,2,9
 fidel  ,0,2,8
 freddy  ,0,2,9
 freddy r ,0,2,10
 geraldo  ,0,2,10
 german c ,0,2,10
 guillermo a ,0,2,13
 hugo j ,0,2,8
 inocercio a ,0,2,13
 jair b ,0,2,8
 javiel  ,0,2,9
 jerome m ,0,2,10
 julian r ,0,2,10
 junior d ,0,2,10
 martin p ,0,2,10
 mikey  ,0,2,8
 moises j ,0,2,10
 nianthony  ,0,2,12
 niko j ,0,2,8
 oscar m ,0,2,9
 raphael  ,0,2,10
 raynier o ,0,2,11
 rene l ,0,2,8
 roberto c jr,0,2,13
 ruben j ,0,2,9
 ruby  jr,0,2,9
 victor y ,0,2,10
 yoslan  ,0,2,9
 rosalino  ,0,2,11
 erving f ,0,2,10
 virgilio  ,0,2,11
 sixto j ,0,2,9
 hector a ,0,2,10
 manuel j jr,0,2,12
 josue j ,0,2,9
 salvatore c ,0,2,13
 antonio v ,0,2,11
 benny n ,0,2,9
 felix w ,0,2,9
 darrell j ,0,2,11
 alvis  ,0,2,8
 vadim i ,0,2,9
 casey e ,0,2,9
 raymond d iii,0,2,14
 rhett c ,0,2,9
 fred g ,0,2,8
 dwane t ,0,2,9
 billie  ,0,2,9
 burt g ,0,2,8
 harold a jr,0,2,12
 john r sr,0,2,10
 marks a ,0,2,9
 zachary b ,0,2,11
 nick j ,0,2,8
 nikolas d ,0,2,11
 gene h ,0,2,8
 dezmond l ,0,2,11
 robert f ii,0,2,12
 brian v ,0,2,9
 randolph m ,0,2,12
 keaton r ,0,2,10
 elizeo  ,0,2,9
 alex b ,0,2,8
 derrick a ,0,2,11
 howard e ,0,2,10
 aubrey c ,0,2,10
 herbert r ,0,2,11
 max w ,0,2,7
 marlin j ,0,2,10
 devon r ,0,2,9
 nelson d ,0,2,10
 omar e ,0,2,8
 domenic j ,0,2,11
 alvin l ,0,2,9
 shane o ,0,2,9
 tracy s sr,0,2,11
 dallas e iii,0,2,13
 shawn k ,0,2,9
 julio f ,0,2,9
 vladimir  ,0,2,11
 aludin j ,0,2,10
 velislav v ,0,2,12
 alan r iii,0,2,11
 angelo j ,0,2,10
 scottie j ,0,2,11
 ian c ,0,2,7
 william l sr,0,2,13
 windell a ,0,2,11
 carlos o ,0,2,10
 caleb g ,0,2,9
 edwin g ,0,2,9
 herman  jr,0,2,11
 cyrus d ,0,2,9
 dwayne c ,0,2,10
 james w jr.,0,2,12
 orphie d ,0,2,10
 yachua i ,0,2,10
 phillip s ,0,2,11
 francesco g ,0,2,13
 rami m ,0,2,8
 max j ,0,2,7
 dennis o ,0,2,10
 clyde w jr.,0,2,12
 denis f ,0,2,9
 conor p ,0,2,9
 willard l ,0,2,11
 asa w ,0,2,7
 ian  ,0,2,6
 ney v ,0,2,7
 charlie f ,0,2,11
 miles m ,0,2,9
 adrian v ,0,2,10
 conrad j ,0,2,10
 john b iv,0,2,10
 kendal j ,0,2,10
 robert r ii,0,2,12
 elijah m ,0,2,10
 cody b ,0,2,8
 preston d ii,0,2,13
 adrian q ,0,2,10
 howell r ,0,2,10
 kodi d ,0,2,8
 namun a ,0,2,9
 steve c ,0,2,9
 daryl j ,0,2,9
 dewayne r ii,0,2,13
 carl e jr,0,2,10
 dalton k ,0,2,10
 blake r ,0,2,9
 mikel g ,0,2,9
 leroy w ,0,2,9
 justin n ,0,2,10
 mathew p ,0,2,10
 joey s ,0,2,8
 elliot s ,0,2,10
 larry t jr,0,2,11
 jorge j jr,0,2,11
 ted e ,0,2,7
 steve f jr,0,2,11
 arendell c ,0,2,12
 christoper s ,0,2,14
 curtis t ,0,2,10
 dallas l ,0,2,10
 jeffrey h ,0,2,11
 kenneth r ii,0,2,13
 lorenzo c ,0,2,11
 sean m jr,0,2,10
 tony b ,0,2,8
 harry f jr,0,2,11
 tillman j ,0,2,11
 jacy d ,0,2,8
 medford r ,0,2,11
 rick r ,0,2,8
 dexter e iii,0,2,13
 austin z ,0,2,10
 benjamin e ,0,2,12
 dale i ,0,2,8
 leland b ,0,2,10
 nolan r ,0,2,9
 stacy j ,0,2,9
 kelley p ,0,2,10
 arnold e ,0,2,10
 alto o ,0,2,8
 john p jr,0,2,10
 kenneth t ,0,2,11
