name,gender,race,length
johthan p,0,2,9
cosme,0,2,5
ebert u,0,2,7
leonel,0,2,6
humberto,0,2,8
adrian b,0,2,8
alcides,0,2,7
aldolivio,0,2,9
berrdino z,0,2,10
carlos t,0,2,8
ernesto r,0,2,9
felix m,0,2,7
keith j,0,2,7
nicholas e,0,2,10
reinold,0,2,7
leol d,0,2,6
ulises,0,2,6
evan l,0,2,6
george i,0,2,8
kenith r,0,2,8
enrique,0,2,7
bobby l jr,0,2,10
louis e jr,0,2,10
albert c,0,2,8
bert e jr,0,2,9
jeremiah p,0,2,10
ruben d,0,2,7
sidney b,0,2,8
billy w,0,2,7
isaiah c,0,2,8
johnny k,0,2,8
kim d,0,2,5
marcus l jr,0,2,11
patrick t,0,2,9
terry n,0,2,7
luis f,0,2,6
roque e,0,2,7
adam l,0,2,6
antony a,0,2,8
slavisa,0,2,7
zachery a,0,2,9
alexie j,0,2,8
maykel c,0,2,8
neftali,0,2,7
felipe c,0,2,8
blake m,0,2,7
dean m,0,2,6
jackie l jr,0,2,11
johnny m,0,2,8
shannon m,0,2,9
wallin f,0,2,8
emerson,0,2,7
wendell,0,2,7
christopher f,0,2,13
edward k,0,2,8
michael d jr,0,2,12
neil g,0,2,6
michael w jr,0,2,12
benito b,0,2,8
jairali,0,2,7
ray c jr,0,2,8
alan s,0,2,6
dustin g,0,2,8
geoffrey w,0,2,10
wilfredo,0,2,8
agustin j,0,2,9
felix f,0,2,7
frankie,0,2,7
isreal,0,2,6
ivan j,0,2,6
wilfredo o,0,2,10
grant m,0,2,7
leordo,0,2,6
gero jr,0,2,7
warren w,0,2,8
miguel g,0,2,8
yordy d,0,2,7
denis i,0,2,7
chase t,0,2,7
hugh b,0,2,6
jeffrey t jr,0,2,12
lindsey e jr,0,2,12
stuart a,0,2,8
gene,0,2,4
benjamin g,0,2,10
benjamin t,0,2,10
charles j,0,2,9
chase z,0,2,7
coy a,0,2,5
drew d,0,2,6
edward p,0,2,8
edwin d,0,2,7
eulis r,0,2,7
glenn,0,2,5
glenn e,0,2,7
lester k,0,2,8
nicholas t,0,2,10
robert m jr,0,2,11
thomas w,0,2,8
tim j,0,2,5
zack a,0,2,6
zackary,0,2,7
udell s,0,2,7
jose t,0,2,6
sergio g,0,2,8
giovanny f,0,2,10
liev,0,2,4
beto,0,2,4
gabby,0,2,5
ceasar f,0,2,8
roosevelt,0,2,9
jose a jr,0,2,9
vincent c,0,2,9
scott z,0,2,7
raymond h,0,2,9
william r jr,0,2,12
alonzo j,0,2,8
bobby e,0,2,7
clifford r sr,0,2,13
curtis j,0,2,8
johnny f,0,2,8
shaun l,0,2,7
tracy k,0,2,7
nelson a,0,2,8
marvin r,0,2,8
richard a iii,0,2,13
gabriel d,0,2,9
junior l,0,2,8
schilo w,0,2,8
steven a jr,0,2,11
vancleve v,0,2,10
albert j,0,2,8
marion r jr,0,2,11
garry s,0,2,7
edsel p,0,2,7
jay e,0,2,5
steven f,0,2,8
jereme l,0,2,8
frankie y,0,2,9
adalberto l,0,2,11
maique,0,2,6
carlos e,0,2,8
rafael a,0,2,8
giuseppe,0,2,8
victor a,0,2,8
james a sr,0,2,10
paul s jr,0,2,9
jodie t,0,2,7
alfredo r,0,2,9
juan g,0,2,6
selvin a,0,2,8
yenier,0,2,6
alfonso jr,0,2,10
esdras s,0,2,8
javier c,0,2,8
lorenzo,0,2,7
nelson g,0,2,8
oscar d,0,2,7
rene a,0,2,6
dion r,0,2,6
kyle f,0,2,6
yensi,0,2,5
carmichael,0,2,10
frank e jr,0,2,10
james i,0,2,7
john c jr,0,2,9
kelly p,0,2,7
eddie g,0,2,7
darin a,0,2,7
raul,0,2,4
tyler r,0,2,7
vincent m,0,2,9
brett l,0,2,7
ransford p,0,2,10
brett h,0,2,7
carl e,0,2,6
william d iii,0,2,13
jeffery p,0,2,9
jason k,0,2,7
kurtis,0,2,6
darrin l,0,2,8
nico m,0,2,6
mike,0,2,4
washington m,0,2,12
gonzalo a,0,2,9
wilbert,0,2,7
jabe i,0,2,6
gene k jr,0,2,9
rickey,0,2,6
thomas j jr,0,2,11
zacherey t,0,2,10
gerald v,0,2,8
dominique j,0,2,11
kody d,0,2,6
martin c jr,0,2,11
tyler k,0,2,7
berrd j iii,0,2,11
dennis v,0,2,8
giovanni,0,2,8
alez,0,2,4
jessie,0,2,6
ramiro a,0,2,8
efrain v,0,2,8
jose j jr,0,2,9
sterling k,0,2,10
adrian e,0,2,8
kelvin r,0,2,8
jeffery e,0,2,9
herldo,0,2,6
marco t,0,2,7
noel s,0,2,6
tomas,0,2,5
trent a,0,2,7
amado m,0,2,7
ediverto b,0,2,10
bobby g,0,2,7
buford g,0,2,8
cody a,0,2,6
donnie m,0,2,8
duane s,0,2,7
harold h,0,2,8
jerry e,0,2,7
josh j,0,2,6
russell a,0,2,9
wayne p,0,2,7
edil,0,2,4
shane r,0,2,7
joseph d sr,0,2,11
jon l,0,2,5
russell l,0,2,9
thaniel d,0,2,9
friere j,0,2,8
barry j jr,0,2,10
calvin h,0,2,8
carrol a,0,2,8
christian t,0,2,11
clayton b,0,2,9
colelle e,0,2,9
dakota g,0,2,8
derek e,0,2,7
don c jr,0,2,8
franklin c,0,2,10
geoffrey s,0,2,10
gregory r,0,2,9
howard l iii,0,2,12
jay l,0,2,5
jessie d,0,2,8
john iii,0,2,8
kenneth m jr,0,2,12
mark b,0,2,6
patrick g,0,2,9
pinkney w,0,2,9
richard g ii,0,2,12
robert a iii,0,2,12
robert j jr,0,2,11
robert p sr,0,2,11
roger w,0,2,7
rueben m,0,2,8
samuel d,0,2,8
shane m,0,2,7
sidney j,0,2,8
stanley r,0,2,9
toby l,0,2,6
allan s,0,2,7
bert a,0,2,6
gordon t,0,2,8
carl a,0,2,6
abelardo e,0,2,10
abram n,0,2,7
calvin jr,0,2,9
dusty f,0,2,7
dylan k,0,2,7
charles o,0,2,9
yunior g,0,2,8
harvey f,0,2,8
jacob j,0,2,7
shaun p,0,2,7
lesmes,0,2,6
charlie e jr,0,2,12
halden l,0,2,8
scott p,0,2,7
sean d,0,2,6
shaun t,0,2,7
calvin a,0,2,8
freddie j,0,2,9
jaime l,0,2,7
dalton t,0,2,8
elmanuel,0,2,8
steven j jr,0,2,11
harold e,0,2,8
mauricio c,0,2,10
erik,0,2,4
preston,0,2,7
philip c,0,2,8
eric o,0,2,6
damien c,0,2,8
roger c,0,2,7
cecilio iii,0,2,11
mateo,0,2,5
rigoberto m,0,2,11
delio j,0,2,7
maurice,0,2,7
kristopher b,0,2,12
jaime j,0,2,7
manuel w,0,2,8
rory,0,2,4
freedom,0,2,7
michael n,0,2,9
yudex c,0,2,7
salvador r,0,2,10
benjamin,0,2,8
shawn v,0,2,7
alex jr,0,2,7
alonso j,0,2,8
antonio sr,0,2,10
corbin,0,2,6
daniel z,0,2,8
geronimo,0,2,8
ibrahim,0,2,7
issac d,0,2,7
juan v,0,2,6
juventino,0,2,9
kevyn a,0,2,7
oscar h,0,2,7
salvador s,0,2,10
santos j,0,2,8
bailey g,0,2,8
chad w,0,2,6
clarence r,0,2,10
delmar g,0,2,8
evert,0,2,5
phillip w,0,2,9
dexter w,0,2,8
frank s,0,2,7
abel n jr,0,2,9
brady a,0,2,7
celio s,0,2,7
edgar,0,2,5
edgard v,0,2,8
franklin o,0,2,10
franklyn a,0,2,10
gero j,0,2,6
javier o,0,2,8
karl w,0,2,6
lidio v,0,2,7
mario j,0,2,7
thaniel r,0,2,9
oscar e,0,2,7
rafael g,0,2,8
reyldo m,0,2,8
rodisney s,0,2,10
yoni v,0,2,6
rufino,0,2,6
winel a,0,2,7
marcus l,0,2,8
philip l jr,0,2,11
brijito,0,2,7
charles e ii,0,2,12
victorino,0,2,9
jack p,0,2,6
jack f,0,2,6
kris e,0,2,6
forrest g,0,2,9
benjamin c,0,2,10
chase,0,2,5
shannon d,0,2,9
henry k,0,2,7
diego,0,2,5
frank d,0,2,7
liam c,0,2,6
phillip f,0,2,9
jesus j,0,2,7
stevie,0,2,6
luizmar,0,2,7
howard j,0,2,8
allen r,0,2,7
ossnel j,0,2,8
alfred r,0,2,8
coty,0,2,4
jake r,0,2,6
otto,0,2,4
joel a,0,2,6
adam n,0,2,6
teofilo b,0,2,9
angel a jr,0,2,10
bill,0,2,4
frank r jr,0,2,10
francisco l,0,2,11
coby l,0,2,6
abelardo,0,2,8
raul iii,0,2,8
douglas g jr,0,2,12
edwin v,0,2,7
shawn g,0,2,7
elbys,0,2,5
harvey g,0,2,8
james h ii,0,2,10
lester l,0,2,8
tyson l,0,2,7
vincente jr,0,2,11
david i,0,2,7
geoffrey l,0,2,10
lucke,0,2,5
dwayne e,0,2,8
glen s,0,2,6
keith k,0,2,7
kyle l,0,2,6
thomas m jr,0,2,11
derrell j,0,2,9
chance h,0,2,8
trey l,0,2,6
bayardo r,0,2,9
marlon,0,2,6
buddy d jr,0,2,10
daniel o,0,2,8
patrick c,0,2,9
carlos s,0,2,8
hardin c,0,2,8
james w iii,0,2,11
lewis j jr,0,2,10
travis c,0,2,8
bobby o,0,2,7
claude a,0,2,8
dorman d,0,2,8
gordon a,0,2,8
james m jr,0,2,10
shay l,0,2,6
william b iii,0,2,13
reggie j,0,2,8
ricky c,0,2,7
trinity k,0,2,9
michaell c,0,2,10
alfredo,0,2,7
darell e,0,2,8
delbert w,0,2,9
ernest w,0,2,8
harvey d,0,2,8
james l jr,0,2,10
joel l,0,2,6
jothan o,0,2,8
ralph n,0,2,7
richard m jr,0,2,12
ross c,0,2,6
scott w,0,2,7
toby d,0,2,6
alberto c,0,2,9
austin s,0,2,8
charlie m,0,2,9
jothan b,0,2,8
chad p,0,2,6
joseph k,0,2,8
lazaro o,0,2,8
leo e,0,2,5
drew e,0,2,6
jamie,0,2,5
reyes,0,2,5
ruben a,0,2,7
logan j,0,2,7
israel c,0,2,8
ivan y,0,2,6
dold l ii,0,2,9
dold s,0,2,6
leord g,0,2,7
madison t,0,2,9
william h iii,0,2,13
floyd m,0,2,7
yasani,0,2,6
taylor w,0,2,8
ernesto n,0,2,9
don l,0,2,5
norman e,0,2,8
oscar j,0,2,7
justin b,0,2,8
aristides,0,2,9
augustin a,0,2,10
denis,0,2,5
flavio jr,0,2,9
florencio v,0,2,11
juan jr,0,2,7
ricky m,0,2,7
joseph a ii,0,2,11
jaime m,0,2,7
trey s,0,2,6
raymond a iii,0,2,13
renny,0,2,5
dale e,0,2,6
stuart f,0,2,8
alan r,0,2,6
robert w iii,0,2,12
mathew r,0,2,8
alton b,0,2,7
nolan d,0,2,7
bryant p,0,2,8
vincent w,0,2,9
aaron f,0,2,7
martin g,0,2,8
rickie e,0,2,8
ray,0,2,3
jamie j,0,2,7
carlton j,0,2,9
curtis e,0,2,8
gregory b,0,2,9
kyle c,0,2,6
shane v,0,2,7
caleb b,0,2,7
hugh t jr,0,2,9
roderick,0,2,8
sterling,0,2,8
bryant m jr,0,2,11
shad a,0,2,6
erik d,0,2,6
chester a,0,2,9
alfred r iii,0,2,12
alvaro m,0,2,8
edward sr,0,2,9
hans y,0,2,6
charlie e,0,2,9
joey f,0,2,6
rocky t,0,2,7
martin l,0,2,8
howard h iii,0,2,12
samuel s,0,2,8
lloyd s,0,2,7
rodger c,0,2,8
jesse a,0,2,7
terry t,0,2,7
dong h,0,2,6
jolan,0,2,5
anthony j jr,0,2,12
ralph l,0,2,7
seth d,0,2,6
emir,0,2,4
tereso,0,2,6
edwin a,0,2,7
elimanuel,0,2,9
elvin r,0,2,7
ricco m,0,2,7
don e,0,2,5
salvatore j,0,2,11
abimael,0,2,7
justino a,0,2,9
rold a ii,0,2,9
agustin c,0,2,9
eduardo a,0,2,9
francisco d,0,2,11
rueben s,0,2,8
vito p,0,2,6
alan b,0,2,6
brett r,0,2,7
luther j,0,2,8
wilber jr,0,2,9
steven jr,0,2,9
steve m,0,2,7
greg s,0,2,6
albert w jr,0,2,11
billy h,0,2,7
chad l,0,2,6
charles t iii,0,2,13
danny j,0,2,7
donovan e,0,2,9
douglas a,0,2,9
douglas g,0,2,9
earle p,0,2,7
edward e,0,2,8
furman o jr,0,2,11
gatlin m,0,2,8
gentleman j,0,2,11
grant k,0,2,7
harold f,0,2,8
john v iii,0,2,10
john w jr,0,2,9
keith f,0,2,7
larry w,0,2,7
lloyd c iii,0,2,11
phillip b,0,2,9
rold l jr,0,2,9
steve b,0,2,7
thomas g jr,0,2,11
tilmond d,0,2,9
willis jr,0,2,9
zachary n,0,2,9
alec j,0,2,6
barry a,0,2,7
frederick r,0,2,11
jeffrey v,0,2,9
lawrence p iii,0,2,14
orin a,0,2,6
amauri j,0,2,8
herman w jr,0,2,11
christopher lee,0,2,15
duane c,0,2,7
brad t,0,2,6
cole g,0,2,6
gary d iii,0,2,10
johthan h,0,2,9
brad a,0,2,6
alan f,0,2,6
emory c,0,2,7
spencer,0,2,7
samuel e,0,2,8
gerard,0,2,6
harlie f,0,2,8
lawrence l,0,2,10
allen a,0,2,7
seth,0,2,4
clayton k,0,2,9
alec m,0,2,6
cecil r,0,2,7
harold e jr,0,2,11
johnny t,0,2,8
richard c jr,0,2,12
bo w,0,2,4
damian p,0,2,8
edward c jr,0,2,11
marlin,0,2,6
paul j jr,0,2,9
kenneth d,0,2,9
kenneth d jr,0,2,12
paul m,0,2,6
shepard n,0,2,9
wayne m,0,2,7
bryon,0,2,5
michael n jr,0,2,12
patrick b,0,2,9
john n iii,0,2,10
kody j,0,2,6
keith,0,2,5
robert o,0,2,8
tyler b,0,2,7
dennis k,0,2,8
alton jr,0,2,8
gary ii,0,2,7
james t sr,0,2,10
sam e,0,2,5
george c iv,0,2,11
henry l,0,2,7
martin r,0,2,8
reece l,0,2,7
shawn w,0,2,7
stephen e,0,2,9
felix i,0,2,7
barry b,0,2,7
horace b jr,0,2,11
skyler w,0,2,8
austin b,0,2,8
clyde b,0,2,7
johnny w iii,0,2,12
ronie e,0,2,7
richard o,0,2,9
carl m,0,2,6
casey t,0,2,7
rocco,0,2,5
phillip j jr,0,2,12
clay b,0,2,6
chase a,0,2,7
carlis g,0,2,8
cary j,0,2,6
edward f jr,0,2,11
sean t,0,2,6
tracy l,0,2,7
kevin g,0,2,7
stephen h,0,2,9
solomon a,0,2,9
spencer l,0,2,9
jon p,0,2,5
dylan m,0,2,7
regild c,0,2,8
johthan e,0,2,9
albert m,0,2,8
joseph r jr,0,2,11
dan r,0,2,5
wayne t,0,2,7
cecil h,0,2,7
james d ii,0,2,10
james w jr,0,2,10
loran k,0,2,7
marc c,0,2,6
roy l jr,0,2,8
troy a,0,2,6
bradley k,0,2,9
clark r,0,2,7
george jr,0,2,9
jerry c,0,2,7
johthan a,0,2,9
jordan t,0,2,8
jordan w,0,2,8
wayne k,0,2,7
walter p,0,2,8
ronnie e jr,0,2,11
lazaro j,0,2,8
jabiel,0,2,6
jesus m,0,2,7
joseph m iii,0,2,12
josue d,0,2,7
luis j,0,2,6
herschal c,0,2,10
than d,0,2,6
emanuel l,0,2,9
blake a,0,2,7
brooks l,0,2,8
harold d jr,0,2,11
ryan t,0,2,6
rubin d,0,2,7
austin m,0,2,8
bing,0,2,4
chad r,0,2,6
corey w,0,2,7
damion r,0,2,8
derek h,0,2,7
elliott n,0,2,9
george d,0,2,8
gerald jr,0,2,9
luke m,0,2,6
malcolm w,0,2,9
marcus w jr,0,2,11
pierce e jr,0,2,11
richard g,0,2,9
roscoe,0,2,6
scott r jr,0,2,10
tanner j,0,2,8
theodore l,0,2,10
tobin d,0,2,7
todd t,0,2,6
wesley d,0,2,8
winton r,0,2,8
loren h,0,2,7
stuart t,0,2,8
luis l,0,2,6
alexs,0,2,5
eddie r,0,2,7
esteban a,0,2,9
felix r,0,2,7
geovani s,0,2,9
jos a,0,2,5
juan b,0,2,6
justo o,0,2,7
luis d,0,2,6
marco a jr,0,2,10
merbie,0,2,6
pablo jr,0,2,8
reyldo a,0,2,8
williams,0,2,8
arthur r,0,2,8
lucas a,0,2,7
jayson a,0,2,8
ross e,0,2,6
jothan r,0,2,8
darrell e,0,2,9
glenn r,0,2,7
james b jr,0,2,10
glennis d,0,2,9
robert i,0,2,8
ricky w jr,0,2,10
vincent a,0,2,9
damian,0,2,6
thomas j iii,0,2,12
daryl l,0,2,7
joseph f jr,0,2,11
daniel o jr,0,2,11
donnie e,0,2,8
nicholus c,0,2,10
christian s,0,2,11
geovanny o,0,2,10
hern l,0,2,6
juan f,0,2,6
nivaldo,0,2,7
roberto d,0,2,9
benito jr,0,2,9
lawrence a jr,0,2,13
rory e,0,2,6
jerry f,0,2,7
samuel r ii,0,2,11
seth a,0,2,6
dustin w,0,2,8
robert s jr,0,2,11
charles r jr,0,2,12
gary m iii,0,2,10
nicholas k,0,2,10
joseph iii,0,2,10
ryan j,0,2,6
corey t,0,2,7
joe d,0,2,5
talmadge r jr,0,2,13
zachary k,0,2,9
bill d ii,0,2,9
dale l sr,0,2,9
terry,0,2,5
derek m,0,2,7
troy k,0,2,6
thomas s jr,0,2,11
yunier,0,2,6
robin p,0,2,7
thomas jr,0,2,9
cesar a,0,2,7
yuri c,0,2,6
julio s,0,2,7
lucio,0,2,5
charles w iii,0,2,13
clifton d,0,2,9
gary m jr,0,2,9
grady a,0,2,7
jayson w,0,2,8
kimberly k jr,0,2,13
larry c,0,2,7
lewis h iii,0,2,11
lloyd m,0,2,7
mycle t,0,2,7
phillip a,0,2,9
rold k,0,2,6
royce,0,2,5
stanley m,0,2,9
tony g,0,2,6
trevor t,0,2,8
virgil v,0,2,8
garrison r,0,2,10
jody c,0,2,6
calvin r iii,0,2,12
gregg,0,2,5
sean r,0,2,6
wayne l,0,2,7
patrick d,0,2,9
bryce j,0,2,7
aaron l,0,2,7
arthur d,0,2,8
dillon e,0,2,8
fred d,0,2,6
frederick a,0,2,11
jerry g,0,2,7
kent c,0,2,6
marvin e jr,0,2,11
raymond e jr,0,2,12
robert e ii,0,2,11
vernon r,0,2,8
vohn r,0,2,6
william a jr,0,2,12
shayne r,0,2,8
monte h iii,0,2,11
taylor,0,2,6
ellison o,0,2,9
jay a,0,2,5
jerrad h,0,2,8
tanner m,0,2,8
santo,0,2,5
guillermo m,0,2,11
santos,0,2,6
ward m ii,0,2,9
rayburn m,0,2,9
avery m,0,2,7
israel u,0,2,8
belarmino,0,2,9
bruce j,0,2,7
elisha w,0,2,8
gino,0,2,4
raul v,0,2,6
salvatore,0,2,9
chad d,0,2,6
lester,0,2,6
walter m,0,2,8
marion l,0,2,8
clarence l,0,2,10
kyle g,0,2,6
bren e,0,2,6
brett w,0,2,7
william j iii,0,2,13
clifton l jr,0,2,12
ott j ii,0,2,8
william h jr,0,2,12
eugene t,0,2,8
ryan g,0,2,6
gavino,0,2,6
pedro s,0,2,7
peter c,0,2,7
roque m,0,2,7
walter w,0,2,8
michael jr,0,2,10
abraham c,0,2,9
jorge jr,0,2,8
luis c,0,2,6
adolph,0,2,6
arldo,0,2,5
froilon a,0,2,9
zario jr,0,2,8
garret j,0,2,8
felix l jr,0,2,10
lionel j,0,2,8
raul e,0,2,6
darrie s,0,2,8
santiago,0,2,8
michael v,0,2,9
glian,0,2,5
mario t,0,2,7
eli m,0,2,5
javier d,0,2,8
manuel g,0,2,8
stephen k,0,2,9
walter s,0,2,8
allen b iii,0,2,11
benjamin a iii,0,2,14
herbert m,0,2,9
jeffrey e iii,0,2,13
davy k,0,2,6
jeremiah h,0,2,10
alan,0,2,4
harvey l,0,2,8
justyn p,0,2,8
clyde e,0,2,7
curtis l jr,0,2,11
jim g,0,2,5
john h iv,0,2,9
nicholas l,0,2,10
stephane,0,2,8
albert g,0,2,8
dexter l,0,2,8
clenton d,0,2,9
cory s,0,2,6
russel l,0,2,8
shaun m,0,2,7
heath l,0,2,7
allen w,0,2,7
amos l,0,2,6
bill c,0,2,6
bret,0,2,4
bruce r,0,2,7
carlos c,0,2,8
casey d,0,2,7
dallas j,0,2,8
daniel e iii,0,2,12
earnest e,0,2,9
jack g,0,2,6
jack j,0,2,6
jared a,0,2,7
kenneth c iii,0,2,13
manuel u,0,2,8
micheal j,0,2,9
perry e,0,2,7
philip r,0,2,8
wesley w jr,0,2,11
gary h,0,2,6
richard g mr,0,2,12
branigan,0,2,8
bobby c,0,2,7
brenton j,0,2,9
christon l,0,2,10
jimmie,0,2,6
peter s,0,2,7
elijah a,0,2,8
jamie r jr,0,2,10
augustus h iv,0,2,13
frank g jr,0,2,10
khristopher w,0,2,13
lawrence g,0,2,10
tommy g jr,0,2,10
willie s jr,0,2,11
alan e,0,2,6
lennox,0,2,6
albert f,0,2,8
brett c,0,2,7
hoyt b,0,2,6
phillip r,0,2,9
richard r jr,0,2,12
dakota w,0,2,8
paul j iv,0,2,9
bret r,0,2,6
daniel j jr,0,2,11
leord j,0,2,7
bert g iv,0,2,9
brain,0,2,5
dale v jr,0,2,9
david r jr,0,2,10
donnie h,0,2,8
linsey a,0,2,8
thomas ii,0,2,9
travis b,0,2,8
clinton e,0,2,9
dold d jr,0,2,9
marshall m,0,2,10
sammy l,0,2,7
stephan,0,2,7
clifford d,0,2,10
clyde f,0,2,7
kerry l,0,2,7
stevon l jr,0,2,11
luther jr,0,2,9
christohper g,0,2,13
victor h,0,2,8
lloyd w,0,2,7
charlie j,0,2,9
dino k,0,2,6
danilo iii,0,2,10
demetrio,0,2,8
dennis g,0,2,8
oscar f,0,2,7
servilio,0,2,8
chris w,0,2,7
alvin h,0,2,7
archie,0,2,6
charles c jr,0,2,12
foye e,0,2,6
harry d jr,0,2,10
kennith j,0,2,9
larry w jr,0,2,10
ray d,0,2,5
danny m,0,2,7
ira c,0,2,5
dustin h,0,2,8
patrick k,0,2,9
john p jr,0,2,9
joel b,0,2,6
ian f,0,2,5
david b jr,0,2,10
robert m iii,0,2,12
breck a,0,2,7
marshall s,0,2,10
marvin m,0,2,8
jason h,0,2,7
chauncey,0,2,8
cody s,0,2,6
elton p,0,2,7
ricky d,0,2,7
adrian j,0,2,8
donny l,0,2,7
ronnie h,0,2,8
waylon g,0,2,8
stanley n,0,2,9
brett t,0,2,7
bryce e,0,2,7
freeman e,0,2,9
jerry a jr,0,2,10
delmas a iii,0,2,12
hank t jr,0,2,9
warren m,0,2,8
dallis w,0,2,8
charlie b iii,0,2,13
jimmy w jr,0,2,10
justin g,0,2,8
terry w,0,2,7
collis a,0,2,8
brian b,0,2,7
clifford w,0,2,10
willard r,0,2,9
zane d,0,2,6
barry l,0,2,7
daryle r,0,2,8
gary e jr,0,2,9
jamie r,0,2,7
roger r,0,2,7
dakota d,0,2,8
jeffrey n ii,0,2,12
jody m,0,2,6
keith r,0,2,7
darin w ii,0,2,10
herbie,0,2,6
alexis o,0,2,8
alfred l,0,2,8
dany,0,2,4
darnell a,0,2,9
felipe s,0,2,8
filipe,0,2,6
hilario jr,0,2,10
ishmael jr,0,2,10
joel v,0,2,6
kelvin n sr,0,2,11
maynor e,0,2,8
moses,0,2,5
noel r,0,2,6
paciano,0,2,7
phillip j,0,2,9
raymundo,0,2,8
roberto m,0,2,9
sabier,0,2,6
samuel m,0,2,8
yosmanis a,0,2,10
rene o,0,2,6
sario,0,2,5
denes,0,2,5
eugenio e,0,2,9
edel a,0,2,6
jody b,0,2,6
matias,0,2,6
eryc,0,2,4
manuel iii,0,2,10
daryl w,0,2,7
da j,0,2,4
dominic,0,2,7
hayward p,0,2,9
howard c,0,2,8
asa,0,2,3
eugene r,0,2,8
john t jr,0,2,9
daniel l jr,0,2,11
james s ii,0,2,10
garrett v,0,2,9
charles i,0,2,9
stephen j jr,0,2,12
allen m,0,2,7
francis p,0,2,9
cote l,0,2,6
doug,0,2,4
tanner s,0,2,8
robert u,0,2,8
jeremiah s,0,2,10
juamai e,0,2,8
joel m,0,2,6
renee,0,2,5
julio l,0,2,7
roger t,0,2,7
noah a,0,2,6
chad b,0,2,6
jack t,0,2,6
charlie g,0,2,9
gary wayne w jr,0,2,15
cory w,0,2,6
devin t,0,2,7
fred,0,2,4
frederick e,0,2,11
jay r,0,2,5
jessie o,0,2,8
lloyd p,0,2,7
mchael r,0,2,8
clint r,0,2,7
clinton d,0,2,9
ethzel h,0,2,8
pavert,0,2,6
nicholas b,0,2,10
richard j jr,0,2,12
dold p,0,2,6
dold ii,0,2,7
reggie l,0,2,8
stanely p,0,2,9
marcus e jr,0,2,11
roy,0,2,3
bart a jr,0,2,9
carl o,0,2,6
joel p,0,2,6
mackenzie l,0,2,11
loyal e,0,2,7
rex a,0,2,5
jon c,0,2,5
dario,0,2,5
joseph l iii,0,2,12
tomi j,0,2,6
ryle d,0,2,6
billy d sr,0,2,10
george z,0,2,8
will e,0,2,6
brice s,0,2,7
jesse v jr,0,2,10
tyler c jr,0,2,10
scott a jr,0,2,10
antonio a,0,2,9
rain f,0,2,6
hoang m,0,2,7
jimmy c,0,2,7
ricardo d,0,2,9
beau e,0,2,6
clarence h,0,2,10
dale t,0,2,6
edward jr,0,2,9
eric s jr,0,2,9
gordon g,0,2,8
melton jr,0,2,9
vernon l,0,2,8
william g,0,2,9
holden j,0,2,8
harold c,0,2,8
francis d,0,2,9
justin e,0,2,8
dixon p,0,2,7
ramon f jr,0,2,10
billy a,0,2,7
samuel p,0,2,8
cliff v,0,2,7
jerod l,0,2,7
owen w jr,0,2,9
william w iii,0,2,13
simei m,0,2,7
peter g,0,2,7
than p,0,2,6
gilbert n,0,2,9
archie f,0,2,8
billy t,0,2,7
collin,0,2,6
joey e,0,2,6
timothy w sr,0,2,12
damon d,0,2,7
kirk l,0,2,6
ronnie j,0,2,8
brian p,0,2,7
douglas m iii,0,2,13
douglas p,0,2,9
drew w,0,2,6
hubert c,0,2,8
jessi a,0,2,7
joey a,0,2,6
john f jr,0,2,9
kenny r,0,2,7
scotty j,0,2,8
victor b,0,2,8
clinton c,0,2,9
devon,0,2,5
hern q,0,2,6
ricardo j,0,2,9
joel g,0,2,6
frankie w,0,2,9
alan l,0,2,6
allan,0,2,5
allen l,0,2,7
austin d,0,2,8
austin j,0,2,8
bobby r iii,0,2,11
bruce w,0,2,7
charles e sr,0,2,12
clay a,0,2,6
clenny t,0,2,8
clifford a,0,2,10
clyde b jr,0,2,10
cory d,0,2,6
curry d,0,2,7
dallas d,0,2,8
dwayne,0,2,6
emery c,0,2,7
ernest w iii,0,2,12
evan r,0,2,6
floyd c,0,2,7
franklin b,0,2,10
george m iii,0,2,12
glen w,0,2,6
gregg m,0,2,7
jefferson w,0,2,11
jeffery w,0,2,9
jeffrey e ii,0,2,12
jerome j,0,2,8
jesse b,0,2,7
johnny d,0,2,8
karl s,0,2,6
kyle a,0,2,6
leon a,0,2,6
merlan f,0,2,8
mitchell t,0,2,10
mon m,0,2,5
patrick j iii,0,2,13
phillip l,0,2,9
rickie w,0,2,8
ricky l,0,2,7
samuel l,0,2,8
shawn a jr,0,2,10
shelby d,0,2,8
skylar c,0,2,8
steve a jr,0,2,10
stuart l,0,2,8
terry l jr,0,2,10
tipton h,0,2,8
warren t,0,2,8
wayde c,0,2,7
william f iv,0,2,12
william r iii,0,2,13
zachary e,0,2,9
jeff l,0,2,6
augustus c,0,2,10
edmund k,0,2,8
davis g,0,2,7
michael f jr,0,2,12
edward iii,0,2,10
george l jr,0,2,11
raymond t,0,2,9
zachrey a,0,2,9
james k,0,2,7
james s jr,0,2,10
jarrid d,0,2,8
jerid,0,2,5
shaun c,0,2,7
warren f,0,2,8
bernie c,0,2,8
edmond r,0,2,8
howard l jr,0,2,11
adelmis,0,2,7
jorge p,0,2,7
heriberto e,0,2,11
aurelio,0,2,7
jean c,0,2,6
felipe,0,2,6
estevan l,0,2,9
eudi m,0,2,6
michelle a,0,2,10
roberto jr,0,2,10
jhothan a,0,2,9
jesse d,0,2,7
julian t,0,2,8
