name,gender,race
 lucas h ,0,2
 russell k ,0,2
 berry e ,0,2
 brittany s ,0,2
 bruce p ,0,2
 calon  ,0,2
 carl w sr,0,2
 chris c ,0,2
 cliffton t ,0,2
 cole h ,0,2
 corey h ,0,2
 daniel f ,0,2
 delbert e ,0,2
 derek p ,0,2
 donald l jr,0,2
 donnie r ,0,2
 edward h ,0,2
 forrest m ,0,2
 freddie f ,0,2
 garrett w ,0,2
 garry a ,0,2
 gary l jr.,0,2
 gary s sr,0,2
 gregory p ,0,2
 guies u ,0,2
 hagan a ,0,2
 harry c ,0,2
 henry j ,0,2
 jack c ,0,2
 jaime s ,0,2
 jereb s ,0,2
 jerry h ,0,2
 jesse l jr,0,2
 joe h ,0,2
 lance p ,0,2
 lawerence k ,0,2
 leslie r ,0,2
 levi w ,0,2
 lewis e jr,0,2
 loren  ,0,2
 malvin l ,0,2
 mark d jr,0,2
 matthew m ii,0,2
 neil r ,0,2
 nikki p ,0,2
 noah d ,0,2
 ralph g ,0,2
 raven v ,0,2
 rodney j jr.,0,2
 ronnie w ,0,2
 shannon ray  jr,0,2
 sterling a ,0,2
 terrance j ,0,2
 terrell m ,0,2
 thurston h ,0,2
 wesley i ,0,2
 casey m ,0,2
 deane m ,0,2
 hunter e ,0,2
 jack  sr,0,2
 joseph q ,0,2
 ray l ,0,2
 travis a ,0,2
 mac c ,0,2
 stacey c ,0,2
 aric a ,0,2
 aron m ,0,2
 ben e ,0,2
 bert h jr,0,2
 billy m ,0,2
 claude k ,0,2
 courtney r ,0,2
 damian l ,0,2
 darian c ,0,2
 dewayne a ,0,2
 dillan c ,0,2
 dustin m ,0,2
 ernest f ,0,2
 floyd p ,0,2
 frederick n ,0,2
 glen t ,0,2
 guy m ,0,2
 harrison h ,0,2
 herbert c ,0,2
 herman  ,0,2
 jett  ,0,2
 jiles s ,0,2
 keith p jr,0,2
 levi s ,0,2
 murray d ,0,2
 olan w ,0,2
 ralph l jr.,0,2
 robey k ,0,2
 robin r jr,0,2
 shadrach  ,0,2
 theodor d ,0,2
 theryon c ,0,2
 tyrone c ,0,2
 wally j ,0,2
 piyaphong  ,0,2
 harvey s ,0,2
 james f jr.,0,2
 jay c ,0,2
 jessie w ,0,2
 kyler r ,0,2
 marshall r ,0,2
 terrell l ii,0,2
 westley p ,0,2
 ozzie  ,0,2
 dominic r ,0,2
 gangleri  ,0,2
 regan  ,0,2
 paul v ,0,2
 tracy  ,0,2
 charles w jr.,0,2
 esteban b ,0,2
 ricardo m ,0,2
 bernabe  ,0,2
 israel a ,0,2
 rocky g ,0,2
 fidel a ,0,2
 melvin a jr,0,2
 jadie h jr,0,2
 karl  jr,0,2
 frederick j iii,0,2
 laine a ,0,2
 americo g ,0,2
 johan p ,0,2
 awldie w ,0,2
 kenneth r iii,0,2
 lance r ,0,2
 leo l iii,0,2
 leo l jr,0,2
 julias  ,0,2
 waylon a ,0,2
 senewa l ,0,2
 ammar  ,0,2
 fareed  ,0,2
 christian k ,0,2
 hans  ,0,2
 benigno h ,0,2
 george k ,0,2
 taras m ,0,2
 jeffery f ,0,2
 philippe j ,0,2
 almedin n ,0,2
 sheldon  ,0,2
 karl f ,0,2
 george a jr,0,2
 mercury  ,0,2
 tate d ,0,2
 luke i ,0,2
 nathan s ,0,2
 efstratios  ,0,2
 gustave j ,0,2
 peter p jr,0,2
 bert  ,0,2
 dion a ,0,2
 martin w ,0,2
 schauki  ,0,2
 steven c jr.,0,2
 edrian t ,0,2
 kyle z ,0,2
 teddy p ,0,2
 herman w ,0,2
 norman r jr,0,2
 telly  ,0,2
 joseph m ii,0,2
 homer n ,0,2
 houston w ,0,2
 jody marcus j ,0,2
 blake b ,0,2
 johnathan w ,0,2
 kevin s jr,0,2
 rodney w jr,0,2
 robert q ,0,2
 randall l jr,0,2
 philip m ,0,2
 casey g ,0,2
 curtis l ii,0,2
 marion g ,0,2
 gerald l ,0,2
 christopher j jr,0,2
 leroy d jr,0,2
 edgar j jr,0,2
 louis e ,0,2
 neil t ,0,2
 brian s jr,0,2
 cory e ,0,2
 duane l ,0,2
 nigel  ,0,2
 theodore h ,0,2
 william j jr.,0,2
 franklin e ,0,2
 willie m ,0,2
 angus n ,0,2
 corey p ,0,2
 daniel  jr.,0,2
 garth p ,0,2
 hugh a ,0,2
 jacob r ,0,2
 jess c ,0,2
 mike o ,0,2
 neil m ,0,2
 tadhg m ,0,2
 theaniel  ,0,2
 theodore c ,0,2
 chester l ,0,2
 george  ii,0,2
 jason a jr,0,2
 jerry w jr.,0,2
 bradford a sr,0,2
 arron t ,0,2
 jackie s ,0,2
 robert a sr,0,2
 alfred j ,0,2
 augusta f ,0,2
 cecil d sr.,0,2
 derrick e ,0,2
 michael  jr.,0,2
 michael g ii,0,2
 terrence  ,0,2
 darryl r ,0,2
 gerald h jr,0,2
 jimmie e ,0,2
 samsath  ,0,2
 reiyn j ,0,2
 frank t ,0,2
 brent s ,0,2
 frank l jr,0,2
 garrett m ,0,2
 kenneth p jr,0,2
 colt r ,0,2
 dourglas e ,0,2
 stefen m ,0,2
 william c jr,0,2
 carlton w ,0,2
 pastor j ,0,2
 jackie g ,0,2
 uriah m ,0,2
 eddie h ,0,2
 kurt w ,0,2
 anwar m ,0,2
 naveed  ,0,2
 sayyid  ,0,2
 saysinh p ,0,2
 alexey y ,0,2
 everette d ,0,2
 michael w ii,0,2
 brodie h ,0,2
 zachary p ,0,2
 randy p ,0,2
 ricky l jr,0,2
 nathan b ,0,2
 trent k ,0,2
 herschel e ,0,2
 brendon  ,0,2
 ho  ,0,2
 sang y ,0,2
 morris s ,0,2
 jeremy f ,0,2
 toby w ,0,2
 burlie b iii,0,2
 cameron b ,0,2
 rickey b ,0,2
 benny b ,0,2
 carroll w ,0,2
 damien l ,0,2
 davis p ,0,2
 ethan l ,0,2
 glenn a jr.,0,2
 harley j ,0,2
 ira c iii,0,2
 kenneth l sr,0,2
 kurt d ,0,2
 lewis c jr,0,2
 randell g jr,0,2
 raymond j jr,0,2
 thomas h iv,0,2
 vernon e ,0,2
 wiley j ,0,2
 gerry a ,0,2
 paul i ,0,2
 lyndon j ,0,2
 perry w ,0,2
 jay b ,0,2
 royle j ,0,2
 emmitt  iii,0,2
 malcom e ,0,2
 marc j ,0,2
 walter m jr.,0,2
 keith d ,0,2
 jasper t ,0,2
 russell r ,0,2
 seth r ,0,2
 casey k ,0,2
 chester m ,0,2
 edison a ,0,2
 luke e ,0,2
 makion j jr,0,2
 wilbur r ,0,2
 lance  ,0,2
 lewis s ,0,2
 nelson m ,0,2
 robert e iv,0,2
 claude o ,0,2
 grady m ,0,2
 neal r ,0,2
 johnathon j ,0,2
 kevin j sr,0,2
 arnold d ,0,2
 krzysztof k ,0,2
 jireh  ,0,2
 daniel v ,0,2
 lacy a ,0,2
 tracy w ,0,2
 randy e jr,0,2
 victor g ,0,2
 terry s ,0,2
 erick t ,0,2
 tronny a ,0,2
 elliott  ,0,2
 joseph p ii,0,2
 nick  ,0,2
 abner p jr,0,2
 austin h ,0,2
 bert k ,0,2
 bertram f ,0,2
 danny g ,0,2
 garry l ii,0,2
 keven r ,0,2
 trenton b ,0,2
 worlen g ,0,2
 telly j ,0,2
 aubrey r jr,0,2
 freddie l iii,0,2
 jerome s ,0,2
 john b iii,0,2
 genghis n ,0,2
 victor a jr,0,2
 pornsak  ,0,2
 tibor  ,0,2
 donald k ,0,2
 mykhaylo  ,0,2
 kenneth j jr,0,2
 sam t jr,0,2
 ronald w jr.,0,2
 kenneth e iii,0,2
 andrij m ,0,2
 allan e ,0,2
 martin d ,0,2
 garrett  ,0,2
 job p ,0,2
 phillip g ,0,2
 bogdan  ,0,2
 christopher c ii,0,2
 reino a jr,0,2
 justen  ,0,2
 lucas j ,0,2
 dana b ,0,2
 sergey  ,0,2
 phillip p ,0,2
 thomas f ii,0,2
 dalton s ,0,2
 benedict  ,0,2
 anton  ,0,2
 bradon m ,0,2
 reuben g ,0,2
 kennedy j ,0,2
 sheldon l ,0,2
 fred c ,0,2
 dimitrios v ,0,2
 rory a ,0,2
 theodore s ,0,2
 pierre j ,0,2
 michael r v,0,2
 stanislaw  ,0,2
 nathanial d ,0,2
 alexander d ,0,2
 ernest l ,0,2
 rafal  ,0,2
 ciro j ,0,2
 stanley p ,0,2
 colin a ,0,2
 james  sr,0,2
 randell l ,0,2
 edward n ,0,2
 howard m ,0,2
 kurt o ,0,2
 jon w ,0,2
 sylvester f ,0,2
 hugh o ,0,2
 curtiss v ,0,2
 jujing  ,0,2
 bernard j ,0,2
 brady p ,0,2
 shanti h ,0,2
 chaunce q ,0,2
 danny p ,0,2
 fred j ii,0,2
 douglas b ,0,2
 nathaniel w ,0,2
 carmen c ,0,2
 horacio  ,0,2
 louis h j,0,2
 monty l ,0,2
 darrell t ,0,2
 frederick c ,0,2
 erich e ,0,2
 roy j ,0,2
 keith g ,0,2
 albert s ,0,2
 michael s jr.,0,2
 kirby t ,0,2
 david l jr,0,2
 winston b ,0,2
 clancy j ,0,2
 randy w ,0,2
 yves a ,0,2
 nhut q ,0,2
 phong t ,0,2
 tu t ,0,2
 aj c ,0,2
 laniel j ,0,2
 daniel d ii,0,2
 lynn d ,0,2
 wilburn a ,0,2
 kyle c jr,0,2
 galen r ,0,2
 glenn j jr,0,2
 lance s ,0,2
 michael e ii,0,2
 roger p ,0,2
 stacey r ,0,2
 todd p ,0,2
 zachary h ,0,2
 lukas l ,0,2
 brent d ,0,2
 freeman l ,0,2
 danny r jr.,0,2
 devin e ,0,2
 mikel j ,0,2
 tharon j ,0,2
 terrance e ,0,2
 freddie a ,0,2
 terrill e ,0,2
 kaleb b ,0,2
 ronny a ,0,2
 steven  iii,0,2
 edward r jr,0,2
 cedar d ,0,2
 fred n ,0,2
 kerby w ,0,2
 rodney m ,0,2
 steven m ii,0,2
 wendell d ,0,2
 virgil r ,0,2
 brad d ,0,2
 henry d jr.,0,2
 herbert o ,0,2
 jamie m ,0,2
 bo c ,0,2
 dylan r ,0,2
 benson  ,0,2
 alton r ,0,2
 arthur e ,0,2
 leonard  jr,0,2
 phillip e iii,0,2
 landon r ,0,2
 phillip a jr,0,2
 tristan a ,0,2
 perry t ,0,2
 jacinto v ,0,2
 jesus b ,0,2
 leroy j ,0,2
 luciano  iv,0,2
 yorbelys  ,0,2
 allen j jr,0,2
 shaun a ,0,2
 walter l jr,0,2
 neils  ,0,2
 vance l ,0,2
 fredrik p ,0,2
 bryce p ,0,2
 devan  ,0,2
 neil b ,0,2
 derek  ,0,2
 rocky r ,0,2
 jerry r jr,0,2
 emanuel  ,0,2
 robert g jr,0,2
 alaric l ,0,2
 vernon  ,0,2
 jacob p ,0,2
 charleton d ,0,2
 louis m jr,0,2
 carl g ,0,2
 shayne e ,0,2
 duncan  ,0,2
 fredrick a ,0,2
 elio  ,0,2
 nicholas g ,0,2
 frank i ,0,2
 coke p ,0,2
 dana e jr.,0,2
 darrell b ii,0,2
 jericho p ,0,2
 micah l ,0,2
 ross j ,0,2
 orren  ,0,2
 christopher j iii,0,2
 corey b ,0,2
 jay s jr,0,2
 leonard a ,0,2
 ned j ,0,2
 hug q ,0,2
 nghia t ,0,2
 nhan  ,0,2
 phong h ,0,2
 edwin x ,0,2
 raymond k ,0,2
 pargu  ,0,2
 john l iii,0,2
 hal  ,0,2
 harold a ,0,2
 darryl l ,0,2
 richard h ii,0,2
 clarence b ,0,2
 heath r ,0,2
 maxie  ,0,2
 cleo d ,0,2
 jefforey  ,0,2
 fabian  ,0,2
 jesus e ,0,2
 ray a iii,0,2
 benjamin o ,0,2
 bunnie j ,0,2
 jami e ,0,2
 jeremiah a ,0,2
 lester w ,0,2
 lexly j jr,0,2
 raymon m ,0,2
 sanny  ,0,2
 timmy j ,0,2
 trenity e ,0,2
 nicodemis a ,0,2
 adelard  ,0,2
 arthur v vii,0,2
 ernest e ,0,2
 chad s ,0,2
 duane  ,0,2
 randell c ,0,2
 herman r ,0,2
 jeon p ,0,2
 rene p ,0,2
 christopher  a.,0,2
 stuart j jr,0,2
 samuel f ,0,2
 lorenzo l ,0,2
 peter w ,0,2
 darrell c ,0,2
 adrian w ,0,2
 armando  jr.,0,2
 dionisio p ,0,2
 kristo  ,0,2
 leonel d ,0,2
 eduardo r ,0,2
 terence f ,0,2
 tyler p ,0,2
 leonides  ,0,2
 zacaree s ,0,2
 arlen k ,0,2
 preston j ,0,2
 branden d ,0,2
 angelo v ,0,2
 donnell d jr,0,2
 thierry j ,0,2
 ted  ,0,2
 emmett l ,0,2
 barry s ,0,2
 robbie c jr,0,2
 astor l ,0,2
 shaun j ,0,2
 alston m ,0,2
 arthur v ,0,2
 carliss w ,0,2
 darek l ,0,2
 dennis b ,0,2
 elliott a ,0,2
 ellis t iii,0,2
 grady  ,0,2
 heath d ,0,2
 howell g ,0,2
 johnathan m ,0,2
 kirk b ,0,2
 koty c ,0,2
 lawrence f ,0,2
 robert m ii,0,2
 ronnie r jr,0,2
 thomas h jr.,0,2
 todd k ,0,2
 tristan m ,0,2
 weston c ,0,2
 claudychel  ,0,2
 fidel l ,0,2
 guillermo r ,0,2
 pedro t ,0,2
 alcadio  ,0,2
 dino r ,0,2
 mordechai  ,0,2
 phillip l iii,0,2
 george r jr.,0,2
 james r iii,0,2
 kenneth i ,0,2
 irving p ,0,2
 jeremy n ,0,2
 chaston t ,0,2
 hermis  ,0,2
 humberto r ,0,2
 blake c ,0,2
 ilidio  ,0,2
 allen n ,0,2
 benton d ,0,2
 zane j ,0,2
 tra e ,0,2
 brian j jr,0,2
 earnest  ,0,2
 troyonta s ,0,2
 bryant d ,0,2
 everly s ,0,2
 jerry d jr,0,2
 wellington d ,0,2
 israel r ,0,2
 robby l ,0,2
 arturo j ,0,2
 shepherd g ,0,2
 dana m ,0,2
 terry m ,0,2
 damion c ,0,2
 hayden e ,0,2
 stephen g ,0,2
 carl p ,0,2
 duane j ,0,2
 nathan g ,0,2
 dustan l ,0,2
 rudolph p ,0,2
 arius  ,0,2
 elio e ,0,2
 ernest b ,0,2
 michael o ,0,2
 torrence d ,0,2
 giovanny  ,0,2
 lennys  ,0,2
 jose v ,0,2
 calvin r ,0,2
 david m ii,0,2
 oliver e ,0,2
 preston b ,0,2
 rodney o ,0,2
 jessie k ,0,2
 marcus b ,0,2
 george d jr.,0,2
 tomas e ,0,2
 lee e jr,0,2
 leonard d ,0,2
 alex d ,0,2
 brad g ,0,2
 jamie b ,0,2
 jordan g ,0,2
 fabian a ,0,2
 bart c ,0,2
 ashton t ,0,2
 alexandre  ,0,2
 vittorio  ,0,2
 ricky p ,0,2
 aleksandar  ,0,2
 aubrey d iii,0,2
 coley e ,0,2
 darryle b ,0,2
 jordon d ,0,2
 lynn t ,0,2
 randy b ,0,2
 rodney l jr,0,2
 schaun m ,0,2
 alfonzo l ,0,2
 james p jr,0,2
 james f iv,0,2
 stephen h ii,0,2
 stevan  ,0,2
 seth h ,0,2
 aires a jr.,0,2
 abel j ,0,2
 adans  ,0,2
 angel h ,0,2
 benjamin q ,0,2
 brigdare j ,0,2
 carmelo j ,0,2
 cruz c ,0,2
 damien m ,0,2
 dan e ,0,2
 darwin a ,0,2
 david  jr,0,2
 dayam  ,0,2
 dezler  ,0,2
 donaldo  ,0,2
 eddie e ,0,2
 edgar j ,0,2
 eduardo b ,0,2
 ernest r ,0,2
 evangelista  ,0,2
 genris  ,0,2
 guillermo  ii,0,2
 hilder a ,0,2
 irvin c jr,0,2
 javier b ,0,2
 jeiker  ,0,2
 jessie a ,0,2
 johnny g ,0,2
 johnny s jr,0,2
 jose c jr,0,2
 juan d jr,0,2
 kristian r ,0,2
 mayquel  ,0,2
 miguel r ,0,2
 reinaldo l ,0,2
 roberto j ,0,2
 ruben m jr,0,2
 rudys  ,0,2
 yanko m ,0,2
 yoan d ,0,2
 frauly  ,0,2
 charlie  ,0,2
 edgar s ,0,2
 felix h ,0,2
 osman a ,0,2
 adolfo  ,0,2
 wilson j ,0,2
 cristobal  ,0,2
 cipriano a ,0,2
 joaquin a ,0,2
 leonardo a ,0,2
 walter o ,0,2
 fernando  jr,0,2
 emery m ,0,2
 lian  ,0,2
 demola j ,0,2
 kirk s ,0,2
 bruce l jr,0,2
 johnny e iii,0,2
 ken e ,0,2
 landon j ,0,2
 antonious g ,0,2
 kerry g ,0,2
 johnathan l ,0,2
 brian k ii,0,2
 joe  jr,0,2
 chris b ,0,2
 alex h ,0,2
 denis l ,0,2
 russell j ii,0,2
 vinal l ,0,2
 van d ,0,2
 sanford b ,0,2
 aaron q ,0,2
 hamilton e ,0,2
 hayse h ,0,2
 elmer t jr,0,2
 wilbert  jr,0,2
 stevon d ,0,2
 clifford m ,0,2
 cecilio r ,0,2
 fabian o ,0,2
 fidel  jr,0,2
 barney j ,0,2
 witar  ,0,2
 dean n ,0,2
 lamar c ,0,2
 timothy n ,0,2
 stephen b ,0,2
 jestin a ,0,2
 clentis e ,0,2
 torre f ,0,2
 johnathon l ,0,2
 edison t ,0,2
 ernesto j ,0,2
 jacob n ,0,2
 zadbiel  ,0,2
 edgar l ,0,2
 alban  ,0,2
 carlis  ,0,2
 julian g ,0,2
 zachariah r ,0,2
 eliseo e ,0,2
 ramon a iii,0,2
 salomon p ,0,2
 chad k ,0,2
 leif c ,0,2
 patrick a ii,0,2
 walter i ,0,2
 jay s ,0,2
 james d sr,0,2
 rickey j ,0,2
 dann r ,0,2
 larrame d ,0,2
 jeremie l ,0,2
 wilmer  ,0,2
 dominic c ,0,2
 rodney f ,0,2
 benson d ,0,2
 raynald c ,0,2
 daniel r jr.,0,2
 ernest v ,0,2
 joseph a jr,0,2
 kip a ,0,2
 landis j ,0,2
 stanley s ,0,2
 nick e ,0,2
 esam j ,0,2
 ward e jr,0,2
 bobby w ,0,2
 dwane  ,0,2
 theodore  ,0,2
 bradford  ,0,2
 earnest l ,0,2
 joao p ,0,2
 carmine  ,0,2
 carlos a jr,0,2
 shawn h ,0,2
 modelin d ,0,2
 diego f ,0,2
 elio j ,0,2
 peter m jr,0,2
 clark  ,0,2
 mike e ,0,2
 thomas w iii,0,2
 billy f ,0,2
 tyler h ,0,2
 doyle e ,0,2
 shaun v ,0,2
 brien r jr,0,2
 louis t ,0,2
 ward  ,0,2
 christen f ,0,2
 eurel e iii,0,2
 franklin  iii,0,2
 giovanni j ,0,2
 tanislao  ,0,2
 ezra i ,0,2
 jessie f ,0,2
 esteban c ,0,2
 ignacio m ,0,2
 osvaldo l ,0,2
 ralph r ,0,2
 lakhram  ,0,2
 krishna  ,0,2
 maverick c ,0,2
 stewart w ,0,2
 yosi  ,0,2
 ihab m ,0,2
 umid r ,0,2
 jeramie s ,0,2
 philip j jr,0,2
 elmer r ,0,2
 willaim  ,0,2
 jairo e ,0,2
 malcom t ,0,2
 robert b iii,0,2
 jurgen h ,0,2
 raymond  iii,0,2
 eli l ,0,2
 ivan a ,0,2
 eddie  jr.,0,2
 jose h jr,0,2
 sammy  ,0,2
 samuel a jr,0,2
 olegario  ,0,2
 christopher  c,0,2
 anthony l jr.,0,2
 najib u ,0,2
 damen d ,0,2
 chance g ,0,2
 arthur k iii,0,2
 patrick p ,0,2
 clifton l ,0,2
 josue n ,0,2
 leugim o ,0,2
 max a ,0,2
 edmund h ,0,2
 marc r ,0,2
 roy l jr,0,2
 norge  ,0,2
 jeses  ,0,2
 stefano p ,0,2
 douglas f ,0,2
 henry r ,0,2
 orion h ,0,2
 bertram s ,0,2
 lucas d ,0,2
 ronald o ,0,2
 jerry g jr,0,2
 kelvin d ,0,2
 willis q ,0,2
 cova j ,0,2
 lwane a ,0,2
 henry s ,0,2
 miles f ,0,2
 sebastian a ,0,2
 christopher p jr,0,2
 josue g ,0,2
 jaramie a ,0,2
 jairo p ,0,2
 krishna g ,0,2
 surish  ,0,2
 doodnath  ,0,2
 cesar j ,0,2
 barry d jr,0,2
 erwin r ,0,2
 edgar w ,0,2
 robin  ,0,2
 elvi j ,0,2
 clifford l ,0,2
 alford l ,0,2
 marco r ,0,2
 julio r ,0,2
 myron a ,0,2
 cale e ,0,2
 logan c ,0,2
 lundy m ,0,2
 robert r jr,0,2
 lanny r ii,0,2
 bryant w ,0,2
 josh l ,0,2
 zachery r ,0,2
 bill p ,0,2
 barbaro  ,0,2
 elijah  ,0,2
 pedro d ,0,2
 raphael a ,0,2
 gary  jr,0,2
 ronald n ,0,2
 julio i ,0,2
 noel j ,0,2
 salvador g ,0,2
 samuel  jr,0,2
 yoan h ,0,2
 bienvenido  ,0,2
 britton c ,0,2
 german g ,0,2
 ronaldo j ,0,2
 zackery j ,0,2
 dexter d ,0,2
 edkah l iii,0,2
 harry j jr,0,2
 jefferson t ,0,2
 marvin e ,0,2
 rady  ,0,2
 antonio r ,0,2
 billy f ii,0,2
 billy f iii,0,2
 dennis m jr,0,2
 devyn j ,0,2
 dwight w jr,0,2
 dylan d ,0,2
 frederick j ,0,2
 giacinto  ,0,2
 howard n ,0,2
 jerral d ,0,2
 jestin c ,0,2
 joel h ,0,2
 joseph p jr,0,2
 kennith r ,0,2
 larry t ,0,2
 perry k ,0,2
 rodney p ,0,2
 roy f ,0,2
 samson w ,0,2
 shay t ,0,2
 uvon j ,0,2
 warren r jr,0,2
 willard r jr,0,2
 william h  ,0,2
 zachary c ,0,2
 casey b ,0,2
 donnie c ,0,2
 acencion l ,0,2
 albino  ,0,2
 andre p ,0,2
 antonio g ,0,2
 arturo r ,0,2
 aviesel  ,0,2
 benny a ,0,2
 cesar p jr,0,2
 dany r ,0,2
 eddy a ,0,2
 eddy d ,0,2
 eduani  ,0,2
 elan c ,0,2
 eluislandy  ,0,2
 epifanio c ,0,2
 erick m ,0,2
 eudaldo  ,0,2
 felix a ,0,2
 fidel  ,0,2
 freddy  ,0,2
 freddy r ,0,2
 geraldo  ,0,2
 german c ,0,2
 guillermo a ,0,2
 hugo j ,0,2
 inocercio a ,0,2
 jair b ,0,2
 javiel  ,0,2
 jerome m ,0,2
 julian r ,0,2
 junior d ,0,2
 martin p ,0,2
 mikey  ,0,2
 moises j ,0,2
 nianthony  ,0,2
 niko j ,0,2
 oscar m ,0,2
 raphael  ,0,2
 raynier o ,0,2
 rene l ,0,2
 roberto c jr,0,2
 ruben j ,0,2
 ruby  jr,0,2
 victor y ,0,2
 yoslan  ,0,2
 rosalino  ,0,2
 erving f ,0,2
 virgilio  ,0,2
 sixto j ,0,2
 hector a ,0,2
 manuel j jr,0,2
 josue j ,0,2
 salvatore c ,0,2
 antonio v ,0,2
 benny n ,0,2
 felix w ,0,2
 darrell j ,0,2
 alvis  ,0,2
 vadim i ,0,2
 casey e ,0,2
 raymond d iii,0,2
 rhett c ,0,2
 fred g ,0,2
 dwane t ,0,2
 billie  ,0,2
 burt g ,0,2
 harold a jr,0,2
 john r sr,0,2
 marks a ,0,2
 zachary b ,0,2
 nick j ,0,2
 nikolas d ,0,2
 gene h ,0,2
 dezmond l ,0,2
 robert f ii,0,2
 brian v ,0,2
 randolph m ,0,2
 keaton r ,0,2
 elizeo  ,0,2
 alex b ,0,2
 derrick a ,0,2
 howard e ,0,2
 aubrey c ,0,2
 herbert r ,0,2
 max w ,0,2
 marlin j ,0,2
 devon r ,0,2
 nelson d ,0,2
 omar e ,0,2
 domenic j ,0,2
 alvin l ,0,2
 shane o ,0,2
 tracy s sr,0,2
 dallas e iii,0,2
 shawn k ,0,2
 julio f ,0,2
 vladimir  ,0,2
 aludin j ,0,2
 velislav v ,0,2
 alan r iii,0,2
 angelo j ,0,2
 scottie j ,0,2
 ian c ,0,2
 william l sr,0,2
 windell a ,0,2
 carlos o ,0,2
 caleb g ,0,2
 edwin g ,0,2
 herman  jr,0,2
 cyrus d ,0,2
 dwayne c ,0,2
 james w jr.,0,2
 orphie d ,0,2
 yachua i ,0,2
 phillip s ,0,2
 francesco g ,0,2
 rami m ,0,2
 max j ,0,2
 dennis o ,0,2
 clyde w jr.,0,2
 denis f ,0,2
 conor p ,0,2
 willard l ,0,2
 asa w ,0,2
 ian  ,0,2
 ney v ,0,2
 charlie f ,0,2
 miles m ,0,2
 adrian v ,0,2
 conrad j ,0,2
 john b iv,0,2
 kendal j ,0,2
 robert r ii,0,2
 elijah m ,0,2
 cody b ,0,2
 preston d ii,0,2
 adrian q ,0,2
 howell r ,0,2
 kodi d ,0,2
 namun a ,0,2
 steve c ,0,2
 daryl j ,0,2
 dewayne r ii,0,2
 carl e jr,0,2
 dalton k ,0,2
 blake r ,0,2
 mikel g ,0,2
 leroy w ,0,2
 justin n ,0,2
 mathew p ,0,2
 joey s ,0,2
 elliot s ,0,2
 larry t jr,0,2
 jorge j jr,0,2
 ted e ,0,2
 steve f jr,0,2
 arendell c ,0,2
 christoper s ,0,2
 curtis t ,0,2
 dallas l ,0,2
 jeffrey h ,0,2
 kenneth r ii,0,2
 lorenzo c ,0,2
 sean m jr,0,2
 tony b ,0,2
 harry f jr,0,2
 tillman j ,0,2
 jacy d ,0,2
 medford r ,0,2
 rick r ,0,2
 dexter e iii,0,2
 austin z ,0,2
 benjamin e ,0,2
 dale i ,0,2
 leland b ,0,2
 nolan r ,0,2
 stacy j ,0,2
 kelley p ,0,2
 arnold e ,0,2
 alto o ,0,2
 john p jr,0,2
 kenneth t ,0,2
 randy d jr.,0,2
 timothy g jr,0,2
 robert r iii,0,2
 shawn m jr,0,2
 micheal a ,0,2
 ronald s jr,0,2
 travis f ,0,2
 henry e ,0,2
 lester r ,0,2
 jeffery h ,0,2
 shayne t ,0,2
 mickey j ,0,2
 henry l iii,0,2
 timothy f ,0,2
 damon e ,0,2
 jimmy w ,0,2
 malcolm t jr.,0,2
 shannon t ,0,2
 bardley j ,0,2
 nick r ,0,2
 curtis s ,0,2
 grant a ,0,2
 mickey  ,0,2
 ellis s ,0,2
 vaughn l ,0,2
 clinton j iii,0,2
 devin r ,0,2
 dylan b ,0,2
 mark a ii,0,2
 micheal  ,0,2
 josiah f ,0,2
 robert k jr,0,2
 harry  jr,0,2
 marty  ,0,2
 reginald m ,0,2
 dewayne r ,0,2
 kelly m ,0,2
 kerwin w ,0,2
 shannon j ,0,2
 dwayne r ii,0,2
 kenny a ,0,2
 delbert p ,0,2
 daniel j ii,0,2
 quinten d ,0,2
 daniel t jr,0,2
 dart l ,0,2
 buddy b ,0,2
 everett a jr.,0,2
 rickey d ,0,2
 darren g ,0,2
 jesaiah  ,0,2
 maynard l ,0,2
 curt b ,0,2
 donald  jr,0,2
 david f iii,0,2
 mckinley j ,0,2
 nathan e ,0,2
 patrick i ,0,2
 blaine s ,0,2
 cassidy  jr,0,2
 franklyn w jr,0,2
 fernando j ,0,2
 jody v ,0,2
 adrian i ,0,2
 dominique  ,0,2
 eusebio l ,0,2
 guillermo u ,0,2
 heriberto r ,0,2
 johandy m ,0,2
 rusbel b ,0,2
 jose h ,0,2
 dairon m ,0,2
 kendall s ,0,2
 mitchell j ,0,2
 treavor m ,0,2
 seferino  ,0,2
 johnathan r ,0,2
 spencer p ,0,2
 nelson b ,0,2
 sergio o ,0,2
 jose d jr,0,2
 mehdi  ,0,2
 reinaldo a ,0,2
 arnoldo  ,0,2
 edilberto b ,0,2
 edrick  ,0,2
 jose a jr.,0,2
 vic  ,0,2
 dominic i ,0,2
 ariel e ,0,2
 mitchel  ,0,2
 felix v ,0,2
 frank g ,0,2
 garnett l ,0,2
 samuel a sr,0,2
 fidencio  ,0,2
 alfonso f ,0,2
 carlos l ,0,2
 eric i ,0,2
 freddie w ,0,2
 hansedt  ,0,2
 lazaro y ,0,2
 samuel y ,0,2
 abner o ,0,2
 aquileo  ,0,2
 eliseo s ,0,2
 harry  ,0,2
 marbel  ,0,2
 romaldo  ,0,2
 alain l ,0,2
 theodore d ,0,2
 roland a ,0,2
