name,gender,race
teena bhambi,f,indian
mehronisha,f,indian
babita devi,f,indian
swaranjeet kaur,f,indian
pramila,f,indian
satnam kaur,f,indian
khushabu,f,indian
silpi,f,indian
ranjna,f,indian
rajni kaur,f,indian
astha pareek,f,indian
smt. hemlata,f,indian
parsann  bai,f,indian
aasa devi,f,indian
smt. renu@rinki,f,indian
farjana siddaqi,f,indian
zeba,f,indian
nilesh,f,indian
kirti chawla,f,indian
surekha bairagi,f,indian
avastha khatun,f,indian
smt kajal,f,indian
smt. gyattri bai,f,indian
vasu nanoma,f,indian
irfan,f,indian
laxmeena,f,indian
hema devi with with his daughter nalini age 4yrs,f,indian
mooli devi,f,indian
kumari santra devi jogi,f,indian
smt kamla deve,f,indian
parmita,f,indian
majrula,f,indian
asha sharma,f,indian
savia,f,indian
deep mala,f,indian
mariam  mumtaz,f,indian
sarda,f,indian
nisat parveen,f,indian
simren,f,indian
taramati,f,indian
lali,f,indian
gitika,f,indian
maina devi,f,indian
smt. basanta devi,f,indian
-	radha,f,indian
harmeet kaur,f,indian
bhawna sejwani,f,indian
akhtari @ muskan,f,indian
pharjana,f,indian
prya @ choti,f,indian
minu,f,indian
mahrul nisha,f,indian
najmin,f,indian
kajal singh,f,indian
kumari divya urf kamal d/o babu lal bairwa,f,indian
kuntesh @ kunti,f,indian
barakha,f,indian
babli @ ritu,f,indian
sonia with her daughter sonikshi age- 3 month,f,indian
salu,f,indian
heera lal @ sunil kanojia,f,indian
manjeet kaur,f,indian
gangajali devi,f,indian
sunita kanwar,f,indian
ranju sharma,f,indian
leela devi,f,indian
shakshi@ megha,f,indian
santi bai,f,indian
dipa bai,f,indian
ganesi devi,f,indian
lakshmi devi,f,indian
jakra khatoon,f,indian
mrs. nidhi,f,indian
saahin,f,indian
laxmi @ gudiya,f,indian
nitam,f,indian
monika munda,f,indian
seema das,f,indian
rashmi @ ishika,f,indian
guljan,f,indian
dariya kanwar,f,indian
seema saini,f,indian
dropti raiger,f,indian
sumanlta,f,indian
ku. fatma,f,indian
nilam sharma,f,indian
diksha @ billa,f,indian
leena rai,f,indian
ku. seema,f,indian
smt sarita davi,f,indian
ekamjeet,f,indian
chhotudevi,f,indian
saiesta,f,indian
sonyi,f,indian
smt kusum davi,f,indian
leena,f,indian
kokila meena,f,indian
rekha varhat`,f,indian
moni,f,indian
sagira begam,f,indian
dhana devi,f,indian
shama,f,indian
silpi kumari,f,indian
janid minjh,f,indian
najrana,f,indian
neraj @ pooja,f,indian
kiran ravtela,f,indian
shabbo devi,f,indian
groti @ rati,f,indian
shikha kumari,f,indian
noorin,f,indian
bina,f,indian
pree,f,indian
sanju kumari,f,indian
khurshida bano,f,indian
usha sharma,f,indian
pratima pandey,f,indian
ramba @ kamla,f,indian
minakshi sainai,f,indian
sabina bano,f,indian
bharti kumari,f,indian
fatima,f,indian
dipeeka,f,indian
maya dhaval,f,indian
moka,f,indian
sashi devi w/o- dinesh lal,f,indian
anguri bai,f,indian
rashma jacob,f,indian
kalashi devi bairwa,f,indian
dipika chaturvedi,f,indian
partima,f,indian
diksha gupta,f,indian
gurmeet,f,indian
rukhsana,f,indian
bhawana kapoor,f,indian
bhagwati @ bhagoti devi,f,indian
priyaka,f,indian
kumari mheraj,f,indian
smt bhagwani devi,f,indian
poonam kumari,f,indian
rachpreet kaur,f,indian
jyoti tiwari,f,indian
smt mamta harijan,f,indian
harsha,f,indian
joohi,f,indian
minakshi purohit,f,indian
shanty devi,f,indian
shanty mandal,f,indian
beauty,f,indian
kumari usha,f,indian
pryanka,f,indian
kumari nagma,f,indian
manpritkour,f,indian
ambika,f,indian
lilima @ manshi,f,indian
fiza parveen,f,indian
reeta @ rachna,f,indian
nitu @ chander pati,f,indian
parkash kaur,f,indian
farah,f,indian
shabreen fatima,f,indian
sahiba @ ruby,f,indian
parvati,f,indian
naina kaushik,f,indian
bharati@ruchika,f,indian
anita kumari,f,indian
mohseena biwi,f,indian
rekha saini,f,indian
rajni arya,f,indian
smt. reena,f,indian
kumari himanshi,f,indian
shrimati maya devi,f,indian
roshni kumari,f,indian
jyotsana @ jyoti,f,indian
kiran kaur,f,indian
gopi devi,f,indian
megha alongwith daughter 6 month,f,indian
neeraj,f,indian
paramdeep kaur,f,indian
rakhi sharma,f,indian
amarjit kaur with a child keshav,f,indian
gora,f,indian
su-shree  pishta,f,indian
nusrant,f,indian
sweta,f,indian
girja,f,indian
juber,f,indian
diksha rana,f,indian
soni devi,f,indian
nagma khatun,f,indian
neetu goyal,f,indian
mukesh devi,f,indian
ram devi sharma,f,indian
yasodha,f,indian
anoura khatun,f,indian
rachna sharma,f,indian
bakhtvaar jahan,f,indian
ku rikha,f,indian
smt. pushpa,f,indian
roshani bhatiya,f,indian
smt. divya @ chhoti,f,indian
priyanka jat,f,indian
rosina,f,indian
shankuntla,f,indian
veena ben damor,f,indian
sushhmita dass and his son ayush dass,f,indian
bahwana,f,indian
rajlaxmi,f,indian
tara munda,f,indian
sonu pandy,f,indian
mahima bagga,f,indian
dvndavva s basava prabhu,f,indian
heera kumari,f,indian
tabbsum,f,indian
jaismeen,f,indian
shushree lalu,f,indian
kimmi@neelam,f,indian
"rekha with two doughters pooja, lakhsmi",f,indian
jaimata,f,indian
smt. rajkanwar,f,indian
rambha,f,indian
sonia verma,f,indian
nisha@neelam,f,indian
madhwi,f,indian
meethu,f,indian
priya kaur,f,indian
isha devi,f,indian
ku ponam,f,indian
chuni devi,f,indian
smt dhaneshwari devi,f,indian
smt. keshar devi,f,indian
jyoti bai,f,indian
sarita sharma,f,indian
gouri mailwad,f,indian
tamanna banu,f,indian
rekha devi,f,indian
rikkenchi,f,indian
aamrin jahan,f,indian
shazida,f,indian
lalita meena,f,indian
sushela devi,f,indian
sumitra bai,f,indian
pushpa tejshri,f,indian
pinky kawar,f,indian
kum usmani,f,indian
smt. dayavati,f,indian
बबीता,f,indian
swaliya,f,indian
rukhar,f,indian
rupa kumari,f,indian
babita singh,f,indian
nisha @ sonu,f,indian
keshar,f,indian
smt rani devi,f,indian
sabnam@ tinku,f,indian
gurmel kour,f,indian
manuja,f,indian
deepika kumari,f,indian
mariyam @ sonam,f,indian
laxmi bai,f,indian
sabana @ sabbo,f,indian
ruji khatun,f,indian
smt punam,f,indian
kumari rachna,f,indian
lalita dobhal,f,indian
priti suman,f,indian
smt. patasi devi,f,indian
rambai,f,indian
merry kerakeha,f,indian
prem wati,f,indian
jasina khatun,f,indian
pooja shrama,f,indian
bhanupriya,f,indian
senthia,f,indian
sunita rana,f,indian
nasir ull khatun,f,indian
malika biwi,f,indian
farida,f,indian
sangeena,f,indian
kanchan dev,f,indian
smt meenakshi,f,indian
moshri,f,indian
sonam kawar,f,indian
lc mojis,f,indian
ms bharti,f,indian
suneta,f,indian
humera,f,indian
joyti @ bhagwati,f,indian
smt sawtri,f,indian
shanta,f,indian
nazneen bi,f,indian
sapna gurjar,f,indian
kajul choudhry,f,indian
safia khatun mandal,f,indian
gulafsha,f,indian
sakshi sharma,f,indian
सानिया,f,indian
मन्जू,f,indian
sharuna,f,indian
harbai,f,indian
kumari neha,f,indian
megha arya,f,indian
sakuntla,f,indian
premla  or soni,f,indian
smt sharshwati kanwar,f,indian
disha parmar,f,indian
vyelet moni,f,indian
kumari shima devi,f,indian
alisha jain,f,indian
neetu sain,f,indian
gulnaaz,f,indian
novisha,f,indian
vidhavati,f,indian
nursa khatoon,f,indian
prem,f,indian
kumari sangeeta,f,indian
kumari guddi,f,indian
afshana,f,indian
punita,f,indian
smt renu sharma,f,indian
ruksar bano,f,indian
babita pandey,f,indian
pari,f,indian
husnara,f,indian
mana sarkar,f,indian
"nisha ,",f,indian
gulab bano,f,indian
kumari soniya,f,indian
amanjeet kour,f,indian
smt shakuntla devi,f,indian
payal kanvar,f,indian
usha damor,f,indian
pallavi panchal,f,indian
smt. indra,f,indian
rumal  kumari,f,indian
sushmita mandal,f,indian
ruchi singh,f,indian
pooja @aafrin,f,indian
pooja@neha,f,indian
babita negi,f,indian
ms leela bai nayak,f,indian
nesha,f,indian
santoshi kumari,f,indian
tayab,f,indian
kumari neetu,f,indian
ramjanki bai,f,indian
lalita  devi,f,indian
karma yadav,f,indian
supyar bagriya,f,indian
rajina,f,indian
arti kumari,f,indian
samya,f,indian
sanju sharma,f,indian
ram wati devi,f,indian
pooja @ puspa,f,indian
km preeti,f,indian
suda sharma,f,indian
munesh,f,indian
leela daroga,f,indian
sandeep kaur,f,indian
smt. laxmi devi,f,indian
miss. meera,f,indian
nipam,f,indian
reeta kapkoti,f,indian
shulekha,f,indian
manpreet kaur @preet,f,indian
neha thakur,f,indian
kanchan devi,f,indian
ranki,f,indian
vijay lakshmi,f,indian
asho,f,indian
hema sharama,f,indian
nensi obroy,f,indian
bharti singh @ sona,f,indian
smt uganti devi,f,indian
kashish gupta @ hema gupta,f,indian
gagan @ mamta,f,indian
bhagwati @bhoti,f,indian
rehmati,f,indian
zenab khan,f,indian
mamta devi,f,indian
tulsa,f,indian
pooja saini,f,indian
premawati,f,indian
manju jha,f,indian
ram lal bhardwaj,f,indian
km taseem,f,indian
manju with her child ritika,f,indian
shivani devi,f,indian
nasreen,f,indian
roopam,f,indian
anita w/o shimbhu,f,indian
smt. chanda devi,f,indian
yashodha devi,f,indian
priya devi,f,indian
twinkle,f,indian
farjana banu,f,indian
anita gop,f,indian
santosh rani,f,indian
ravita  @ shyamwati,f,indian
smt sangeeta,f,indian
shaheen,f,indian
puja kanvar,f,indian
kanchan bai,f,indian
dholi bai,f,indian
payal jain,f,indian
smt. vimla devi,f,indian
kehkasha,f,indian
neha dhiman,f,indian
jyoti gaba,f,indian
kiran bala,f,indian
deepti @ meenu,f,indian
goldan kumari,f,indian
chandini,f,indian
geeta @ nazma,f,indian
komal @ nidhi,f,indian
babita @ binny,f,indian
aruna devi,f,indian
anju tomar,f,indian
premjit kaur,f,indian
ku. prabha sharma,f,indian
akhtari,f,indian
saksi chandna,f,indian
km0 imrana,f,indian
satbir kaur,f,indian
kushumavati,f,indian
juli devi,f,indian
nshima,f,indian
meesh khatoon,f,indian
anita vyas,f,indian
mamta patidar,f,indian
kosalya,f,indian
teena @ sobha,f,indian
smt prakshi devi,f,indian
hema pandey,f,indian
smt payal,f,indian
lakhe sari gaur,f,indian
arshi,f,indian
sundri,f,indian
varsha kumari,f,indian
kumari monika mahavar,f,indian
smt meena devi,f,indian
soam chokeyiyakra,f,indian
shailja jakhmola,f,indian
indrvati,f,indian
nazia,f,indian
reena dass,f,indian
smt- lali devi,f,indian
jhoti,f,indian
smt lalidavi,f,indian
kamala devi,f,indian
guddi bai,f,indian
swagtika,f,indian
jharna dass,f,indian
gulran,f,indian
smt. pinki bai,f,indian
udita,f,indian
brinda,f,indian
anjali sharma,f,indian
amrita kaur,f,indian
anuu,f,indian
rajwanti kaur,f,indian
सरोज,f,indian
narender @ khoti,f,indian
deepak,f,indian
guddibai,f,indian
ku.swati pondayl,f,indian
rishma ali,f,indian
roopa kumar,f,indian
kamlesh gupta,f,indian
shaili,f,indian
माया,f,indian
sweta d/o radheshyam,f,indian
krishna kumari,f,indian
rukiya khan,f,indian
parwati rawat,f,indian
hari ram,f,indian
aruni,f,indian
najiya,f,indian
lata mandal,f,indian
priya  chturvedi,f,indian
anjli @ arti,f,indian
piroj,f,indian
sheela kumar,f,indian
bhanu,f,indian
anjna,f,indian
jhumki,f,indian
manisha patidar,f,indian
fornta,f,indian
indara,f,indian
shabnur,f,indian
nikhat khatoon,f,indian
raisha bano,f,indian
suhani & her son sandeep,f,indian
saksi sharma,f,indian
vicakha sahani,f,indian
jyoti @ pooja,f,indian
khushi panday,f,indian
jainab fatima,f,indian
pushpawati,f,indian
mala dev i,f,indian
priyanka  kumari,f,indian
saksi,f,indian
radhika jain,f,indian
mamta bhandari,f,indian
parvinder,f,indian
kosylaya,f,indian
preeti with a madhuri,f,indian
shamina,f,indian
soniya @ chanchal,f,indian
usha ankar,f,indian
miss koshalya,f,indian
annu @ anita,f,indian
kamini devi,f,indian
aman gill,f,indian
lakhi,f,indian
jasvinder kaur @ gogi,f,indian
aneeta,f,indian
aanik with her son,f,indian
kali bai,f,indian
rupa devi,f,indian
nargish w/o,f,indian
danwati,f,indian
sanju shekhawat,f,indian
aarti bunkar,f,indian
sayari,f,indian
deepali singh,f,indian
tejender kaur,f,indian
seema verma,f,indian
sushree sagar,f,indian
smt nitu kumari,f,indian
kiran pande,f,indian
japneet kaur,f,indian
reshama,f,indian
anjali sangwar,f,indian
maya lakhera,f,indian
kum. maya,f,indian
surti kumari,f,indian
farha  khan,f,indian
manjula @ riya,f,indian
sehran nisha,f,indian
krishan,f,indian
shashibala,f,indian
najmin banu pathan,f,indian
smt. jhamaku,f,indian
smt sohani devi,f,indian
sazia praveen,f,indian
vinita @ pooja,f,indian
upasna,f,indian
smt vimla,f,indian
jayotli,f,indian
kosalya with a child ashu,f,indian
ramesh yadav,f,indian
punam kumari,f,indian
sajni,f,indian
bharti pasi,f,indian
nupur,f,indian
smt. parul,f,indian
prachi,f,indian
veenu,f,indian
shalini with child ayush age-6 yrs,f,indian
smt rajdulari,f,indian
rinka,f,indian
smt. shakuntla devi,f,indian
preeti wadhva,f,indian
manisha khandelwal,f,indian
sen kanwar gochar,f,indian
smt. noorjahan,f,indian
km puja,f,indian
kamini,f,indian
sheela kumari,f,indian
km. sarita,f,indian
chandra kanwar,f,indian
samiksha  rathor,f,indian
smt. urmila,f,indian
jasbir kaur,f,indian
gajana devi,f,indian
ajra with child kadir,f,indian
kajal @ bulbul,f,indian
simabharti,f,indian
keli devi,f,indian
durgesh bai,f,indian
ajnabi begum,f,indian
annavi begam,f,indian
moral bai,f,indian
smt. devki devi,f,indian
ragini,f,indian
muskan kaur,f,indian
khushnuma,f,indian
roji khatoon,f,indian
sandeep,f,indian
lata jain,f,indian
chunni,f,indian
sonia kapoor,f,indian
neha bhatia,f,indian
jharna sardar,f,indian
jya @ jayawanti,f,indian
bharkha,f,indian
roshan khatoon,f,indian
smt radha devi,f,indian
smt. savita devi,f,indian
puspa& rekha,f,indian
hira devi,f,indian
mam kaur,f,indian
kajal kanwar,f,indian
smt. laltesh,f,indian
gona bai,f,indian
san jan devi,f,indian
sumedha mehditha,f,indian
vibha bassi,f,indian
ismaliye @ khusbu,f,indian
sadiya,f,indian
mehnaz azmi,f,indian
bimla devi,f,indian
sila,f,indian
mandira devi,f,indian
mamata kumari,f,indian
manda bai,f,indian
sunita yadav,f,indian
prinkya ragav,f,indian
ekta balai,f,indian
gudia,f,indian
salupa,f,indian
chandni @ shabnam,f,indian
sakiran begam,f,indian
smt.pooja,f,indian
pooja gurjar,f,indian
sneha kumari,f,indian
mamta sharma,f,indian
shekiba sheikh mohammad,f,indian
mitali,f,indian
ruchika,f,indian
namita or nimmi,f,indian
rampati gujar,f,indian
manju saini,f,indian
hasina,f,indian
sakshi vaid,f,indian
dariya,f,indian
komal jaiswal,f,indian
seetal,f,indian
raju,f,indian
smt preeti,f,indian
km0 usha,f,indian
chhaterwati,f,indian
tahseen ssifi,f,indian
sita @ pooja,f,indian
trannum,f,indian
divya mishra,f,indian
annu kumari,f,indian
rabina khatoon,f,indian
anushka,f,indian
kavita manchanda,f,indian
beti bai,f,indian
pawan,f,indian
sunita devi with daughter sanghna,f,indian
jayada khatoon,f,indian
tabbasum,f,indian
jioty bajaj,f,indian
sandna & khusi,f,indian
khushi  kumari,f,indian
karshana kumari,f,indian
smt. ganga devi,f,indian
sadhana,f,indian
maina d/o ratna lal  gurjar,f,indian
deepika age 18,f,indian
pratima and her son aakash,f,indian
ruka mani devi,f,indian
abhilasha,f,indian
aktri aapa,f,indian
savrin,f,indian
marzina khatoon,f,indian
samima,f,indian
machhala,f,indian
priyanka @ priya,f,indian
alima @ pinki,f,indian
minakshi sharma @ kallo,f,indian
meenakshi sharma,f,indian
manwi,f,indian
sushila devi,f,indian
uma devi,f,indian
urmila  rawat,f,indian
poneem,f,indian
yamini,f,indian
hema sharma,f,indian
kiran yadav,f,indian
ruchi kashyap,f,indian
susila rawat or arti rawat,f,indian
ku. shabnam,f,indian
punam shakya,f,indian
ishrat khatoon,f,indian
usha nagar,f,indian
minkashi,f,indian
shanjhan,f,indian
neha @ monti,f,indian
reema rajpoot,f,indian
kumari joyti,f,indian
shanaj bano,f,indian
smt savita,f,indian
kali devi meena,f,indian
uma @ reena,f,indian
jeenat jha,f,indian
parbha devi,f,indian
smt lata devi,f,indian
basanti,f,indian
kohinoor,f,indian
chanchal sharma,f,indian
minakshi sharma,f,indian
neha sharma,f,indian
kmo naina,f,indian
md noori,f,indian
mamta @ geeta,f,indian
preety hans,f,indian
chandrawati @ geeta,f,indian
manjoo,f,indian
kitti,f,indian
laxmi deve,f,indian
gori nandy,f,indian
shabanam,f,indian
varsha tiwari,f,indian
smt ritu devi,f,indian
nayamati,f,indian
smt. reena devi,f,indian
khushbu lohar,f,indian
smt lali devi,f,indian
rekha rani,f,indian
radhika bhatia,f,indian
reena gupta,f,indian
km. pooja,f,indian
manisha chowhan,f,indian
rashmi rator,f,indian
smt basanti,f,indian
kanika madan,f,indian
joyaa,f,indian
smts. rekha,f,indian
parmila,f,indian
kumari bharti,f,indian
poojadevi,f,indian
seema vadhawa,f,indian
gulesta,f,indian
km priya,f,indian
smt versha,f,indian
kajal @ sonia,f,indian
mahi,f,indian
rajbala,f,indian
disi nang @ manju,f,indian
manjula kumari,f,indian
pooja w/o dharambir,f,indian
nirmala kumari,f,indian
parmeshwari,f,indian
smt. ramvati,f,indian
smt  pinky @ sangeeta,f,indian
kailash,f,indian
kamni devi,f,indian
pooja @ nishal,f,indian
parul devi,f,indian
farzana khatoon,f,indian
meenu singh,f,indian
kanchan chaudhary,f,indian
smt monika,f,indian
sima devi,f,indian
sajiya,f,indian
safiya,f,indian
chhanya bai,f,indian
manoti dass,f,indian
suman with a child vishal,f,indian
sandhya pranak,f,indian
durga  with her son aayush,f,indian
tara d/o shivmurti,f,indian
menka,f,indian
bishnu aale magar,f,indian
majidunisha,f,indian
wilkish,f,indian
smt nazama,f,indian
arti devi with two child dhanraj & anushka,f,indian
laxmi sarpota,f,indian
smt. sheetal,f,indian
sudha devi,f,indian
chanderkanta,f,indian
sushmita bishwas,f,indian
aleesha,f,indian
parveena,f,indian
nisha joshi,f,indian
safina malik,f,indian
bhawana sharma,f,indian
lata devi,f,indian
jaimala @ chanchal,f,indian
sanaali,f,indian
babli sharma,f,indian
sunita pancholi,f,indian
manbai rekwar,f,indian
mukiman nazir,f,indian
kushma,f,indian
saroja w/o,f,indian
kumari reena,f,indian
smt manju devi,f,indian
musrat,f,indian
neetu @ gaytri,f,indian
kumarage dona dhanasiri chandra latha,f,indian
nilofar,f,indian
monny,f,indian
shifali roshan,f,indian
mitali sahu,f,indian
smt. santosh with her four children,f,indian
hema mehta,f,indian
smt bitona,f,indian
vidhya devi,f,indian
smt priya sharma,f,indian
kelashi,f,indian
smt shiya,f,indian
jayda khatoon,f,indian
annu kashyap,f,indian
mmta,f,indian
jenab parvin,f,indian
chetana,f,indian
himanshi kalshi,f,indian
shabana khatun,f,indian
khusbhoo,f,indian
darshna,f,indian
guddi with her son  anand,f,indian
rakhi devi,f,indian
seeta bai,f,indian
nisha alongwith muskan age-3 yrs.,f,indian
sayma,f,indian
nandini devi (  with child 2 year shivam ),f,indian
maya dass,f,indian
smt. anusuiya,f,indian
shikha soni,f,indian
shahnaj,f,indian
namen khatun,f,indian
sunpreet kaur d/o,f,indian
baita,f,indian
sawatri devi,f,indian
manfool bai,f,indian
chandra kanta saini,f,indian
mousam,f,indian
taran devi,f,indian
sayra,f,indian
rukhsona,f,indian
seema @ neha,f,indian
priya kmari maurya,f,indian
shiya,f,indian
prity,f,indian
devi d/o kailash,f,indian
smt pooja,f,indian
miss kanchan,f,indian
siya kandwal,f,indian
nisha kandwal,f,indian
harpreet kaur @ geetanjli,f,indian
shravani shah,f,indian
pargati thakur,f,indian
renu parcha,f,indian
kanti prshad,f,indian
satyapal,f,indian
ku. sandiya,f,indian
km rippi,f,indian
seema sinha,f,indian
anisha jain,f,indian
sunarkali,f,indian
saraswati thapa,f,indian
malika,f,indian
niraj,f,indian
mamta meena,f,indian
chandabai,f,indian
suman singh chauhan,f,indian
yasoda,f,indian
smt deu,f,indian
miss aanu megwal,f,indian
pooja gupta,f,indian
rajni w/o harivinder singh,f,indian
kumari sabnam,f,indian
smt neeraj deve,f,indian
inderjeet kaur,f,indian
km anamkhan,f,indian
kumari tena pawar,f,indian
smt. rafikan,f,indian
samra,f,indian
dhanni devi,f,indian
diksha vashist,f,indian
vandana kumari,f,indian
veeru kumari,f,indian
vandana sharma,f,indian
amreeta,f,indian
santro devi,f,indian
kumari shakuntala urf chhotan,f,indian
pinki  bai,f,indian
neha @ baby,f,indian
tara,f,indian
kooki,f,indian
suman rao,f,indian
gunjan @ guddu,f,indian
indira devi,f,indian
saweta singh,f,indian
radhab kumari,f,indian
manorma sharma,f,indian
nisha parveen,f,indian
rani shrivastav,f,indian
iram aara,f,indian
shikha haldar,f,indian
milka,f,indian
shika haldhar,f,indian
damini,f,indian
smt shikha haldhar,f,indian
ku. neha,f,indian
hasina bano,f,indian
satwander koor,f,indian
dolly khatik,f,indian
seema @ devki,f,indian
rajni bala @ manisha,f,indian
kalpeshwari devi,f,indian
smt. babita,f,indian
kmo reshma,f,indian
pabu devi,f,indian
karuna,f,indian
felicia sequeira,f,indian
"soniya, two daughter  janvi and manvi, ram bhawan",f,indian
kamta,f,indian
neetu @ kajal,f,indian
aarti singh @ pooja,f,indian
shittal,f,indian
joginder kaur,f,indian
turveny,f,indian
prinka shrma,f,indian
पिंकू कु,f,indian
baby chauhan w/o govind,f,indian
vishavkarma devi,f,indian
anjali@rinku,f,indian
baby devi,f,indian
smt. pushplata,f,indian
kumari sumaila,f,indian
devkali,f,indian
smt ramila,f,indian
arti soni,f,indian
manisha @ yogita,f,indian
ambika gupta,f,indian
mrs. basanti devi,f,indian
bhateri @ bhawna,f,indian
arti kumari d/o sunil sadu,f,indian
jayoti,f,indian
kirti sonkar,f,indian
kumari pinky,f,indian
kumari firdosh,f,indian
prati,f,indian
oma,f,indian
preeti   @    radha,f,indian
bhagwati@shinnu,f,indian
soni@ chunnu,f,indian
yashdhra,f,indian
rijwana tarnum,f,indian
priya kaur sandhu,f,indian
kritika,f,indian
urvashi singh,f,indian
mega kumari,f,indian
soniya hudda,f,indian
veera devi,f,indian
kulsum,f,indian
pooja @ rajiya,f,indian
mhega,f,indian
smt gori barman,f,indian
sanjay kumar,f,indian
garima sharma,f,indian
aayesha khatun,f,indian
faimuddin,f,indian
reena kumari sharma,f,indian
afrina,f,indian
smt suman,f,indian
sundri bai,f,indian
meena turi,f,indian
jina,f,indian
sanjay,f,indian
su-shree    pooja,f,indian
mariyam khalique,f,indian
manisha meena,f,indian
jitendra kumar,f,indian
shefali@puja,f,indian
khumlo maria goretti,f,indian
km. ankita,f,indian
premature devi @ neetu,f,indian
pooja pal,f,indian
sanjoh sorang,f,indian
kirti w/o lalit,f,indian
smt firdosh,f,indian
kashum,f,indian
ratani,f,indian
smt nargish,f,indian
pinku devi with daughter mansi kumari,f,indian
bantu devi,f,indian
suma,f,indian
smt laxmi devi,f,indian
smt. mema devi,f,indian
pinky meena,f,indian
mamuni das,f,indian
km0 anjli,f,indian
mahjabi,f,indian
sanoshi,f,indian
ishawar singh,f,indian
badru nisha,f,indian
soni kumari,f,indian
deepa saini,f,indian
smt salni devi,f,indian
gurmit sharma,f,indian
shiwani siyal,f,indian
urmila w/o lt. ashok kumar,f,indian
aasha devi,f,indian
mansavi @mahi,f,indian
shikha singh,f,indian
kanak lata,f,indian
smt neetu,f,indian
mahi@munasvi,f,indian
km sarika  kothari,f,indian
kumari jyothi,f,indian
rinky,f,indian
rubjaan bibi,f,indian
lilabai,f,indian
chandkor,f,indian
smt mena,f,indian
ku-pooja,f,indian
miss madhu meghwal,f,indian
suman or lali meena,f,indian
ku.  kamini,f,indian
miss afreen,f,indian
asman,f,indian
kusham,f,indian
anu,f,indian
kumari endra chand,f,indian
mandira  devi,f,indian
samaprveen,f,indian
rekha  devi,f,indian
kumari indira chand,f,indian
tashkkur sultana,f,indian
nahani kanwar,f,indian
tranoom,f,indian
smt. meera,f,indian
arti devi,f,indian
smt sita devi,f,indian
salma biwi,f,indian
shkundla devi,f,indian
smt. jayoti  rawat,f,indian
hafsa draboo,f,indian
chanda @bharti,f,indian
amrik kaur,f,indian
sunita @ kajal,f,indian
kushmita,f,indian
smt alkha,f,indian
kumari kuljeet kaur,f,indian
nikhat,f,indian
seema rathore,f,indian
deepika burt,f,indian
neha @ neelam,f,indian
smt. pujadevi,f,indian
mamta paliwal,f,indian
samrin,f,indian
rukmani bai,f,indian
km0 priyanka,f,indian
usha mathews,f,indian
arati kashyap,f,indian
kumari shakshi,f,indian
shetal rani,f,indian
kamna devi,f,indian
ntasha,f,indian
ku. shivani,f,indian
rena,f,indian
nikita @ sweety,f,indian
ashima khatoon,f,indian
asha devi wth a child,f,indian
gulsha @ seema,f,indian
renu pal,f,indian
kumari rohini,f,indian
parmeswari,f,indian
asha kashyap,f,indian
rajni kanwar,f,indian
karishma bathi,f,indian
shimpi kumari,f,indian
shabila,f,indian
jashinal,f,indian
ku. pushpa,f,indian
mursida,f,indian
mamuna @ dholi,f,indian
samsida,f,indian
seema gujar,f,indian
neharika @ neha,f,indian
begam d/o,f,indian
devyani,f,indian
rupen gore,f,indian
smt amarin bano,f,indian
vanshika,f,indian
rawi devi,f,indian
hiri bai,f,indian
smt jyoti sharma,f,indian
premi devi,f,indian
smt. kamla devi,f,indian
irfa,f,indian
gendu kunar,f,indian
smt mahima bajaj,f,indian
smt rukshana,f,indian
smt. teena gameti,f,indian
neemi,f,indian
rahat,f,indian
deepa @ gudiya,f,indian
hena praveen,f,indian
sosan devi,f,indian
smt manju,f,indian
meena w/o,f,indian
madhu kumari,f,indian
mahvish,f,indian
shahrish,f,indian
jiya,f,indian
rajo devi,f,indian
rajkarnta,f,indian
manisha @ lutka,f,indian
nancy,f,indian
saifali,f,indian
geeta kumari,f,indian
geeta oram,f,indian
jaya chauhan,f,indian
poonam kumar,f,indian
nirjla devi,f,indian
smt.sunita devi,f,indian
nahid,f,indian
kumari anita,f,indian
hema devi,f,indian
babli d/o suresh,f,indian
chandani,f,indian
babli sultana,f,indian
riju devi,f,indian
shehnaz @ ravina,f,indian
badarjahan,f,indian
jyoti meghwal,f,indian
ku. neeru,f,indian
bhabhiya (with mother namely rakhi),f,indian
isika,f,indian
iram naaz,f,indian
sweta anand,f,indian
paramjit kaur,f,indian
dibya prakash gupta,f,indian
aasu,f,indian
anita alongwith her child prince,f,indian
richa kumari,f,indian
smt. gattu devi,f,indian
smt. susheela,f,indian
smt lata,f,indian
sugna meena,f,indian
harvindra singh,f,indian
srita devi,f,indian
smt. ugam  kanwar,f,indian
chanchal kumari,f,indian
taniya saini,f,indian
najma khatun,f,indian
mani,f,indian
jenifer,f,indian
sudesh devi,f,indian
anita garg,f,indian
jenab,f,indian
salama,f,indian
navdeep kaur,f,indian
kajal@ poonam,f,indian
fatima khatton alongwith her child,f,indian
jasbir kaur w/o,f,indian
harpreet kaur w/o,f,indian
sahiba d/o,f,indian
smt kailashi,f,indian
ranjnika jat,f,indian
nitika,f,indian
mansi khurana,f,indian
sania,f,indian
marium,f,indian
santosh kaur,f,indian
zeba parveen,f,indian
nanshi,f,indian
anju jain,f,indian
gulshana,f,indian
govind kunwar,f,indian
vijaynti,f,indian
sunena,f,indian
chanderwati,f,indian
laltia dass,f,indian
neelam with 4 years baby sukhmani,f,indian
ku- sonu,f,indian
sahrul nisha,f,indian
