name,gender,race,length
gyatri devi,1,3,11
sujata dhawan,1,3,13
rubi khatoon,1,3,12
smt dhakha devi,1,3,15
shanta koul,1,3,11
nagia,1,3,5
varsh,1,3,5
diya mandal,1,3,11
baljeet kaur,1,3,12
lalita luthra,1,3,13
shanti gosai,1,3,12
kumari varsha,1,3,13
annu soni,1,3,9
vijayanta,1,3,9
smt hasmi,1,3,9
ravinder kaur  simmy,1,3,20
nisha  neeshu,1,3,13
tarawati devi,1,3,13
sagufta,1,3,7
somi toddu,1,3,10
sandhya  soni,1,3,13
aaliya,1,3,6
naveeda,1,3,7
smt. phuli devi,1,3,15
ankita negi,1,3,11
husana bano,1,3,11
natasha,1,3,7
sumaila,1,3,7
mili,1,3,4
anno mahrun,1,3,11
bhavna suthar,1,3,13
bhavna makwana,1,3,14
mamta kakker,1,3,12
shiva singh,1,3,11
parmita ray,1,3,11
jyoti  punima,1,3,13
ravinda kumari,1,3,14
kanchan kumari,1,3,14
sajana,1,3,6
renu  pali,1,3,10
paru devi,1,3,9
smt. usha jatav,1,3,15
shaina,1,3,6
aarti shaha,1,3,11
gudiya kumari,1,3,13
lalita bai,1,3,10
aparna,1,3,6
nana,1,3,4
sujeet kumar,1,3,12
deepika jain,1,3,12
preet,1,3,5
phool kumari,1,3,12
nilam,1,3,5
archna marwha,1,3,13
fareem,1,3,6
sumitra roat,1,3,12
priya mali,1,3,10
kajalsundri,1,3,11
amrita ashoda,1,3,13
smt kelashi,1,3,11
ruksana bi,1,3,10
chhavi,1,3,6
heena praveen,1,3,13
rajwanti,1,3,8
minaksi mehra,1,3,13
mona  mumtaj,1,3,12
seeriya bibi,1,3,12
sweta tamka,1,3,11
jasvinder kaur w gurbeg singh,1,3,29
alita kujur,1,3,11
asha naidu,1,3,10
kumari manisha,1,3,14
preeti kumari,1,3,13
omwati,1,3,6
sonu jangir,1,3,11
veejita,1,3,7
taslima,1,3,7
ajnoor baby,1,3,11
lila kumari,1,3,11
na,1,3,2
smt. murti devi,1,3,15
radhadalal,1,3,10
neha singh  nanu,1,3,16
chanab,1,3,6
garima  bhardwaj,1,3,16
munjira bibi,1,3,12
hemlata  pooja,1,3,14
kailash kour d pooran ro ghamudki ps sikri,1,3,42
suman nagar,1,3,11
km reena,1,3,8
anil sharma,1,3,11
doli with two child adtiya  golu,1,3,32
rahil perveen,1,3,13
veena,1,3,5
radha do,1,3,8
rama,1,3,4
suhaliya,1,3,8
chanchal  rubi,1,3,14
neesa,1,3,5
inderjit kaur,1,3,13
sanju singh,1,3,11
ravita,1,3,6
samoti,1,3,6
samiron,1,3,7
murshida,1,3,8
jaya parbha  pooja,1,3,18
mairi jeems,1,3,11
smt aruna ekka,1,3,14
kasumbi,1,3,7
ravena,1,3,6
neetu sharma with a child,1,3,25
alisha  annu,1,3,12
kavita gochar,1,3,13
samina,1,3,6
pooja pandya,1,3,12
fuli paagdiya,1,3,13
raju damor,1,3,10
pooja bairwa,1,3,12
indra kanwar,1,3,12
ku moni,1,3,7
gaytri,1,3,6
smt. indira bai,1,3,15
jaydurga,1,3,8
km shakshi,1,3,10
nikil mishra,1,3,12
monika panchal,1,3,14
smt  deepmala,1,3,13
pintu devi,1,3,10
rimzim,1,3,6
kusum meena,1,3,11
kamlesh krant,1,3,13
ravina kumari,1,3,13
aishwarya,1,3,9
bhudevi,1,3,7
seeta masar,1,3,11
ku shashi pal,1,3,13
ku. monu,1,3,8
sashi pal,1,3,9
ritu   chotti,1,3,13
farida khan,1,3,11
simmi,1,3,5
praveen,1,3,7
tanuja devi,1,3,11
raj kumari yadav,1,3,16
tane jain,1,3,9
smt niru,1,3,8
sheela bhanat,1,3,13
karishma devi,1,3,13
mashli,1,3,6
soniya  soni kumari,1,3,19
shabina khan,1,3,12
sunder bai,1,3,10
dilkhush,1,3,8
shree susila bali,1,3,17
sachi,1,3,5
rina  moti,1,3,10
nisha sharma,1,3,12
sharda kharadi,1,3,14
roshani bhati,1,3,13
	monika,1,3,7
rukshana khatun,1,3,15
sunita  pooja,1,3,13
bhagwanti,1,3,9
tumpa mundal,1,3,12
ekta hans,1,3,9
nahid  shabia,1,3,13
sobha devi,1,3,10
januka,1,3,6
anjana,1,3,6
saimun nisha,1,3,12
nazibuneesha  shayba,1,3,20
teena bhambi,1,3,12
mehronisha,1,3,10
babita devi,1,3,11
swaranjeet kaur,1,3,15
pramila,1,3,7
satnam kaur,1,3,11
khushabu,1,3,8
silpi,1,3,5
ranjna,1,3,6
rajni kaur,1,3,10
astha pareek,1,3,12
smt. hemlata,1,3,12
parsann  bai,1,3,12
aasa devi,1,3,9
smt. renurinki,1,3,14
farjana siddaqi,1,3,15
zeba,1,3,4
nilesh,1,3,6
kirti chawla,1,3,12
surekha bairagi,1,3,15
avastha khatun,1,3,14
smt kajal,1,3,9
smt. gyattri bai,1,3,16
vasu nanoma,1,3,11
irfan,1,3,5
laxmeena,1,3,8
hema devi with with his daughter nalini age yrs,1,3,47
mooli devi,1,3,10
kumari santra devi jogi,1,3,23
smt kamla deve,1,3,14
parmita,1,3,7
majrula,1,3,7
asha sharma,1,3,11
savia,1,3,5
deep mala,1,3,9
mariam  mumtaz,1,3,14
sarda,1,3,5
nisat parveen,1,3,13
simren,1,3,6
taramati,1,3,8
lali,1,3,4
gitika,1,3,6
maina devi,1,3,10
smt. basanta devi,1,3,17
	radha,1,3,6
harmeet kaur,1,3,12
bhawna sejwani,1,3,14
akhtari  muskan,1,3,15
pharjana,1,3,8
prya  choti,1,3,11
minu,1,3,4
mahrul nisha,1,3,12
najmin,1,3,6
kajal singh,1,3,11
kumari divya urf kamal do babu lal bairwa,1,3,41
kuntesh  kunti,1,3,14
barakha,1,3,7
babli  ritu,1,3,11
sonia with her daughter sonikshi age  month,1,3,43
salu,1,3,4
heera lal  sunil kanojia,1,3,24
manjeet kaur,1,3,12
gangajali devi,1,3,14
sunita kanwar,1,3,13
ranju sharma,1,3,12
leela devi,1,3,10
shakshi megha,1,3,13
santi bai,1,3,9
dipa bai,1,3,8
ganesi devi,1,3,11
lakshmi devi,1,3,12
jakra khatoon,1,3,13
mrs. nidhi,1,3,10
saahin,1,3,6
laxmi  gudiya,1,3,13
nitam,1,3,5
monika munda,1,3,12
seema das,1,3,9
rashmi  ishika,1,3,14
guljan,1,3,6
dariya kanwar,1,3,13
seema saini,1,3,11
dropti raiger,1,3,13
sumanlta,1,3,8
ku. fatma,1,3,9
nilam sharma,1,3,12
diksha  billa,1,3,13
leena rai,1,3,9
ku. seema,1,3,9
smt sarita davi,1,3,15
ekamjeet,1,3,8
chhotudevi,1,3,10
saiesta,1,3,7
sonyi,1,3,5
smt kusum davi,1,3,14
leena,1,3,5
kokila meena,1,3,12
rekha varhat,1,3,12
moni,1,3,4
sagira begam,1,3,12
dhana devi,1,3,10
shama,1,3,5
silpi kumari,1,3,12
janid minjh,1,3,11
najrana,1,3,7
neraj  pooja,1,3,12
kiran ravtela,1,3,13
shabbo devi,1,3,11
groti  rati,1,3,11
shikha kumari,1,3,13
noorin,1,3,6
bina,1,3,4
pree,1,3,4
sanju kumari,1,3,12
khurshida bano,1,3,14
usha sharma,1,3,11
pratima pandey,1,3,14
ramba  kamla,1,3,12
minakshi sainai,1,3,15
sabina bano,1,3,11
bharti kumari,1,3,13
fatima,1,3,6
dipeeka,1,3,7
maya dhaval,1,3,11
moka,1,3,4
sashi devi wo dinesh lal,1,3,24
anguri bai,1,3,10
rashma jacob,1,3,12
kalashi devi bairwa,1,3,19
dipika chaturvedi,1,3,17
partima,1,3,7
diksha gupta,1,3,12
gurmeet,1,3,7
rukhsana,1,3,8
bhawana kapoor,1,3,14
bhagwati  bhagoti devi,1,3,22
priyaka,1,3,7
kumari mheraj,1,3,13
smt bhagwani devi,1,3,17
poonam kumari,1,3,13
rachpreet kaur,1,3,14
jyoti tiwari,1,3,12
smt mamta harijan,1,3,17
harsha,1,3,6
joohi,1,3,5
minakshi purohit,1,3,16
shanty devi,1,3,11
shanty mandal,1,3,13
beauty,1,3,6
kumari usha,1,3,11
pryanka,1,3,7
kumari nagma,1,3,12
manpritkour,1,3,11
ambika,1,3,6
lilima  manshi,1,3,14
fiza parveen,1,3,12
reeta  rachna,1,3,13
nitu  chander pati,1,3,18
parkash kaur,1,3,12
farah,1,3,5
shabreen fatima,1,3,15
sahiba  ruby,1,3,12
parvati,1,3,7
naina kaushik,1,3,13
bharatiruchika,1,3,14
anita kumari,1,3,12
mohseena biwi,1,3,13
rekha saini,1,3,11
rajni arya,1,3,10
smt. reena,1,3,10
kumari himanshi,1,3,15
shrimati maya devi,1,3,18
roshni kumari,1,3,13
jyotsana  jyoti,1,3,15
kiran kaur,1,3,10
gopi devi,1,3,9
megha alongwith daughter  month,1,3,31
neeraj,1,3,6
paramdeep kaur,1,3,14
rakhi sharma,1,3,12
amarjit kaur with a child keshav,1,3,32
gora,1,3,4
sushree  pishta,1,3,15
nusrant,1,3,7
sweta,1,3,5
girja,1,3,5
juber,1,3,5
diksha rana,1,3,11
soni devi,1,3,9
nagma khatun,1,3,12
neetu goyal,1,3,11
mukesh devi,1,3,11
ram devi sharma,1,3,15
yasodha,1,3,7
anoura khatun,1,3,13
rachna sharma,1,3,13
bakhtvaar jahan,1,3,15
ku rikha,1,3,8
smt. pushpa,1,3,11
roshani bhatiya,1,3,15
smt. divya  chhoti,1,3,18
priyanka jat,1,3,12
rosina,1,3,6
shankuntla,1,3,10
veena ben damor,1,3,15
sushhmita dass and his son ayush dass,1,3,37
bahwana,1,3,7
rajlaxmi,1,3,8
tara munda,1,3,10
sonu pandy,1,3,10
mahima bagga,1,3,12
dvndavva s basava prabhu,1,3,24
heera kumari,1,3,12
tabbsum,1,3,7
jaismeen,1,3,8
shushree lalu,1,3,13
kimmineelam,1,3,11
rekha with two doughters pooja lakhsmi,1,3,38
jaimata,1,3,7
smt. rajkanwar,1,3,14
rambha,1,3,6
sonia verma,1,3,11
nishaneelam,1,3,11
madhwi,1,3,6
meethu,1,3,6
priya kaur,1,3,10
isha devi,1,3,9
ku ponam,1,3,8
chuni devi,1,3,10
smt dhaneshwari devi,1,3,20
smt. keshar devi,1,3,16
jyoti bai,1,3,9
sarita sharma,1,3,13
gouri mailwad,1,3,13
tamanna banu,1,3,12
rekha devi,1,3,10
rikkenchi,1,3,9
aamrin jahan,1,3,12
shazida,1,3,7
lalita meena,1,3,12
sushela devi,1,3,12
sumitra bai,1,3,11
pushpa tejshri,1,3,14
pinky kawar,1,3,11
kum usmani,1,3,10
smt. dayavati,1,3,13
,1,3,3
swaliya,1,3,7
rukhar,1,3,6
rupa kumari,1,3,11
babita singh,1,3,12
nisha  sonu,1,3,11
keshar,1,3,6
smt rani devi,1,3,13
sabnam tinku,1,3,12
gurmel kour,1,3,11
manuja,1,3,6
deepika kumari,1,3,14
mariyam  sonam,1,3,14
laxmi bai,1,3,9
sabana  sabbo,1,3,13
ruji khatun,1,3,11
smt punam,1,3,9
kumari rachna,1,3,13
lalita dobhal,1,3,13
priti suman,1,3,11
smt. patasi devi,1,3,16
rambai,1,3,6
merry kerakeha,1,3,14
prem wati,1,3,9
jasina khatun,1,3,13
pooja shrama,1,3,12
bhanupriya,1,3,10
senthia,1,3,7
sunita rana,1,3,11
nasir ull khatun,1,3,16
malika biwi,1,3,11
farida,1,3,6
sangeena,1,3,8
kanchan dev,1,3,11
smt meenakshi,1,3,13
moshri,1,3,6
sonam kawar,1,3,11
lc mojis,1,3,8
ms bharti,1,3,9
suneta,1,3,6
humera,1,3,6
joyti  bhagwati,1,3,15
smt sawtri,1,3,10
shanta,1,3,6
nazneen bi,1,3,10
sapna gurjar,1,3,12
kajul choudhry,1,3,14
safia khatun mandal,1,3,19
gulafsha,1,3,8
sakshi sharma,1,3,13
sharuna,1,3,7
harbai,1,3,6
kumari neha,1,3,11
megha arya,1,3,10
sakuntla,1,3,8
premla  or soni,1,3,15
smt sharshwati kanwar,1,3,21
disha parmar,1,3,12
vyelet moni,1,3,11
kumari shima devi,1,3,17
alisha jain,1,3,11
neetu sain,1,3,10
gulnaaz,1,3,7
novisha,1,3,7
vidhavati,1,3,9
nursa khatoon,1,3,13
prem,1,3,4
kumari sangeeta,1,3,15
kumari guddi,1,3,12
afshana,1,3,7
punita,1,3,6
smt renu sharma,1,3,15
ruksar bano,1,3,11
babita pandey,1,3,13
pari,1,3,4
husnara,1,3,7
mana sarkar,1,3,11
nisha ,1,3,6
gulab bano,1,3,10
kumari soniya,1,3,13
amanjeet kour,1,3,13
smt shakuntla devi,1,3,18
payal kanvar,1,3,12
usha damor,1,3,10
pallavi panchal,1,3,15
smt. indra,1,3,10
rumal  kumari,1,3,13
sushmita mandal,1,3,15
ruchi singh,1,3,11
pooja aafrin,1,3,12
poojaneha,1,3,9
babita negi,1,3,11
ms leela bai nayak,1,3,18
nesha,1,3,5
santoshi kumari,1,3,15
tayab,1,3,5
kumari neetu,1,3,12
ramjanki bai,1,3,12
lalita  devi,1,3,12
karma yadav,1,3,11
supyar bagriya,1,3,14
rajina,1,3,6
arti kumari,1,3,11
samya,1,3,5
sanju sharma,1,3,12
ram wati devi,1,3,13
pooja  puspa,1,3,12
km preeti,1,3,9
suda sharma,1,3,11
munesh,1,3,6
leela daroga,1,3,12
sandeep kaur,1,3,12
smt. laxmi devi,1,3,15
miss. meera,1,3,11
nipam,1,3,5
reeta kapkoti,1,3,13
shulekha,1,3,8
manpreet kaur preet,1,3,19
neha thakur,1,3,11
kanchan devi,1,3,12
ranki,1,3,5
vijay lakshmi,1,3,13
asho,1,3,4
hema sharama,1,3,12
nensi obroy,1,3,11
bharti singh  sona,1,3,18
smt uganti devi,1,3,15
kashish gupta  hema gupta,1,3,25
gagan  mamta,1,3,12
bhagwati bhoti,1,3,14
rehmati,1,3,7
zenab khan,1,3,10
mamta devi,1,3,10
tulsa,1,3,5
pooja saini,1,3,11
premawati,1,3,9
manju jha,1,3,9
ram lal bhardwaj,1,3,16
km taseem,1,3,9
manju with her child ritika,1,3,27
shivani devi,1,3,12
nasreen,1,3,7
roopam,1,3,6
anita wo shimbhu,1,3,16
smt. chanda devi,1,3,16
yashodha devi,1,3,13
priya devi,1,3,10
twinkle,1,3,7
farjana banu,1,3,12
anita gop,1,3,9
santosh rani,1,3,12
ravita   shyamwati,1,3,18
smt sangeeta,1,3,12
shaheen,1,3,7
puja kanvar,1,3,11
kanchan bai,1,3,11
dholi bai,1,3,9
payal jain,1,3,10
smt. vimla devi,1,3,15
kehkasha,1,3,8
neha dhiman,1,3,11
jyoti gaba,1,3,10
kiran bala,1,3,10
deepti  meenu,1,3,13
goldan kumari,1,3,13
chandini,1,3,8
geeta  nazma,1,3,12
komal  nidhi,1,3,12
babita  binny,1,3,13
aruna devi,1,3,10
anju tomar,1,3,10
premjit kaur,1,3,12
ku. prabha sharma,1,3,17
akhtari,1,3,7
saksi chandna,1,3,13
km imrana,1,3,9
satbir kaur,1,3,11
kushumavati,1,3,11
juli devi,1,3,9
nshima,1,3,6
meesh khatoon,1,3,13
anita vyas,1,3,10
mamta patidar,1,3,13
kosalya,1,3,7
teena  sobha,1,3,12
smt prakshi devi,1,3,16
hema pandey,1,3,11
smt payal,1,3,9
lakhe sari gaur,1,3,15
arshi,1,3,5
sundri,1,3,6
varsha kumari,1,3,13
kumari monika mahavar,1,3,21
smt meena devi,1,3,14
soam chokeyiyakra,1,3,17
shailja jakhmola,1,3,16
indrvati,1,3,8
nazia,1,3,5
reena dass,1,3,10
smt lali devi,1,3,13
jhoti,1,3,5
smt lalidavi,1,3,12
kamala devi,1,3,11
guddi bai,1,3,9
swagtika,1,3,8
jharna dass,1,3,11
gulran,1,3,6
smt. pinki bai,1,3,14
udita,1,3,5
brinda,1,3,6
anjali sharma,1,3,13
amrita kaur,1,3,11
anuu,1,3,4
rajwanti kaur,1,3,13
narender  khoti,1,3,15
deepak,1,3,6
guddibai,1,3,8
ku.swati pondayl,1,3,16
rishma ali,1,3,10
roopa kumar,1,3,11
kamlesh gupta,1,3,13
shaili,1,3,6
sweta do radheshyam,1,3,19
krishna kumari,1,3,14
rukiya khan,1,3,11
parwati rawat,1,3,13
hari ram,1,3,8
aruni,1,3,5
najiya,1,3,6
lata mandal,1,3,11
priya  chturvedi,1,3,16
anjli  arti,1,3,11
piroj,1,3,5
sheela kumar,1,3,12
bhanu,1,3,5
anjna,1,3,5
jhumki,1,3,6
manisha patidar,1,3,15
fornta,1,3,6
indara,1,3,6
shabnur,1,3,7
nikhat khatoon,1,3,14
raisha bano,1,3,11
suhani  her son sandeep,1,3,23
saksi sharma,1,3,12
vicakha sahani,1,3,14
jyoti  pooja,1,3,12
khushi panday,1,3,13
jainab fatima,1,3,13
pushpawati,1,3,10
mala dev i,1,3,10
priyanka  kumari,1,3,16
saksi,1,3,5
radhika jain,1,3,12
mamta bhandari,1,3,14
parvinder,1,3,9
kosylaya,1,3,8
preeti with a madhuri,1,3,21
shamina,1,3,7
soniya  chanchal,1,3,16
usha ankar,1,3,10
miss koshalya,1,3,13
annu  anita,1,3,11
kamini devi,1,3,11
aman gill,1,3,9
lakhi,1,3,5
jasvinder kaur  gogi,1,3,20
aneeta,1,3,6
aanik with her son,1,3,18
kali bai,1,3,8
rupa devi,1,3,9
nargish wo,1,3,10
danwati,1,3,7
sanju shekhawat,1,3,15
aarti bunkar,1,3,12
sayari,1,3,6
deepali singh,1,3,13
tejender kaur,1,3,13
seema verma,1,3,11
sushree sagar,1,3,13
smt nitu kumari,1,3,15
kiran pande,1,3,11
japneet kaur,1,3,12
reshama,1,3,7
anjali sangwar,1,3,14
maya lakhera,1,3,12
kum. maya,1,3,9
surti kumari,1,3,12
farha  khan,1,3,11
manjula  riya,1,3,13
sehran nisha,1,3,12
krishan,1,3,7
shashibala,1,3,10
najmin banu pathan,1,3,18
smt. jhamaku,1,3,12
smt sohani devi,1,3,15
sazia praveen,1,3,13
vinita  pooja,1,3,13
upasna,1,3,6
smt vimla,1,3,9
jayotli,1,3,7
kosalya with a child ashu,1,3,25
ramesh yadav,1,3,12
punam kumari,1,3,12
sajni,1,3,5
bharti pasi,1,3,11
nupur,1,3,5
smt. parul,1,3,10
prachi,1,3,6
veenu,1,3,5
shalini with child ayush age yrs,1,3,32
smt rajdulari,1,3,13
rinka,1,3,5
smt. shakuntla devi,1,3,19
preeti wadhva,1,3,13
manisha khandelwal,1,3,18
sen kanwar gochar,1,3,17
smt. noorjahan,1,3,14
km puja,1,3,7
kamini,1,3,6
sheela kumari,1,3,13
km. sarita,1,3,10
chandra kanwar,1,3,14
samiksha  rathor,1,3,16
smt. urmila,1,3,11
jasbir kaur,1,3,11
gajana devi,1,3,11
ajra with child kadir,1,3,21
kajal  bulbul,1,3,13
simabharti,1,3,10
keli devi,1,3,9
durgesh bai,1,3,11
ajnabi begum,1,3,12
annavi begam,1,3,12
moral bai,1,3,9
smt. devki devi,1,3,15
ragini,1,3,6
muskan kaur,1,3,11
khushnuma,1,3,9
roji khatoon,1,3,12
sandeep,1,3,7
lata jain,1,3,9
chunni,1,3,6
sonia kapoor,1,3,12
neha bhatia,1,3,11
jharna sardar,1,3,13
jya  jayawanti,1,3,14
bharkha,1,3,7
roshan khatoon,1,3,14
smt radha devi,1,3,14
smt. savita devi,1,3,16
puspa rekha,1,3,11
hira devi,1,3,9
mam kaur,1,3,8
kajal kanwar,1,3,12
smt. laltesh,1,3,12
gona bai,1,3,8
san jan devi,1,3,12
sumedha mehditha,1,3,16
vibha bassi,1,3,11
ismaliye  khusbu,1,3,16
sadiya,1,3,6
mehnaz azmi,1,3,11
bimla devi,1,3,10
sila,1,3,4
mandira devi,1,3,12
mamata kumari,1,3,13
manda bai,1,3,9
sunita yadav,1,3,12
prinkya ragav,1,3,13
ekta balai,1,3,10
gudia,1,3,5
salupa,1,3,6
chandni  shabnam,1,3,16
sakiran begam,1,3,13
smt.pooja,1,3,9
pooja gurjar,1,3,12
sneha kumari,1,3,12
mamta sharma,1,3,12
shekiba sheikh mohammad,1,3,23
mitali,1,3,6
ruchika,1,3,7
namita or nimmi,1,3,15
rampati gujar,1,3,13
manju saini,1,3,11
hasina,1,3,6
sakshi vaid,1,3,11
dariya,1,3,6
komal jaiswal,1,3,13
seetal,1,3,6
raju,1,3,4
smt preeti,1,3,10
km usha,1,3,7
chhaterwati,1,3,11
tahseen ssifi,1,3,13
sita  pooja,1,3,11
trannum,1,3,7
divya mishra,1,3,12
annu kumari,1,3,11
rabina khatoon,1,3,14
anushka,1,3,7
kavita manchanda,1,3,16
beti bai,1,3,8
pawan,1,3,5
sunita devi with daughter sanghna,1,3,33
jayada khatoon,1,3,14
tabbasum,1,3,8
jioty bajaj,1,3,11
sandna  khusi,1,3,13
khushi  kumari,1,3,14
karshana kumari,1,3,15
smt. ganga devi,1,3,15
sadhana,1,3,7
maina do ratna lal  gurjar,1,3,26
deepika age ,1,3,12
pratima and her son aakash,1,3,26
ruka mani devi,1,3,14
abhilasha,1,3,9
aktri aapa,1,3,10
savrin,1,3,6
marzina khatoon,1,3,15
samima,1,3,6
machhala,1,3,8
priyanka  priya,1,3,15
alima  pinki,1,3,12
minakshi sharma  kallo,1,3,22
meenakshi sharma,1,3,16
manwi,1,3,5
sushila devi,1,3,12
uma devi,1,3,8
urmila  rawat,1,3,13
poneem,1,3,6
yamini,1,3,6
hema sharma,1,3,11
kiran yadav,1,3,11
ruchi kashyap,1,3,13
susila rawat or arti rawat,1,3,26
ku. shabnam,1,3,11
punam shakya,1,3,12
ishrat khatoon,1,3,14
usha nagar,1,3,10
minkashi,1,3,8
shanjhan,1,3,8
neha  monti,1,3,11
reema rajpoot,1,3,13
kumari joyti,1,3,12
shanaj bano,1,3,11
smt savita,1,3,10
kali devi meena,1,3,15
uma  reena,1,3,10
jeenat jha,1,3,10
parbha devi,1,3,11
smt lata devi,1,3,13
basanti,1,3,7
kohinoor,1,3,8
chanchal sharma,1,3,15
minakshi sharma,1,3,15
neha sharma,1,3,11
kmo naina,1,3,9
md noori,1,3,8
mamta  geeta,1,3,12
preety hans,1,3,11
chandrawati  geeta,1,3,18
manjoo,1,3,6
kitti,1,3,5
laxmi deve,1,3,10
gori nandy,1,3,10
shabanam,1,3,8
varsha tiwari,1,3,13
smt ritu devi,1,3,13
nayamati,1,3,8
smt. reena devi,1,3,15
khushbu lohar,1,3,13
rekha rani,1,3,10
radhika bhatia,1,3,14
reena gupta,1,3,11
km. pooja,1,3,9
manisha chowhan,1,3,15
rashmi rator,1,3,12
smt basanti,1,3,11
kanika madan,1,3,12
joyaa,1,3,5
smts. rekha,1,3,11
parmila,1,3,7
kumari bharti,1,3,13
poojadevi,1,3,9
seema vadhawa,1,3,13
gulesta,1,3,7
km priya,1,3,8
smt versha,1,3,10
kajal  sonia,1,3,12
mahi,1,3,4
rajbala,1,3,7
disi nang  manju,1,3,16
manjula kumari,1,3,14
pooja wo dharambir,1,3,18
nirmala kumari,1,3,14
parmeshwari,1,3,11
smt. ramvati,1,3,12
smt  pinky  sangeeta,1,3,20
kailash,1,3,7
kamni devi,1,3,10
pooja  nishal,1,3,13
parul devi,1,3,10
farzana khatoon,1,3,15
meenu singh,1,3,11
kanchan chaudhary,1,3,17
smt monika,1,3,10
sima devi,1,3,9
sajiya,1,3,6
safiya,1,3,6
chhanya bai,1,3,11
manoti dass,1,3,11
suman with a child vishal,1,3,25
sandhya pranak,1,3,14
durga  with her son aayush,1,3,26
tara do shivmurti,1,3,17
menka,1,3,5
bishnu aale magar,1,3,17
majidunisha,1,3,11
wilkish,1,3,7
smt nazama,1,3,10
arti devi with two child dhanraj  anushka,1,3,41
laxmi sarpota,1,3,13
smt. sheetal,1,3,12
sudha devi,1,3,10
chanderkanta,1,3,12
sushmita bishwas,1,3,16
aleesha,1,3,7
parveena,1,3,8
nisha joshi,1,3,11
safina malik,1,3,12
bhawana sharma,1,3,14
lata devi,1,3,9
jaimala  chanchal,1,3,17
sanaali,1,3,7
babli sharma,1,3,12
sunita pancholi,1,3,15
manbai rekwar,1,3,13
mukiman nazir,1,3,13
kushma,1,3,6
saroja wo,1,3,9
kumari reena,1,3,12
smt manju devi,1,3,14
musrat,1,3,6
neetu  gaytri,1,3,13
kumarage dona dhanasiri chandra latha,1,3,37
nilofar,1,3,7
monny,1,3,5
shifali roshan,1,3,14
mitali sahu,1,3,11
smt. santosh with her four children,1,3,35
hema mehta,1,3,10
smt bitona,1,3,10
vidhya devi,1,3,11
smt priya sharma,1,3,16
kelashi,1,3,7
smt shiya,1,3,9
jayda khatoon,1,3,13
annu kashyap,1,3,12
mmta,1,3,4
jenab parvin,1,3,12
chetana,1,3,7
himanshi kalshi,1,3,15
shabana khatun,1,3,14
khusbhoo,1,3,8
darshna,1,3,7
guddi with her son  anand,1,3,25
rakhi devi,1,3,10
seeta bai,1,3,9
nisha alongwith muskan age yrs.,1,3,31
sayma,1,3,5
nandini devi   with child  year shivam ,1,3,39
maya dass,1,3,9
smt. anusuiya,1,3,13
shikha soni,1,3,11
shahnaj,1,3,7
namen khatun,1,3,12
sunpreet kaur do,1,3,16
baita,1,3,5
sawatri devi,1,3,12
manfool bai,1,3,11
chandra kanta saini,1,3,19
mousam,1,3,6
taran devi,1,3,10
sayra,1,3,5
rukhsona,1,3,8
seema  neha,1,3,11
priya kmari maurya,1,3,18
shiya,1,3,5
prity,1,3,5
devi do kailash,1,3,15
smt pooja,1,3,9
miss kanchan,1,3,12
siya kandwal,1,3,12
nisha kandwal,1,3,13
harpreet kaur  geetanjli,1,3,24
shravani shah,1,3,13
pargati thakur,1,3,14
renu parcha,1,3,11
kanti prshad,1,3,12
satyapal,1,3,8
ku. sandiya,1,3,11
km rippi,1,3,8
seema sinha,1,3,11
anisha jain,1,3,11
sunarkali,1,3,9
saraswati thapa,1,3,15
malika,1,3,6
niraj,1,3,5
mamta meena,1,3,11
chandabai,1,3,9
suman singh chauhan,1,3,19
yasoda,1,3,6
smt deu,1,3,7
miss aanu megwal,1,3,16
pooja gupta,1,3,11
rajni wo harivinder singh,1,3,25
kumari sabnam,1,3,13
smt neeraj deve,1,3,15
inderjeet kaur,1,3,14
km anamkhan,1,3,11
kumari tena pawar,1,3,17
smt. rafikan,1,3,12
samra,1,3,5
dhanni devi,1,3,11
diksha vashist,1,3,14
vandana kumari,1,3,14
veeru kumari,1,3,12
vandana sharma,1,3,14
amreeta,1,3,7
santro devi,1,3,11
kumari shakuntala urf chhotan,1,3,29
pinki  bai,1,3,10
neha  baby,1,3,10
tara,1,3,4
kooki,1,3,5
suman rao,1,3,9
gunjan  guddu,1,3,13
indira devi,1,3,11
saweta singh,1,3,12
radhab kumari,1,3,13
manorma sharma,1,3,14
nisha parveen,1,3,13
rani shrivastav,1,3,15
iram aara,1,3,9
shikha haldar,1,3,13
milka,1,3,5
shika haldhar,1,3,13
damini,1,3,6
smt shikha haldhar,1,3,18
ku. neha,1,3,8
hasina bano,1,3,11
satwander koor,1,3,14
dolly khatik,1,3,12
seema  devki,1,3,12
rajni bala  manisha,1,3,19
kalpeshwari devi,1,3,16
smt. babita,1,3,11
kmo reshma,1,3,10
pabu devi,1,3,9
karuna,1,3,6
felicia sequeira,1,3,16
soniya two daughter  janvi and manvi ram bhawan,1,3,47
kamta,1,3,5
neetu  kajal,1,3,12
aarti singh  pooja,1,3,18
shittal,1,3,7
joginder kaur,1,3,13
turveny,1,3,7
prinka shrma,1,3,12
 ,1,3,1
baby chauhan wo govind,1,3,22
vishavkarma devi,1,3,16
anjalirinku,1,3,11
baby devi,1,3,9
smt. pushplata,1,3,14
kumari sumaila,1,3,14
devkali,1,3,7
smt ramila,1,3,10
arti soni,1,3,9
manisha  yogita,1,3,15
ambika gupta,1,3,12
mrs. basanti devi,1,3,17
bhateri  bhawna,1,3,15
