name,gender,race
 debbra a ,1,2
 stacey h ,1,2
 brandy s ,1,2
 carroll r ,1,2
 hallie l ,1,2
 alma d ,1,2
 georgiana m ,1,2
 jessie d ,1,2
 kaitlynn  ,1,2
 martha i ,1,2
 melanie r ,1,2
 richen l ,1,2
 sherri l ,1,2
 amie r ,1,2
 rosa l ,1,2
 diana d ,1,2
 janet  ,1,2
 jandi l ,1,2
 laurie b ,1,2
 mindy m ,1,2
 felicia n ,1,2
 minnie  ,1,2
 bianca l ,1,2
 coralynn n ,1,2
 jill  ,1,2
 marsha a ,1,2
 sheryle l ,1,2
 alisha s ,1,2
 sara r ,1,2
 jillian  ,1,2
 carol d ,1,2
 adria g ,1,2
 zuzu i ,1,2
 lisbeth a ,1,2
 bernadette t ,1,2
 nadia a ,1,2
 amada g ,1,2
 blandina  ,1,2
 amarilys  ,1,2
 dunitze  ,1,2
 sherri  ,1,2
 eva p ,1,2
 elaina d ,1,2
 april p ,1,2
 katherine m ,1,2
 viviana n ,1,2
 shaughnesse  ,1,2
 marie g ,1,2
 gena m ,1,2
 shauna l ,1,2
 jodi  ,1,2
 liah  ,1,2
 dorothy a ,1,2
 janie  ,1,2
 glenda j ,1,2
 marlene s ,1,2
 rebekah y ,1,2
 nancy a ,1,2
 rachael  ,1,2
 tessa b ,1,2
 codi j ,1,2
 terri l ,1,2
 ursula i ,1,2
 elvia c ,1,2
 erica j ,1,2
 glenda g ,1,2
 marian k ,1,2
 mary b ,1,2
 melody l ,1,2
 penelope  ,1,2
 jaime l ,1,2
 orielle a ,1,2
 raquel l ,1,2
 wanda s ,1,2
 sonia z ,1,2
 kiki e ,1,2
 carol m ,1,2
 abranda d ,1,2
 sharon f ,1,2
 katie l ,1,2
 penni  ,1,2
 gale c ,1,2
 zoe l ,1,2
 desire l ,1,2
 mindy e ,1,2
 christie l ,1,2
 daisey l ,1,2
 sarah r ,1,2
 tina c ,1,2
 roberta l ,1,2
 cathleen b ,1,2
 timothy t ,1,2
 natalie a ,1,2
 hazel s ,1,2
 megan s ,1,2
 ginger m ,1,2
 micha n ,1,2
 alesia r ,1,2
 marlie j ,1,2
 josephine c ,1,2
 amber n ,1,2
 leah t ,1,2
 alisha  ,1,2
 amitra m ,1,2
 casie l ,1,2
 katrina d ,1,2
 kerry l ,1,2
 kimberley a ,1,2
 liana m ,1,2
 meghan j ,1,2
 patty m ,1,2
 river m ,1,2
 lela a ,1,2
 kirsten  ,1,2
 emile m ,1,2
 shelley a ,1,2
 georgie d ,1,2
 laura w ,1,2
 chiffon m ,1,2
 christie a ,1,2
 bethany r ,1,2
 shari l ,1,2
 jackqueline j ,1,2
 virginia m ,1,2
 shara  ,1,2
 amby a ,1,2
 andrea n ,1,2
 carol p ,1,2
 cheryl w ,1,2
 dynasdy s ,1,2
 evita  ,1,2
 heidi j ,1,2
 jodi l ,1,2
 julie m ,1,2
 kaley b ,1,2
 kristin l ,1,2
 kristine j ,1,2
 lisa c ,1,2
 rheanan m ,1,2
 toni  ,1,2
 migdalia d ,1,2
 cathy l ,1,2
 camelia a ,1,2
 cindy d ,1,2
 darsi a ,1,2
 esther j ,1,2
 geri l ,1,2
 justine l ,1,2
 rosalita d ,1,2
 sally a ,1,2
 alesha e ,1,2
 kara m ,1,2
 brenna e ,1,2
 ashley e ,1,2
 makayla j ,1,2
 mary p ,1,2
 kristin b ,1,2
 trisha l ,1,2
 patricia g ,1,2
 freedom c ,1,2
 holley a ,1,2
 chassidy l ,1,2
 connie m ,1,2
 kisha s ,1,2
 melinda a ,1,2
 tera l ,1,2
 angie m ,1,2
 carleen v ,1,2
 darlene m ,1,2
 marlena c ,1,2
 starlet r ,1,2
 stefanie n ,1,2
 vicki d ,1,2
 katrina  ,1,2
 lorri  ,1,2
