name,gender,race,length
 tracelean n ,1,2,13
 erika p ,1,2,9
 melanie m ,1,2,11
 shana m ,1,2,9
 jestine e ,1,2,11
 tiffanie m ,1,2,12
 wanda g ,1,2,9
 alyssa m ,1,2,10
 january c ,1,2,11
 tiffani j ,1,2,11
 laci n ,1,2,8
 cynthia p ,1,2,11
 holli a ,1,2,9
 carrie p ,1,2,10
 rachel h ,1,2,10
 cristy  ,1,2,9
 leeda b ,1,2,9
 julia  ,1,2,8
 cassandra m ,1,2,13
 aleesha j ,1,2,11
 antonia c ,1,2,11
 ashley s ,1,2,10
 hermelinda  ,1,2,13
 jesusa  ,1,2,9
 jannette  ,1,2,11
 jesenia  ,1,2,10
 noemi  ,1,2,8
 olivia m ,1,2,10
 dona  ,1,2,7
 hope l ,1,2,8
 dana a ,1,2,8
 mary v ,1,2,8
 rochelle r ,1,2,12
 violet l ,1,2,10
 caitlin j ,1,2,11
 ana m ,1,2,7
 janelle l ,1,2,11
 holly m ,1,2,9
 courtney e ,1,2,12
 jean e ,1,2,8
 karla l ,1,2,9
 lisa h ,1,2,8
 kayla l ,1,2,9
 damaris t ,1,2,11
 jenifer f ,1,2,11
 brenda m ,1,2,10
 catrina m ,1,2,11
 karie p ,1,2,9
 patricia c ,1,2,12
 rhea l ,1,2,8
 susanne d ,1,2,11
 claire e ,1,2,10
 crista l ,1,2,10
 nancy c ,1,2,9
 chrystal r ,1,2,12
 jeanette  ,1,2,11
 deborah j ,1,2,11
 haley d ,1,2,9
 nancy l ,1,2,9
 sativa l ,1,2,10
 lorrey a ,1,2,10
 beth d ,1,2,8
 jill m ,1,2,8
 mary w ,1,2,8
 michelle b ,1,2,12
 jennifer h ,1,2,12
 kristina r ,1,2,12
 betty d ,1,2,9
 doni j ,1,2,8
 jean f ,1,2,8
 rosie l ,1,2,9
 sarah j ,1,2,9
 cheryl m ,1,2,10
 darcie l ,1,2,10
 kristi m ,1,2,10
 thea j ,1,2,8
 brenna l ,1,2,10
 christina j ,1,2,13
 jenniffer  ,1,2,12
 joselyn  ,1,2,10
 krystal  ,1,2,10
 maricela c ,1,2,12
 maritza  ,1,2,10
 mylife  ,1,2,9
 paige m ,1,2,9
 rosalinda j ,1,2,13
 kenia s ,1,2,9
 kellianne  ,1,2,12
 lilla  ,1,2,8
 tyra r ,1,2,8
 sidney l ,1,2,10
 judith a ,1,2,10
 dominique d ,1,2,13
 kathleen c ,1,2,12
 marilyn c ,1,2,11
 susan s ,1,2,9
 lacey j ,1,2,9
 jaclyn  ,1,2,9
 lindsay m ,1,2,11
 tabitha c ,1,2,11
 dannia l ,1,2,10
 wednesday l ,1,2,13
 melinda j ,1,2,11
 sharon j ,1,2,10
 marcia p ,1,2,10
 adriana n ,1,2,11
 odalmis a ,1,2,11
 angel r ,1,2,9
 erika c ,1,2,9
 goldie m ,1,2,10
 erin r ,1,2,8
 diana c ,1,2,9
 concepcion c ,1,2,14
 elba i ,1,2,8
 tasha m ,1,2,9
 idalia  ,1,2,9
 cassandra a ,1,2,13
 jean m ,1,2,8
 angelica  ,1,2,11
 anastasia v ,1,2,13
 kerri a ,1,2,9
 tracy m ,1,2,9
 larissa m ,1,2,11
 arunya  ,1,2,9
 edith m ,1,2,9
 tristen m ,1,2,11
 chanel l ,1,2,10
 claudia m ,1,2,11
 tiffany n ,1,2,11
 jacqueline j ,1,2,14
 karmela r ,1,2,11
 carissa f ,1,2,11
 laurine m ,1,2,11
 veronica b ,1,2,12
 anita d ,1,2,9
 joanna d ,1,2,10
 danica m ,1,2,10
 lydia a ,1,2,9
 dara l ,1,2,8
 kathryn  ,1,2,10
 lawanda f ,1,2,11
 uleta m ,1,2,9
 constance s ,1,2,13
 jacquelyn g ,1,2,13
 mareesa  ,1,2,10
 melanie j ,1,2,11
 cinthya o ,1,2,11
 sandy k ,1,2,9
 martha c ,1,2,10
 danielle f ,1,2,12
 candice y ,1,2,11
 melody i ,1,2,10
 selina  ,1,2,9
 leslie s ,1,2,10
 milneg  ,1,2,9
 monica y ,1,2,10
 ashton r ,1,2,10
 chasity  ,1,2,10
 jessamyn l ,1,2,12
 erika t ,1,2,9
 marie  ,1,2,8
 crista  ,1,2,9
 marina a ,1,2,10
 nilda  ,1,2,8
 karli n ,1,2,9
 iriana  ,1,2,9
 luana  ,1,2,8
 yudith c ,1,2,10
 blanca f ,1,2,10
 amanda g ,1,2,10
 emilia  ,1,2,9
 vivian  ,1,2,9
 christi a ,1,2,11
 samantha a ,1,2,12
 charity l ,1,2,11
 jean  ,1,2,7
 lindsey a ,1,2,11
 gail a ,1,2,8
 wenonah a ,1,2,11
 marie l ,1,2,9
 courtenay h ,1,2,13
 mechelle  ,1,2,11
 krystle l ,1,2,11
 alexis a ,1,2,10
 hannelore c ,1,2,13
 selina m ,1,2,10
 sarah d ,1,2,9
 ellen h ,1,2,9
 cheryl s ,1,2,10
 jodisue m ,1,2,11
 lesley  ,1,2,9
 lucille m ,1,2,11
 leilani c ,1,2,11
 christal l ,1,2,12
 june l ,1,2,8
 melody m ,1,2,10
 surina c ,1,2,10
 verna r ,1,2,9
 jillian n ,1,2,11
 julie l ,1,2,9
 cassie n ,1,2,10
 layura a ,1,2,10
 sheelah r ,1,2,11
 jamee m ,1,2,9
 helen e ,1,2,9
 brittney l ,1,2,12
 marlene a ,1,2,11
 ciara  ,1,2,8
 tracy d ,1,2,9
 vanesa l ,1,2,10
 leshawn r ,1,2,11
 sherrie e ,1,2,11
 betty s ,1,2,9
 toye n ,1,2,8
 contessa d ,1,2,12
 jeanine  ,1,2,10
 adel m ,1,2,8
 mona l ,1,2,8
 bobbi  ,1,2,8
 erica q ,1,2,9
 savanah l ,1,2,11
 lisa s ,1,2,8
 scarlet a ,1,2,11
 tahlia j ,1,2,10
 norma l ,1,2,9
 jaime d ,1,2,9
 maureen a ,1,2,11
 lillie c ,1,2,10
 vanessa l ,1,2,11
 dusty l ,1,2,9
 belinda j ,1,2,11
 caron c ,1,2,9
 genny  ,1,2,8
 jeanie m ,1,2,10
 martha  ,1,2,9
 jaynanne  ,1,2,11
 katrin  ,1,2,9
 benay e ,1,2,9
 emilee m ,1,2,10
 sonia  ,1,2,8
 tasha n ,1,2,9
 alyssia  ,1,2,10
 francis n ,1,2,11
 betty n ,1,2,9
 ronda s ,1,2,9
 jacqueline l ,1,2,14
 carolyn j ,1,2,11
 doris g ,1,2,9
 emerald m ,1,2,11
 felicia a ,1,2,11
 gina c ,1,2,8
 hali d ,1,2,8
 janna l ,1,2,9
 jayne s ,1,2,9
 jillian l ,1,2,11
 judy z ,1,2,8
 kari a ,1,2,8
 lindsey l ,1,2,11
 nikia s ,1,2,9
 rebecca g ,1,2,11
 sherley  ,1,2,10
 tara t ,1,2,8
 tess l ,1,2,8
 tia n ,1,2,7
 martha s ,1,2,10
 deana  ,1,2,8
 anita j ,1,2,9
 robin w ,1,2,9
 yvette  ,1,2,9
 catherine l ,1,2,13
 chandra l ,1,2,11
 elisha m ,1,2,10
 andrea k ,1,2,10
 jessica k ,1,2,11
 deborah c ,1,2,11
 suzanne j ,1,2,11
 norma j ,1,2,9
 marta m ,1,2,9
 pura m ,1,2,8
 iris r ,1,2,8
 charlotte v ,1,2,13
 kayla e ,1,2,9
 charlotte e ,1,2,13
 kristi k ,1,2,10
 vivian k ,1,2,10
 mollie m ,1,2,10
 marsha m ,1,2,10
 kristin j ,1,2,11
 selara  ,1,2,9
 carol v ,1,2,9
 joann l ,1,2,9
 krystal m ,1,2,11
 romayne  ,1,2,10
 dayle l ,1,2,9
 paula f ,1,2,9
 celeste a ,1,2,11
 edna m ,1,2,8
 maria m ,1,2,9
 veda e ,1,2,8
 jackalene s ,1,2,13
 laura d ,1,2,9
 stephanie e ,1,2,13
 rashida t ,1,2,11
 kaci  ,1,2,7
 angelic  ,1,2,10
 deana r ,1,2,9
 phyllis a ,1,2,11
 suzette r ,1,2,11
 lisa n ,1,2,8
 linda j ,1,2,9
 rae e ,1,2,7
 rebecca e ,1,2,11
 misty m ,1,2,9
 gloria c ,1,2,10
 shelli m ,1,2,10
 shannon w ,1,2,11
 traci l ,1,2,9
 concetta m ,1,2,12
 megan k ,1,2,9
 lindsey h ,1,2,11
 ellen e ,1,2,9
 regina k ,1,2,10
 shelly j ,1,2,10
 crystal r ,1,2,11
 denise r ,1,2,10
 stacy l ,1,2,9
 diana a ,1,2,9
 alisha m ,1,2,10
 katie j ,1,2,9
 misty s ,1,2,9
 bridget  ,1,2,10
 lynette c ,1,2,11
 nora c ,1,2,8
 kimberley e ,1,2,13
 lacie  ,1,2,8
 stephanie b ,1,2,13
 rhonda v ,1,2,10
 kara c ,1,2,8
 kristen b ,1,2,11
 angelia r ,1,2,11
 brandy w ,1,2,10
 doeminique r ,1,2,14
 nichole y ,1,2,11
 amalia  ,1,2,9
 audra r ,1,2,9
 sasha l ,1,2,9
 margaret k ,1,2,12
 melissa c ,1,2,11
 aneesha m ,1,2,11
 victoria a ,1,2,12
 allie  ,1,2,8
 ashlyn m ,1,2,10
 casey a ,1,2,9
 eva  ,1,2,6
 falon s ,1,2,9
 whitney j ,1,2,11
 mary g ,1,2,8
 maisa s ,1,2,9
 amber g ,1,2,9
 britnee l ,1,2,11
 tressia i ,1,2,11
 breanne m ,1,2,11
 denise g ,1,2,10
 eleanor m ,1,2,11
 mandy k ,1,2,9
 monique  ,1,2,10
 nancy j ,1,2,9
 victoria m ,1,2,12
 wateka n ,1,2,10
 brandi j ,1,2,10
 brandi m ,1,2,10
 krista d ,1,2,10
 sally j ,1,2,9
 jessica g ,1,2,11
 shirley b ,1,2,11
 wendy p ,1,2,9
 sheena e ,1,2,10
 maria r ,1,2,9
 victoria k ,1,2,12
 helen k ,1,2,9
 ayla  ,1,2,7
 tamera m ,1,2,10
 bethany a ,1,2,11
 robbie n ,1,2,10
 lindsey m ,1,2,11
 danita m ,1,2,10
 marika j ,1,2,10
 meredith n ,1,2,12
 karlie c ,1,2,10
 arlene  ,1,2,9
 maryann  ,1,2,10
 christie m ,1,2,12
 candy b ,1,2,9
 britainy  ,1,2,11
 lindsey n ,1,2,11
 tamyra m ,1,2,10
 frankie a ,1,2,11
 misty b ,1,2,9
 dru h ,1,2,7
 debbra a ,1,2,10
 stacey h ,1,2,10
 brandy s ,1,2,10
 carroll r ,1,2,11
 hallie l ,1,2,10
 alma d ,1,2,8
 georgiana m ,1,2,13
 jessie d ,1,2,10
 kaitlynn  ,1,2,11
 martha i ,1,2,10
 melanie r ,1,2,11
 richen l ,1,2,10
 sherri l ,1,2,10
 amie r ,1,2,8
 rosa l ,1,2,8
 diana d ,1,2,9
 janet  ,1,2,8
 jandi l ,1,2,9
 laurie b ,1,2,10
 mindy m ,1,2,9
 felicia n ,1,2,11
 minnie  ,1,2,9
 bianca l ,1,2,10
 coralynn n ,1,2,12
 jill  ,1,2,7
 marsha a ,1,2,10
 sheryle l ,1,2,11
 alisha s ,1,2,10
 sara r ,1,2,8
 jillian  ,1,2,10
 carol d ,1,2,9
 adria g ,1,2,9
 zuzu i ,1,2,8
 lisbeth a ,1,2,11
 bernadette t ,1,2,14
 nadia a ,1,2,9
 amada g ,1,2,9
 blandina  ,1,2,11
 amarilys  ,1,2,11
 dunitze  ,1,2,10
 sherri  ,1,2,9
 eva p ,1,2,7
 elaina d ,1,2,10
 april p ,1,2,9
 katherine m ,1,2,13
 viviana n ,1,2,11
 shaughnesse  ,1,2,14
 marie g ,1,2,9
 gena m ,1,2,8
 shauna l ,1,2,10
 jodi  ,1,2,7
 liah  ,1,2,7
 dorothy a ,1,2,11
 janie  ,1,2,8
 glenda j ,1,2,10
 marlene s ,1,2,11
 rebekah y ,1,2,11
 nancy a ,1,2,9
 rachael  ,1,2,10
 tessa b ,1,2,9
 codi j ,1,2,8
 terri l ,1,2,9
 ursula i ,1,2,10
 elvia c ,1,2,9
 erica j ,1,2,9
 glenda g ,1,2,10
 marian k ,1,2,10
 mary b ,1,2,8
 melody l ,1,2,10
 penelope  ,1,2,11
 jaime l ,1,2,9
 orielle a ,1,2,11
 raquel l ,1,2,10
 wanda s ,1,2,9
 sonia z ,1,2,9
 kiki e ,1,2,8
 carol m ,1,2,9
 abranda d ,1,2,11
 sharon f ,1,2,10
 katie l ,1,2,9
 penni  ,1,2,8
 gale c ,1,2,8
 zoe l ,1,2,7
 desire l ,1,2,10
 mindy e ,1,2,9
 christie l ,1,2,12
 daisey l ,1,2,10
 sarah r ,1,2,9
 tina c ,1,2,8
 roberta l ,1,2,11
 cathleen b ,1,2,12
 timothy t ,1,2,11
 natalie a ,1,2,11
 hazel s ,1,2,9
 megan s ,1,2,9
 ginger m ,1,2,10
 micha n ,1,2,9
 alesia r ,1,2,10
 marlie j ,1,2,10
 josephine c ,1,2,13
 amber n ,1,2,9
 leah t ,1,2,8
 alisha  ,1,2,9
 amitra m ,1,2,10
 casie l ,1,2,9
 katrina d ,1,2,11
 kerry l ,1,2,9
 kimberley a ,1,2,13
 liana m ,1,2,9
 meghan j ,1,2,10
 patty m ,1,2,9
 river m ,1,2,9
 lela a ,1,2,8
 kirsten  ,1,2,10
 emile m ,1,2,9
 shelley a ,1,2,11
 georgie d ,1,2,11
 laura w ,1,2,9
 chiffon m ,1,2,11
 christie a ,1,2,12
 bethany r ,1,2,11
 shari l ,1,2,9
 jackqueline j ,1,2,15
 virginia m ,1,2,12
 shara  ,1,2,8
 amby a ,1,2,8
 andrea n ,1,2,10
 carol p ,1,2,9
 cheryl w ,1,2,10
 dynasdy s ,1,2,11
 evita  ,1,2,8
 heidi j ,1,2,9
 jodi l ,1,2,8
 julie m ,1,2,9
 kaley b ,1,2,9
 kristin l ,1,2,11
 kristine j ,1,2,12
 lisa c ,1,2,8
 rheanan m ,1,2,11
 toni  ,1,2,7
 migdalia d ,1,2,12
 cathy l ,1,2,9
 camelia a ,1,2,11
 cindy d ,1,2,9
 darsi a ,1,2,9
 esther j ,1,2,10
 geri l ,1,2,8
 justine l ,1,2,11
 rosalita d ,1,2,12
 sally a ,1,2,9
 alesha e ,1,2,10
 kara m ,1,2,8
 brenna e ,1,2,10
 ashley e ,1,2,10
 makayla j ,1,2,11
 mary p ,1,2,8
 kristin b ,1,2,11
 trisha l ,1,2,10
 patricia g ,1,2,12
 freedom c ,1,2,11
 holley a ,1,2,10
 chassidy l ,1,2,12
 connie m ,1,2,10
 kisha s ,1,2,9
 melinda a ,1,2,11
 tera l ,1,2,8
 angie m ,1,2,9
 carleen v ,1,2,11
 darlene m ,1,2,11
 marlena c ,1,2,11
 starlet r ,1,2,11
 stefanie n ,1,2,12
 vicki d ,1,2,9
 katrina  ,1,2,10
 lorri  ,1,2,8
