name,gender,race,length
dorian s,0,0,8
elmus g,0,0,7
everett a,0,0,9
frank j jr,0,0,10
fred j jr,0,0,9
garrett w,0,0,9
george w jr,0,0,11
gregory n,0,0,9
jhirmaine m,0,0,11
joseph a jr,0,0,11
jovanta,0,0,7
kent,0,0,4
kim l,0,0,5
laderrian d,0,0,11
lamel a,0,0,7
lavant,0,0,6
martel,0,0,6
mowrice,0,0,7
orinthian j,0,0,11
quoshawn m,0,0,10
richard jr,0,0,10
roman a,0,0,7
rold jr,0,0,7
sheddrick s,0,0,11
suave h,0,0,7
toddrick j,0,0,10
tyvon a,0,0,7
arsene c,0,0,8
berthony,0,0,8
clyde b,0,0,7
duane j,0,0,7
hudes r,0,0,7
kenrik,0,0,6
lucious jr,0,0,10
nehemiah a,0,0,10
nyro g,0,0,6
sylvania,0,0,8
antwaun d,0,0,9
savoy,0,0,5
clarence h,0,0,10
allister,0,0,8
angelo s,0,0,8
avery,0,0,5
blair a,0,0,7
damien d,0,0,8
darwin d,0,0,8
demetrious l,0,0,12
deshawn q,0,0,9
duan d,0,0,6
heath l,0,0,7
horace e,0,0,8
javan,0,0,5
kion j,0,0,6
lanorris j,0,0,10
levon w,0,0,7
maceo,0,0,5
thanial,0,0,7
raven l,0,0,7
stepphone j,0,0,11
tequan r,0,0,8
tyree c,0,0,7
jordan x,0,0,8
jermany j,0,0,9
mon j,0,0,5
joame,0,0,5
derrico j,0,0,9
dristle l,0,0,9
vinson,0,0,6
souveni p,0,0,9
cosme a,0,0,7
hakeem l,0,0,8
ira h,0,0,5
reggie,0,0,6
devin r,0,0,7
cesar,0,0,5
charles p iii,0,0,13
janeel,0,0,6
xavier f,0,0,8
kari d,0,0,6
maurice h,0,0,9
quintone,0,0,8
woodrow,0,0,7
doyle l,0,0,7
craig s jr,0,0,10
dan w,0,0,5
drinmard a,0,0,10
lamont r,0,0,8
lee e,0,0,5
mark t,0,0,6
roy d jr,0,0,8
carlos o,0,0,8
dem,0,0,3
demetrik c,0,0,10
donji,0,0,5
dorian r,0,0,8
gerry d,0,0,7
jason k,0,0,7
jeremiah s,0,0,10
jimmie r,0,0,8
lard a,0,0,6
laprovis,0,0,8
nikolos,0,0,7
quentin d,0,0,9
samuel c iii,0,0,12
james s iv,0,0,10
kevin sr,0,0,8
benjamin d,0,0,10
cordarrol l,0,0,11
delvin o,0,0,8
frank a,0,0,7
isiac,0,0,5
katajah e,0,0,9
otha,0,0,4
tavares j,0,0,9
todric j,0,0,8
warren a,0,0,8
kithanie e,0,0,10
dionte t,0,0,8
donteria d,0,0,10
edward s,0,0,8
leroy c jr,0,0,10
broderick c,0,0,11
daniel r,0,0,8
mark w,0,0,6
joe h,0,0,5
zairon j,0,0,8
harley l,0,0,8
terrell f,0,0,9
waverly,0,0,7
hudson g,0,0,8
olajuwon,0,0,8
frederic,0,0,8
marckson,0,0,8
mercidieu m,0,0,11
ram m,0,0,5
ridge,0,0,5
evan r,0,0,6
charles r iii,0,0,13
theotis j,0,0,9
issac l,0,0,7
tyrone c jr,0,0,11
than e,0,0,6
danziel r,0,0,9
daprix d,0,0,8
dominick d,0,0,10
gerald g jr,0,0,11
izell a,0,0,7
loic m,0,0,6
philamon r jr,0,0,13
proffit,0,0,7
trennod g,0,0,9
ulysses iii,0,0,11
brian m,0,0,7
alphanso,0,0,8
juan f jr,0,0,9
larry v,0,0,7
latodd e,0,0,8
quinton,0,0,7
terrius e,0,0,9
torri l,0,0,7
zacchaeus c,0,0,11
berrd c jr,0,0,10
charlie r,0,0,9
davonta,0,0,7
dino r,0,0,6
dominic g,0,0,9
glenn i,0,0,7
harold l,0,0,8
jeffrey l jr,0,0,12
jerry j jr,0,0,10
larry r,0,0,7
lathon iii,0,0,10
malcolm v jr,0,0,12
shahid a,0,0,8
taquinton v,0,0,11
brian a sr,0,0,10
marico k,0,0,8
mikey d,0,0,7
steven w,0,0,8
gayraan,0,0,7
charles s,0,0,9
inzel,0,0,5
davonne j,0,0,9
ralph d,0,0,7
jerry jr,0,0,8
spencer s,0,0,9
boris p,0,0,7
donnel,0,0,6
dontarius l,0,0,11
johnnie t,0,0,9
kenneth z,0,0,9
thaddeus s,0,0,10
juan c,0,0,6
alonzo n,0,0,8
aron,0,0,4
donovan a,0,0,9
jaquain d,0,0,9
kelly n,0,0,7
antwain d jr,0,0,12
bravin i,0,0,8
desmond j,0,0,9
flynn e,0,0,7
kajuan r,0,0,8
kevin o,0,0,7
kyle l,0,0,6
lacarvia,0,0,8
tacorey,0,0,7
kurtis j,0,0,8
theron l,0,0,8
ventrel s,0,0,9
dedric,0,0,6
dold s,0,0,6
ezekiel iii,0,0,11
adrien n,0,0,8
alradius,0,0,8
jakeem r,0,0,8
kirby d,0,0,7
tyreak j,0,0,8
arilleus a,0,0,10
emmett b,0,0,8
anjel b,0,0,7
dmayne j,0,0,8
fidel,0,0,5
frankie,0,0,7
ramiro m,0,0,8
rigan a,0,0,7
rogelio a,0,0,9
salvador p,0,0,10
shann r,0,0,7
zephaniah t,0,0,11
colbert,0,0,7
geffrey,0,0,7
guytembert,0,0,10
thezon j,0,0,8
antony j,0,0,8
cecil j,0,0,7
chauncey j,0,0,10
darious l,0,0,9
deangelo m,0,0,10
dicorium a,0,0,10
donnell j,0,0,9
dontevious j,0,0,12
garfield v,0,0,10
jacobie m,0,0,9
jesse b,0,0,7
lataris l,0,0,9
mack e,0,0,6
quintrilles c,0,0,13
william h v,0,0,11
donyell,0,0,7
gregory m,0,0,9
regild a jr,0,0,11
tommy n,0,0,7
gabriel m,0,0,9
eddie o,0,0,7
joseph l jr,0,0,11
keon l,0,0,6
richard k jr,0,0,12
wilford iv,0,0,10
cedric t,0,0,8
detroy,0,0,6
emery d,0,0,7
jarvis b,0,0,8
kenneth s,0,0,9
mario f jr,0,0,10
sirgeyo y,0,0,9
otario a,0,0,8
rashay l,0,0,8
terrence m,0,0,10
zebelede,0,0,8
kasan,0,0,5
domonic m,0,0,9
frank f,0,0,7
sydney m,0,0,8
alfonsa,0,0,7
dekendrick,0,0,10
bradford k,0,0,10
erroll d,0,0,8
jaye w jr,0,0,9
kelsae k,0,0,8
ladarious,0,0,9
qaadir j,0,0,8
rold k,0,0,6
sherron w,0,0,9
tarla a,0,0,7
torrey j,0,0,8
buster l jr,0,0,11
caleb m,0,0,7
garyard l jr,0,0,12
louis b,0,0,7
rashard d,0,0,9
reyrd a,0,0,7
donnie l jr,0,0,11
donzulo b,0,0,9
justen o,0,0,8
lailee,0,0,6
durerd,0,0,6
sidney j jr,0,0,11
alger c,0,0,7
anthony h,0,0,9
tommie,0,0,6
john n iii,0,0,10
wesley s,0,0,8
courtney o,0,0,10
alfee r,0,0,7
bobby v iii,0,0,11
lewis n,0,0,7
solomon r,0,0,9
traman a,0,0,8
miguel r,0,0,8
authneil,0,0,8
eldrick,0,0,7
keari j,0,0,7
tfa t,0,0,5
otis s,0,0,6
raif w,0,0,6
tashawnbie b,0,0,12
alvin c,0,0,7
peter t,0,0,7
phillipe,0,0,8
sheldon w,0,0,9
travius,0,0,7
trent d,0,0,7
damian l,0,0,8
jimmy iii,0,0,9
harold l ii,0,0,11
innocent,0,0,8
junior e,0,0,8
patrice,0,0,7
cham,0,0,4
laquanza d,0,0,10
leno m,0,0,6
carnol,0,0,6
zackary,0,0,7
edwin p,0,0,7
eldwin j,0,0,8
rold p,0,0,6
jacorey,0,0,7
billy b,0,0,7
walter n jr,0,0,11
brian b,0,0,7
marco r,0,0,7
adelson,0,0,7
howard t,0,0,8
aubury d,0,0,8
barry m,0,0,7
chilove,0,0,7
dameon a,0,0,8
devonte k,0,0,9
douglas r,0,0,9
geoffrey b,0,0,10
jarvis n,0,0,8
jeremy k,0,0,8
jujuan a,0,0,8
keith iii,0,0,9
kyle j,0,0,6
leord c,0,0,7
ossis,0,0,5
porter c,0,0,8
preston l,0,0,9
quatavious c,0,0,12
rashawn,0,0,7
twan,0,0,4
kelsey o,0,0,8
jarrett j,0,0,9
neshawn,0,0,7
tony j,0,0,6
shedener,0,0,8
traquad k,0,0,9
abel,0,0,4
drewery,0,0,7
johnnie a jr,0,0,12
quantavius,0,0,10
clevon l,0,0,8
clinton r,0,0,9
jeffrey c,0,0,9
darian s,0,0,8
kenol,0,0,5
lenford l,0,0,9
peer p,0,0,6
dean l,0,0,6
derien,0,0,6
deveon n,0,0,8
javierre d,0,0,10
larry a jr,0,0,10
mitchell d,0,0,10
recardo t,0,0,9
rodney g,0,0,8
tocorey j,0,0,9
dantwon c,0,0,9
darrel t,0,0,8
devonta m,0,0,9
dontay l,0,0,8
ernest r jr,0,0,11
gerrick a,0,0,9
henry e jr,0,0,10
herman e,0,0,8
herman w,0,0,8
hern,0,0,4
jerel a,0,0,7
jermaine ra,0,0,11
kekil c,0,0,7
kevon d,0,0,7
mishak,0,0,6
montrell t,0,0,10
norman c,0,0,8
paul v,0,0,6
terrel o,0,0,8
terry b,0,0,7
van v,0,0,5
waymond j,0,0,9
darren e,0,0,8
sean t jr,0,0,9
jody,0,0,4
nicholas iii,0,0,12
alphonzo l,0,0,10
breyon f,0,0,8
farley,0,0,6
gerry b,0,0,7
gerry j jr,0,0,10
jermey l,0,0,8
kahlid,0,0,6
keith t,0,0,7
larkone,0,0,7
shirahn,0,0,7
tarrist d,0,0,9
telron d,0,0,8
wellington w,0,0,12
cliffton,0,0,8
deon c,0,0,6
limart a,0,0,8
steven g,0,0,8
angel w,0,0,7
dove l,0,0,6
hansel d,0,0,8
kevan l,0,0,7
shamarr n,0,0,9
tennell,0,0,7
tereinthius r,0,0,13
terrell k,0,0,9
bryant e,0,0,8
donny l,0,0,7
gilson b,0,0,8
lubens p,0,0,8
altha b,0,0,7
lavar a,0,0,7
forest,0,0,6
frederick sr,0,0,12
quan j,0,0,6
shederick t,0,0,11
betran v,0,0,8
darren b,0,0,8
sammie r jr,0,0,11
nickulis,0,0,8
ranier,0,0,6
kevin w,0,0,7
chauncey l jr,0,0,13
chaz d,0,0,6
dempsey e,0,0,9
garrod,0,0,6
gus jr,0,0,6
jett t,0,0,6
steven v jr,0,0,11
armond b,0,0,8
jermal,0,0,6
lamontique l,0,0,12
traves c,0,0,8
demarco,0,0,7
richard t,0,0,9
recardo d,0,0,9
darrick v,0,0,9
jerald,0,0,6
joshua g,0,0,8
linfert,0,0,7
timothy jr,0,0,10
yadley,0,0,6
carmaine,0,0,8
dequane s,0,0,9
eston m,0,0,7
lance c,0,0,7
lucious n,0,0,9
erick j,0,0,7
tyree j,0,0,7
sammie c jr,0,0,11
grady a,0,0,7
ricardo h,0,0,9
willie h jr,0,0,11
cameron e,0,0,9
cameron m,0,0,9
jakari l,0,0,8
kerrd d,0,0,7
damontrio,0,0,9
jeronemoore,0,0,11
casey w,0,0,7
clarence w,0,0,10
corey v,0,0,7
deverick,0,0,8
ivory s,0,0,7
quinten l,0,0,9
salvador d,0,0,10
stoney,0,0,6
terry p sr,0,0,10
fezon m,0,0,7
richard c sr,0,0,12
clem,0,0,4
sanford b,0,0,9
seodorian c,0,0,11
zachary d,0,0,9
byron t,0,0,7
cortez d,0,0,8
damien t,0,0,8
danny e,0,0,7
darrin j,0,0,8
dennis t,0,0,8
derius l,0,0,8
devante j,0,0,9
emmitt h,0,0,8
eugene e,0,0,8
franklin r jr,0,0,13
grant,0,0,5
jimarce s,0,0,9
ladarius,0,0,8
richey l,0,0,8
youvon,0,0,6
deaundry l,0,0,10
arion l,0,0,7
tray l,0,0,6
harrison jr,0,0,11
donnell e,0,0,9
rold e jr,0,0,9
louis b jr,0,0,10
willie n,0,0,8
tony c,0,0,6
bryan k jr,0,0,10
delma c,0,0,7
ceron r,0,0,7
richard c,0,0,9
fredie d,0,0,8
adrian jr,0,0,9
alfred m jr,0,0,11
antuan r,0,0,8
artrall b,0,0,9
elmo b,0,0,6
lathierio,0,0,9
ralph w,0,0,7
rickie g,0,0,8
tyrell d,0,0,8
rordo e,0,0,7
damion a,0,0,8
rickie f jr,0,0,11
jaquan r,0,0,8
kelly t jr,0,0,10
jacob w,0,0,7
karelle e,0,0,9
lefrance,0,0,8
lonzo l,0,0,7
treymone,0,0,8
marcell j,0,0,9
tyrance a,0,0,9
dometris j,0,0,10
ivanildo f,0,0,10
carlos c,0,0,8
julio c,0,0,7
milquades,0,0,9
sean j,0,0,6
malyk d,0,0,7
clayton a,0,0,9
donovan m,0,0,9
norberto,0,0,8
ronchristop,0,0,11
travis t,0,0,8
aurelio o,0,0,9
dominick,0,0,8
javier,0,0,6
joaquin,0,0,7
manuel m,0,0,8
modesto s,0,0,9
odaliz,0,0,6
favian,0,0,6
jimmie jr,0,0,9
kelly e,0,0,7
rasheen,0,0,7
dallas y,0,0,8
benny,0,0,5
darrell w,0,0,9
dontevous j,0,0,11
leord s,0,0,7
racarida c,0,0,10
raiford t,0,0,9
williams,0,0,8
brent m,0,0,7
kyvis r,0,0,7
keltron,0,0,7
marqunice,0,0,9
howard a,0,0,8
dontral d,0,0,9
reshard d,0,0,9
traylonte d,0,0,11
alonzo j,0,0,8
antwuan l,0,0,9
brent l,0,0,7
casey s,0,0,7
darean k,0,0,8
douglas h,0,0,9
dyami,0,0,5
dyshonty s,0,0,10
jahfarrie l,0,0,11
jammie d ii,0,0,11
japon d,0,0,7
jeffery r,0,0,9
johnell w,0,0,9
jontavious j,0,0,12
jose e,0,0,6
lashajaun r,0,0,11
malek d,0,0,7
kia r,0,0,5
paul l,0,0,6
percival a,0,0,10
ricardo o,0,0,9
rory,0,0,4
roy k jr,0,0,8
samuel i,0,0,8
sherrod,0,0,7
vernon c,0,0,8
wakil l,0,0,7
windell c,0,0,9
geronimo c,0,0,10
jermorris,0,0,9
otis c,0,0,6
philhmoore h,0,0,12
rashawn o,0,0,9
calvin w,0,0,8
david j d,0,0,9
micheal b,0,0,9
qortez t,0,0,8
then,0,0,4
julius m,0,0,8
kentae,0,0,6
kwauhuru j,0,0,10
john s iii,0,0,10
gavin,0,0,5
jalen b,0,0,7
arthur c,0,0,8
courtney a,0,0,10
jaicarious,0,0,10
marcravio,0,0,9
roger j,0,0,7
sh montrey j,0,0,12
shaundur m,0,0,10
tevin m,0,0,7
ulyesse iii,0,0,11
sherrod r,0,0,9
clifton l,0,0,9
darrien r,0,0,9
dramon a,0,0,8
kareem s,0,0,8
lavaren s,0,0,9
anthony l ii,0,0,12
bobby g,0,0,7
brian v,0,0,7
calvin m jr,0,0,11
corey b jr,0,0,10
corrice c,0,0,9
darren a,0,0,8
deltrice,0,0,8
demetric l,0,0,10
demhar a,0,0,8
dereke j,0,0,8
dustyn m,0,0,8
dyson a,0,0,7
edward e jr,0,0,11
equis t,0,0,7
gillion a,0,0,9
jacari b,0,0,8
jawuan t,0,0,8
jeremy m,0,0,8
johnnie m jr,0,0,12
kerd,0,0,4
kenyaum m,0,0,9
kenyon b,0,0,8
lamarcus q,0,0,10
latavious d,0,0,11
lee w jr,0,0,8
marvin n,0,0,8
moise s,0,0,7
olajawon l,0,0,10
oneil a,0,0,7
owen l,0,0,6
reshawn j,0,0,9
shedric n,0,0,9
sir r,0,0,5
tamburello m,0,0,12
timeatrick,0,0,10
timothy j jr,0,0,12
varden,0,0,6
vaughn c jr,0,0,11
vinton a,0,0,8
wilson a,0,0,8
deontrey s,0,0,10
garrick s,0,0,9
ishmael s jr,0,0,12
jeremy c,0,0,8
poleon b jr,0,0,11
roderick a,0,0,10
antonius c,0,0,10
hyram j,0,0,7
jared m,0,0,7
adrian f,0,0,8
alan r,0,0,6
anthony w jr,0,0,12
brad e,0,0,6
chad m,0,0,6
clement,0,0,7
corwin m,0,0,8
da d jr,0,0,7
demarkis l,0,0,10
devonta d,0,0,9
diamante m,0,0,10
dominek d,0,0,9
earl d,0,0,6
edward e,0,0,8
emanuel r,0,0,9
eric o,0,0,6
ervin l jr,0,0,10
everette v,0,0,10
freddie d,0,0,9
gerry j,0,0,7
godtrel d,0,0,9
herle a,0,0,7
james t sr,0,0,10
julius t,0,0,8
kedon k,0,0,7
kermeth t,0,0,9
lovell m,0,0,8
meldon l,0,0,8
onier,0,0,5
pernell a,0,0,9
quantavious d,0,0,13
robert z,0,0,8
tarik a,0,0,7
tavari r,0,0,8
toriano d,0,0,9
tramayne,0,0,8
trevelle s,0,0,10
trevor o,0,0,8
ulysses s,0,0,9
umbuju a,0,0,8
octavius p,0,0,10
alan k,0,0,6
alvern,0,0,6
dinell,0,0,6
hubert iii,0,0,10
leavorn,0,0,7
regild jr,0,0,9
william iii,0,0,11
william iv,0,0,10
adrian k,0,0,8
albert iii,0,0,10
canealus,0,0,8
cornelius s jr,0,0,14
david a iii,0,0,11
dawayne l,0,0,9
dorrian t,0,0,9
euwell l jr,0,0,11
harold c,0,0,8
haven b,0,0,7
isaac b,0,0,7
jonny e,0,0,7
keon j,0,0,6
kyle,0,0,4
lamir l,0,0,7
moral,0,0,5
orville a,0,0,9
patrick w,0,0,9
rajiv,0,0,5
terence k,0,0,9
verrdo,0,0,6
walter s,0,0,8
carnell e,0,0,9
jesse l jr,0,0,10
william a jr,0,0,12
antwaine,0,0,8
albert a iii,0,0,12
vonterry,0,0,8
abner b jr,0,0,10
alman h,0,0,7
ardanyl r,0,0,9
benjamine,0,0,9
bruce k jr,0,0,10
carlyle a,0,0,9
chard r,0,0,7
clarence o,0,0,10
clifford j,0,0,10
conrad,0,0,6
crosley a,0,0,9
dale t,0,0,6
damian r,0,0,8
davien r,0,0,8
deaundre,0,0,8
deron d,0,0,7
derrek j,0,0,8
deshawn,0,0,7
dirk b,0,0,6
dreshawn n,0,0,10
dulie a jr,0,0,10
dvonn d,0,0,7
egbert a,0,0,8
erice,0,0,5
errol l,0,0,7
fabian t,0,0,8
felton b,0,0,8
george iii,0,0,10
glennie,0,0,7
hagman jr,0,0,9
hamp o,0,0,6
hardrick g,0,0,10
herman u,0,0,8
homer l,0,0,7
ike,0,0,3
issac,0,0,5
jacoby a,0,0,8
jarve,0,0,5
jastyn p,0,0,8
jay a jr,0,0,8
jeffery c,0,0,9
jemar j jr,0,0,10
jeremiah j,0,0,10
jerimy,0,0,6
jermaine c,0,0,10
jimmie d,0,0,8
joel s,0,0,6
jonterrius r,0,0,12
justin b,0,0,8
kaifa j,0,0,7
kavon m,0,0,7
kenrd l,0,0,7
kenric m,0,0,8
keyon j,0,0,7
king a,0,0,6
ladon m,0,0,7
lance d,0,0,7
lavashia a,0,0,10
leord b jr,0,0,10
louis j jr,0,0,10
lovell r,0,0,8
marcelus t,0,0,10
martrell j,0,0,10
master f,0,0,8
melvin m jr,0,0,11
michael j ii,0,0,12
micheal e,0,0,9
monquisse,0,0,9
montrell d,0,0,10
eem j,0,0,5
phillip e,0,0,9
preston j,0,0,9
raldiris d jr,0,0,13
ricardo j,0,0,9
ricky e,0,0,7
roderick l jr,0,0,13
rordo,0,0,5
rosevelt d,0,0,10
russell b,0,0,9
shannon n,0,0,9
shawn c,0,0,7
shearon j,0,0,9
stearious d,0,0,11
stephen s,0,0,9
sterling,0,0,8
steven d jr,0,0,11
terrace m,0,0,9
tom,0,0,3
tommy l sr,0,0,10
toran,0,0,5
tori,0,0,4
torrin a,0,0,8
vernon a,0,0,8
adrian r,0,0,8
alfred d,0,0,8
allinton k,0,0,10
almeric,0,0,7
antoinne e,0,0,10
jasper r,0,0,8
manelito d,0,0,10
roddrick t,0,0,10
tashambae s,0,0,11
wayne a sr,0,0,10
astley,0,0,6
virgil b jr,0,0,11
baron jr,0,0,8
howard d iii,0,0,12
rashaad a,0,0,9
celestor o,0,0,10
houston,0,0,7
joel f,0,0,6
ranniel r,0,0,9
shackelo,0,0,8
tarico z,0,0,8
wilfred jr,0,0,10
prince j,0,0,8
richard c iii,0,0,13
trevino n,0,0,9
eric h,0,0,6
theotis r,0,0,9
shimeeka d,0,0,10
stephen d sr,0,0,12
zaki m,0,0,6
alan b,0,0,6
allen g,0,0,7
angelo r,0,0,8
billy c,0,0,7
chason t,0,0,8
chazaray t,0,0,10
cheddie l,0,0,9
collin t,0,0,8
cordell l,0,0,9
cory j,0,0,6
demund l,0,0,8
derius q,0,0,8
deven s,0,0,7
dewyone,0,0,7
duane o,0,0,7
edwin a,0,0,7
emory e,0,0,7
ervin e jr,0,0,10
gregorieo g,0,0,11
hendricks e,0,0,11
jamarcus s,0,0,10
jerome s,0,0,8
karlton l,0,0,9
ken,0,0,3
kenny j,0,0,7
kevin a jr,0,0,10
leviticus jr,0,0,12
marwin a,0,0,8
montray t,0,0,9
perry l,0,0,7
quintel r,0,0,9
reggie r,0,0,8
richard m,0,0,9
rickey r,0,0,8
rudo r,0,0,6
shane c,0,0,7
steve l jr,0,0,10
taequan,0,0,7
theodore k,0,0,10
timmy d,0,0,7
tracy d,0,0,7
tremayne a,0,0,10
tyrell c,0,0,8
xavier m,0,0,8
zachery,0,0,7
zakarai,0,0,7
aqwan a,0,0,7
burgess s,0,0,9
fulton q,0,0,8
wilfred l,0,0,9
king l,0,0,6
cruz t,0,0,6
dereus,0,0,6
tauric,0,0,6
antino l,0,0,8
daric j,0,0,7
frederick b,0,0,11
jameel,0,0,6
terrick a,0,0,9
tyrus d,0,0,7
ural jr,0,0,7
scottie j,0,0,9
shon l,0,0,6
charleston d,0,0,12
gonnie,0,0,6
torrie f,0,0,8
avaniel l,0,0,9
dadrin d,0,0,8
kerric j,0,0,8
tory j,0,0,6
tarius l,0,0,8
khiry k,0,0,7
chaddrick t,0,0,11
dennis j,0,0,8
ishimon,0,0,7
paul k,0,0,6
cordaryl d,0,0,10
karl m,0,0,6
theo m,0,0,6
rold s jr,0,0,9
clevester b,0,0,11
chancelor,0,0,9
joel j,0,0,6
pierre j,0,0,8
charles o,0,0,9
terry k,0,0,7
daryl s,0,0,7
deaven,0,0,6
jermont j,0,0,9
nike s,0,0,6
stevon,0,0,6
alien,0,0,5
maxo j,0,0,6
pierre a,0,0,8
birmengham jr,0,0,13
fred f,0,0,6
etienne,0,0,7
markus,0,0,6
greg t,0,0,6
liston t jr,0,0,11
garrick l,0,0,9
howard s,0,0,8
malcolm t,0,0,9
norman d,0,0,8
xavier a,0,0,8
quentin e,0,0,9
daryl a,0,0,7
edson,0,0,5
gil j,0,0,5
oliver w,0,0,8
causey e,0,0,8
adrian l jr,0,0,11
yoan,0,0,4
julius b,0,0,8
jonelle d,0,0,9
derris f,0,0,8
dexter l jr,0,0,11
sherman j,0,0,9
tommy b,0,0,7
davion l,0,0,8
jeremy g,0,0,8
chester r jr,0,0,12
shuler r,0,0,8
kamran,0,0,6
howard a jr,0,0,11
jijuan t,0,0,8
theodis,0,0,7
wilvern o iii,0,0,13
wyke s,0,0,6
darren jr,0,0,9
leord d,0,0,7
seneca a,0,0,8
t darrel t,0,0,10
leron c jr,0,0,10
orlan l,0,0,7
kevern,0,0,6
ernie iii,0,0,9
joseph u,0,0,8
thomas a jr,0,0,11
tibias d,0,0,8
lucious t,0,0,9
john z,0,0,6
yusuf a,0,0,7
dewayne u,0,0,9
dondra r,0,0,8
martellish,0,0,10
rashad e,0,0,8
darnell j,0,0,9
ahmad x,0,0,7
alfonso a,0,0,9
alphanso f jr,0,0,13
antionita e,0,0,11
aubrey,0,0,6
aubrey t,0,0,8
augusta p ii,0,0,12
carnell m,0,0,9
daniel l sr,0,0,11
demetrias,0,0,9
desi l,0,0,6
edison,0,0,6
elbert p jr,0,0,11
elgin,0,0,5
elijualwon,0,0,10
elisah,0,0,6
elvis c,0,0,7
enoch d,0,0,7
eric n,0,0,6
floyd l,0,0,7
garcia,0,0,6
henry n,0,0,7
jamaino l,0,0,9
jaslin c,0,0,8
javares m,0,0,9
javonta d,0,0,9
jerry c,0,0,7
johney j,0,0,8
jordan d,0,0,8
josi m,0,0,6
kejon d,0,0,7
kenneth a jr,0,0,12
keondi o,0,0,8
kiley r,0,0,7
kushaiah w,0,0,10
kyle r,0,0,6
lawrence c,0,0,10
lawrence j iii,0,0,14
lekendric r,0,0,11
lendwood,0,0,8
lendwood d,0,0,10
ludgret,0,0,7
malcolm c,0,0,9
matthew r,0,0,9
mickala,0,0,7
miles d,0,0,7
nemea,0,0,5
nigel b,0,0,7
odel,0,0,4
odell jr,0,0,8
ontanvaia d,0,0,11
percennie e,0,0,11
percy l,0,0,7
robert n jr,0,0,11
roosevelt l,0,0,11
sampie jr,0,0,9
timmothy i,0,0,10
tondrick j,0,0,10
travis b,0,0,8
tremayne j,0,0,10
troy b,0,0,6
tyshawn m,0,0,9
vince l jr,0,0,10
walter e iii,0,0,12
waymon d jr,0,0,11
wendall j,0,0,9
willoghby,0,0,9
wilmot a,0,0,8
wyndell r,0,0,9
cyrus j,0,0,7
kelvin t jr,0,0,11
keon t,0,0,6
giles k,0,0,7
jaquin,0,0,6
jenrd c,0,0,7
lamonte g,0,0,9
gabriel s,0,0,9
ackeno c,0,0,8
alphonse,0,0,8
clive,0,0,5
damaron j,0,0,9
demetrice,0,0,9
dermar,0,0,6
derral l,0,0,8
dontavious r,0,0,12
drumond d,0,0,9
edwin h jr,0,0,10
jemel l,0,0,7
jeremy b,0,0,8
jerrod r,0,0,8
jesse d,0,0,7
jevaris l,0,0,9
jon c,0,0,5
joshwan,0,0,7
lamar a,0,0,7
leord iii,0,0,9
raymond s,0,0,9
roy l jr,0,0,8
teshea d,0,0,8
trynton w,0,0,9
undrea a,0,0,8
vernell,0,0,7
vernon b,0,0,8
victor s,0,0,8
yotacees k,0,0,10
asim j,0,0,6
lynn e,0,0,6
darrin b,0,0,8
ulysess iii,0,0,11
aubray k,0,0,8
clyde e,0,0,7
elverly l,0,0,9
freddie l ii,0,0,12
jahmontae a,0,0,11
jartavious l,0,0,12
karium j,0,0,8
lorain f iii,0,0,12
ples,0,0,4
rodarrius l,0,0,11
tony m jr,0,0,9
laterrion,0,0,9
deangelos,0,0,9
gerald t,0,0,8
kareem r,0,0,8
lavareth t,0,0,10
montavius m,0,0,11
patrick o,0,0,9
resnick,0,0,7
rufus e,0,0,7
santoni,0,0,7
sashim m,0,0,8
terrense r,0,0,10
tristan a,0,0,9
larry g,0,0,7
bradley j,0,0,9
kenyatta d,0,0,10
bryant jr,0,0,9
darrin e,0,0,8
dshea d,0,0,7
henry p jr,0,0,10
deondre s,0,0,9
jarron r,0,0,8
arizo,0,0,5
abdur r,0,0,7
derry,0,0,5
authur l,0,0,8
dwight c,0,0,8
horace l,0,0,8
mitchell l,0,0,10
rabinonn j,0,0,10
ramses e,0,0,8
dwyane,0,0,6
farrion l,0,0,9
hubert e,0,0,8
hubert h jr,0,0,11
phillip g,0,0,9
ednol a iii,0,0,11
kurt,0,0,4
shelton l,0,0,9
terell,0,0,6
derrel l,0,0,8
regild t jr,0,0,11
roger d jr,0,0,10
rold k ii,0,0,9
trumaine k,0,0,10
ned,0,0,3
frazier,0,0,7
rodriguez t,0,0,11
vanzini n,0,0,9
gaveale r,0,0,9
darrious a,0,0,10
kamara o,0,0,8
vern a jr,0,0,9
tyrik,0,0,5
tyrell n,0,0,8
myron t,0,0,7
willie w,0,0,8
barry f,0,0,7
elijah n,0,0,8
gregg,0,0,5
jodeci,0,0,6
linear,0,0,6
marcell a,0,0,9
mathes,0,0,6
moboya k,0,0,8
sergio,0,0,6
sylvester d jr,0,0,14
terence t,0,0,9
jeremiah m,0,0,10
apollo l,0,0,8
breawn b,0,0,8
cordaro,0,0,7
harold v,0,0,8
sheardrick l,0,0,12
anterio t,0,0,9
bennie r jr,0,0,11
ralph o,0,0,7
arthur l iii,0,0,12
dondre,0,0,6
earnest j,0,0,9
fakhir c,0,0,8
howard j,0,0,8
j h,0,0,3
jay r jr,0,0,8
jermaine i,0,0,10
kesanic,0,0,7
keyon,0,0,5
lance e,0,0,7
marquic v,0,0,9
ernest g,0,0,8
denis l,0,0,7
