name,gender,race,length
 jacorey  ,0,0,10
 billy b ,0,0,9
 walter n jr,0,0,12
 brian b ,0,0,9
 marco r ,0,0,9
 adelson  ,0,0,10
 howard t ,0,0,10
 aubury d ,0,0,10
 barry m ,0,0,9
 chilove  ,0,0,10
 dameon a ,0,0,10
 devonte k ,0,0,11
 douglas r ,0,0,11
 geoffrey b ,0,0,12
 jarvis n ,0,0,10
 jeremy k ,0,0,10
 jujuan a ,0,0,10
 keith  iii,0,0,11
 kyle j ,0,0,8
 leonard c ,0,0,11
 nathaniel  jr.,0,0,15
 onassis  ,0,0,10
 porter c ,0,0,10
 preston l ,0,0,11
 quatavious c ,0,0,14
 rashawn  ,0,0,10
 randall  ,0,0,10
 twan  ,0,0,7
 kelsey o ,0,0,10
 jarrett j ,0,0,11
 neshawn  ,0,0,10
 tony j ,0,0,8
 shedener  ,0,0,11
 traquad k ,0,0,11
 abel  ,0,0,7
 drewery  ,0,0,10
 johnnie a jr,0,0,13
 quantavius  ,0,0,13
 clevon l ,0,0,10
 clinton r ,0,0,11
 jeffrey c ,0,0,11
 darian s ,0,0,10
 kenol  ,0,0,8
 lenford l ,0,0,11
 peer p ,0,0,8
 dean l ,0,0,8
 derien  ,0,0,9
 deveon n ,0,0,10
 javierre d ,0,0,12
 larry a jr,0,0,11
 mitchell d ,0,0,12
 recardo t ,0,0,11
 rodney g ,0,0,10
 tocorey j ,0,0,11
 dantwon c ,0,0,11
 darrel t ,0,0,10
 devonta m ,0,0,11
 dontay l ,0,0,10
 ernest r jr,0,0,12
 gerrick a ,0,0,11
 henry e jr,0,0,11
 herman e ,0,0,10
 herman w ,0,0,10
 hernando m ,0,0,12
 jerel a ,0,0,9
 jermaine ra  ,0,0,14
 kenakil c ,0,0,11
 kevon d ,0,0,9
 michael e jr.,0,0,14
 mishak  ,0,0,9
 montrell t ,0,0,12
 norman c ,0,0,10
 paul v ,0,0,8
 terrel o ,0,0,10
 terry b ,0,0,9
 van v ,0,0,7
 waymond j ,0,0,11
 darren e ,0,0,10
 freddie l jr,0,0,13
 sean t jr,0,0,10
 jody  ,0,0,7
 nicholas  iii,0,0,14
 alphonzo l ,0,0,12
 breyon f ,0,0,10
 farley  ,0,0,9
 gerry b ,0,0,9
 gerry j jr.,0,0,12
 jermey l ,0,0,10
 kahlid  ,0,0,9
 keith t ,0,0,9
 larkone  ,0,0,10
 shirahn  ,0,0,10
 tarrist d ,0,0,11
 telron d ,0,0,10
 wellington w ,0,0,14
 cliffton  ,0,0,11
 deon c ,0,0,8
 limart a ,0,0,10
 steven g ,0,0,10
 angel w ,0,0,9
 dove l ,0,0,8
 hansel d ,0,0,10
 kevan l ,0,0,9
 shamarr n ,0,0,11
 tennell  ,0,0,10
 tereinthius r ,0,0,15
 terrell k ,0,0,11
 bryant e ,0,0,10
 donny l ,0,0,9
 gilson b ,0,0,10
 lubens p ,0,0,10
 altha b ,0,0,9
 lavar a ,0,0,9
 forest  ,0,0,9
 frederick  sr,0,0,14
 naquan j ,0,0,10
 shederick t ,0,0,13
 betran v ,0,0,10
 darren b ,0,0,10
 sammie r jr,0,0,12
 nickulis  ,0,0,11
 ranier  ,0,0,9
 kevin w ,0,0,9
 chauncey l jr,0,0,14
 chaz d ,0,0,8
 dempsey e ,0,0,11
 garrod  ,0,0,9
 gus  jr,0,0,8
 jett t ,0,0,8
 steven v jr.,0,0,13
 armond b ,0,0,10
 jermal  ,0,0,9
 lamontique l ,0,0,14
 traves c ,0,0,10
 demarco  ,0,0,10
 richard t ,0,0,11
 recardo d ,0,0,11
 darrick v ,0,0,11
 jerald  ,0,0,9
 joshua g ,0,0,10
 linfert  ,0,0,10
 timothy  jr,0,0,12
 yadley  ,0,0,9
 andrew l iii,0,0,13
 carmaine  ,0,0,11
 dequane s ,0,0,11
 eston m ,0,0,9
 lance c ,0,0,9
 lucious n ,0,0,11
 erick j ,0,0,9
 tyree j ,0,0,9
 sammie c jr,0,0,12
 grady a ,0,0,9
 ricardo h ,0,0,11
 shandell c ,0,0,12
 willie h jr.,0,0,13
 cameron e ,0,0,11
 cameron m ,0,0,11
 jakari l ,0,0,10
 kernard d ,0,0,11
 damontrio  ,0,0,12
 jeronemoore  ,0,0,14
 casey w ,0,0,9
 clarence w ,0,0,12
 corey v ,0,0,9
 deverick  ,0,0,11
 ivory s ,0,0,9
 quinten l ,0,0,11
 salvador d ,0,0,12
 stoney  ,0,0,9
 terry p sr,0,0,11
 fezon m ,0,0,9
 richard c sr,0,0,13
 clem  ,0,0,7
 sanford b ,0,0,11
 seodorian c ,0,0,13
 zachary d ,0,0,11
 byron t ,0,0,9
 cortez d ,0,0,10
 damien t ,0,0,10
 danny e ,0,0,9
 darrin j ,0,0,10
 dennis t ,0,0,10
 derius l ,0,0,10
 derrick  a,0,0,11
 devante j ,0,0,11
 emmitt h ,0,0,10
 eugene e ,0,0,10
 franklin r jr,0,0,14
 grant  ,0,0,8
 jimarce s ,0,0,11
 ladarius  ,0,0,11
 richey l ,0,0,10
 youvon  ,0,0,9
 deaundry l ,0,0,12
 arion l ,0,0,9
 tray l ,0,0,8
 harrison  jr.,0,0,14
 donnell e ,0,0,11
 ronald e jr,0,0,12
 louis b jr,0,0,11
 willie n ,0,0,10
 tony c ,0,0,8
 bryan k jr,0,0,11
 delma c ,0,0,9
 ceron r ,0,0,9
 richard c ,0,0,11
 fredie d ,0,0,10
 adrian  jr,0,0,11
 alfred m jr,0,0,12
 antuan r ,0,0,10
 artrall b ,0,0,11
 elmo b ,0,0,8
 lathierio  ,0,0,12
 ralph w ,0,0,9
 rickie g ,0,0,10
 tyrell d ,0,0,10
 ronardo e ,0,0,11
 damion a ,0,0,10
 randall l ,0,0,11
 rickie f jr,0,0,12
 jaquan r ,0,0,10
 kelly t jr,0,0,11
 jacob w ,0,0,9
 karelle e ,0,0,11
 lefrance  ,0,0,11
 lonzo l ,0,0,9
 treymone  ,0,0,11
 marcell j ,0,0,11
 tyrance a ,0,0,11
 dometris j ,0,0,12
 ivanildo f ,0,0,12
 carlos c ,0,0,10
 julio c ,0,0,9
 milquades  ,0,0,12
 sean j ,0,0,8
 malyk d ,0,0,9
 clayton a ,0,0,11
 donovan m ,0,0,11
 norberto  ,0,0,11
 ronchristop  ,0,0,14
 travis t ,0,0,10
 aurelio o ,0,0,11
 dominick  ,0,0,11
 javier  ,0,0,9
 joaquin  ,0,0,10
 manuel m ,0,0,10
 modesto s ,0,0,11
 odaliz  ,0,0,9
 favian  ,0,0,9
 jimmie  jr,0,0,11
 kelly e ,0,0,9
 rasheen  ,0,0,10
 dallas y ,0,0,10
 benny  ,0,0,8
 darrell w ,0,0,11
 dontevous j ,0,0,13
 leonard s ,0,0,11
 racarida c ,0,0,12
 raiford t ,0,0,11
 williams  ,0,0,11
 brent m ,0,0,9
 kyvis r ,0,0,9
 keltron  ,0,0,10
 marqunice  ,0,0,12
 howard a ,0,0,10
 dontral d ,0,0,11
 reshard d ,0,0,11
 traylonte d ,0,0,13
 alexander b ,0,0,13
 alonzo j ,0,0,10
 andreu  ,0,0,9
 antwuan l ,0,0,11
 brent l ,0,0,9
 casey s ,0,0,9
 darean k ,0,0,10
 douglas h ,0,0,11
 dyami  ,0,0,8
 dyshonty s ,0,0,12
 jahfarrie l ,0,0,13
 jammie d ii,0,0,12
 japon d ,0,0,9
 jeffery r ,0,0,11
 johnell w ,0,0,11
 jontavious j ,0,0,14
 jose e ,0,0,8
 lashajaun r ,0,0,13
 malek d ,0,0,9
 nakia r ,0,0,9
 orlando a ,0,0,11
 paul l ,0,0,8
 percival a ,0,0,12
 ricardo o ,0,0,11
 rory  ,0,0,7
 roy k jr,0,0,9
 samuel i ,0,0,10
 sherrod  ,0,0,10
 vernon c ,0,0,10
 wakil l ,0,0,9
 windell c ,0,0,11
 geronimo c ,0,0,12
 jermorris  ,0,0,12
 otis c ,0,0,8
 philhmoore h ,0,0,14
 rashawn o ,0,0,11
 calvin w ,0,0,10
 david j. d ,0,0,12
 micheal b ,0,0,11
 qortez t ,0,0,10
 nathen  ,0,0,9
 alexander j ,0,0,13
 julius m ,0,0,10
 kentae  ,0,0,9
 kwauhuru j ,0,0,12
 john s iii,0,0,11
 gavin  ,0,0,8
 jalen b ,0,0,9
 arthur c ,0,0,10
 courtney a ,0,0,12
 jaicarious  ,0,0,13
 marcravio  ,0,0,12
 roger j ,0,0,9
 sh montrey j ,0,0,14
 shaundur m ,0,0,12
 tevin m ,0,0,9
 ulyesse  iii,0,0,13
 sherrod r ,0,0,11
 clifton l ,0,0,11
 darrien r ,0,0,11
 dramon a ,0,0,10
 kareem s ,0,0,10
 lavaren s ,0,0,11
 anthony l ii,0,0,13
 bobby g ,0,0,9
 brandon v ,0,0,11
 brian v ,0,0,9
 calvin m jr,0,0,12
 corey b jr,0,0,11
 corrice c ,0,0,11
 darren a ,0,0,10
 deltrice  ,0,0,11
 demetric l ,0,0,12
 demhar a ,0,0,10
 dereke j ,0,0,10
 dustyn m ,0,0,10
 dyson a ,0,0,9
 edward e jr,0,0,12
 equis t ,0,0,9
 gillion a ,0,0,11
 jacari b ,0,0,10
 jawuan t ,0,0,10
 jeremy m ,0,0,10
 johnnie m jr,0,0,13
 kenard  ,0,0,9
 kenyaum m ,0,0,11
 kenyon b ,0,0,10
 lamarcus q ,0,0,12
 latavious d ,0,0,13
 lee w jr.,0,0,10
 marvin n ,0,0,10
 moise s ,0,0,9
 olajawon l ,0,0,12
 oneil a ,0,0,9
 owen l ,0,0,8
 reshawn j ,0,0,11
 roland e ,0,0,10
 shedric n ,0,0,11
 sir r ,0,0,7
 tamburello m ,0,0,14
 timeatrick  ,0,0,13
 timothy j jr,0,0,13
 varden  ,0,0,9
 vaughn c jr,0,0,12
 vinton a ,0,0,10
 wilson a ,0,0,10
 deontrey s ,0,0,12
 garrick s ,0,0,11
 ishmael s jr,0,0,13
 jeremy c ,0,0,10
 napoleon b jr.,0,0,15
 roderick a ,0,0,12
 antonius c ,0,0,12
 hyram j ,0,0,9
 jared m ,0,0,9
 adrian f ,0,0,10
 alan r ,0,0,8
 andria l ,0,0,10
 anthony w jr,0,0,13
 brad e ,0,0,8
 chad m ,0,0,8
 clement  ,0,0,10
 corwin m ,0,0,10
 dana d jr,0,0,10
 demarkis l ,0,0,12
 devonta d ,0,0,11
 diamante m ,0,0,12
 dominek d ,0,0,11
 earl d ,0,0,8
 edward e ,0,0,10
 emanuel r ,0,0,11
 eric o ,0,0,8
 ervin l jr,0,0,11
 everette v ,0,0,12
 freddie d ,0,0,11
 gerry j ,0,0,9
 godtrel d ,0,0,11
 herle a ,0,0,9
 james t sr,0,0,11
 julius t ,0,0,10
 kedon k ,0,0,9
 kermeth t ,0,0,11
 lovell m ,0,0,10
 meldon l ,0,0,10
 onier  ,0,0,8
 pernell a ,0,0,11
 quantavious d ,0,0,15
 robert z ,0,0,10
 tarik a ,0,0,9
 tavari r ,0,0,10
 toriano d ,0,0,11
 tramayne  ,0,0,11
 trevelle s ,0,0,12
 trevor o ,0,0,10
 ulysses s ,0,0,11
 umbuju a ,0,0,10
 octavius p ,0,0,12
 alan k ,0,0,8
 alvern  ,0,0,9
 dinell  ,0,0,9
 hubert  iii,0,0,12
 leavorn  ,0,0,10
 reginald  jr,0,0,13
 william  iii,0,0,13
 william  iv,0,0,12
 adrian k ,0,0,10
 albert  iii,0,0,12
 canealus  ,0,0,11
 cornelius s jr,0,0,15
 david a iii,0,0,12
 dawayne l ,0,0,11
 dorrian t ,0,0,11
 euwell l jr,0,0,12
 harold c ,0,0,10
 haven b ,0,0,9
 isaac b ,0,0,9
 jonny e ,0,0,9
 keon j ,0,0,8
 kyle  ,0,0,7
 lamir l ,0,0,9
 moral  ,0,0,8
 orville a ,0,0,11
 patrick w ,0,0,11
 rajiv  ,0,0,8
 randall c ,0,0,11
 terence k ,0,0,11
 vernardo  ,0,0,11
 walter s ,0,0,10
 carnell e ,0,0,11
 jesse l jr,0,0,11
 william a jr,0,0,13
 antwaine  ,0,0,11
 albert a iii,0,0,13
 vonterry  ,0,0,11
 abner b jr.,0,0,12
 alexander k ,0,0,13
 alman h ,0,0,9
 andrea j ,0,0,10
 ardanyl r ,0,0,11
 benjamine  ,0,0,12
 bruce k jr.,0,0,12
 carlyle a ,0,0,11
 chanard r ,0,0,11
 clarence o ,0,0,12
 clifford j ,0,0,12
 conrad  ,0,0,9
 crosley a ,0,0,11
 dale t ,0,0,8
 damian r ,0,0,10
 davien r ,0,0,10
 deaundre  ,0,0,11
 deron d ,0,0,9
 derrek j ,0,0,10
 deshawn  ,0,0,10
 dirk b ,0,0,8
 dreshawn n ,0,0,12
 dulie a jr,0,0,11
 dvonn d ,0,0,9
 egbert a ,0,0,10
 erice  ,0,0,8
 errol l ,0,0,9
 fabian t ,0,0,10
 felton b ,0,0,10
 george  iii,0,0,12
 glennie  ,0,0,10
 hagman  jr,0,0,11
 hamp o ,0,0,8
 hardrick g ,0,0,12
 herman u ,0,0,10
 homer l ,0,0,9
 ike  ,0,0,6
 issac  ,0,0,8
 jacoby a ,0,0,10
 jarve  ,0,0,8
 jastyn p ,0,0,10
 jay a jr,0,0,9
 jeffery c ,0,0,11
 jemar j jr,0,0,11
 jeremiah j ,0,0,12
 jerimy  ,0,0,9
 jermaine c ,0,0,12
 jerry l jr.,0,0,12
 jimmie d ,0,0,10
 joel s ,0,0,8
 jonterrius r ,0,0,14
 justin b ,0,0,10
 kaifa j ,0,0,9
 kavon m ,0,0,9
 kennard l ,0,0,11
 kenric m ,0,0,10
 keyon j ,0,0,9
 king a ,0,0,8
 ladon m ,0,0,9
 lance d ,0,0,9
 lavashia a ,0,0,12
 leandre t ,0,0,11
 leonard b jr,0,0,13
 louis j jr,0,0,11
 lovell r ,0,0,10
 marcelus t ,0,0,12
 martrell j ,0,0,12
 master f ,0,0,10
 melvin m jr,0,0,12
 michael j ii,0,0,13
 micheal e ,0,0,11
 monquisse  ,0,0,12
 montrell d ,0,0,12
 naeem j ,0,0,9
 phillip e ,0,0,11
 preston j ,0,0,11
 raldiris d jr,0,0,14
 ricardo j ,0,0,11
 ricky e ,0,0,9
 roderick l jr,0,0,14
 ronardo  ,0,0,10
 rosevelt d ,0,0,12
 russell b ,0,0,11
 shannon n ,0,0,11
 shawn c ,0,0,9
 shearon j ,0,0,11
 stearious d ,0,0,13
 stephen s ,0,0,11
 sterling  ,0,0,11
 steven d jr,0,0,12
 terrace m ,0,0,11
 tom  ,0,0,6
 tommy l sr,0,0,11
 toran  ,0,0,8
 toriander  ,0,0,12
 torrin a ,0,0,10
 tyrone  jr,0,0,11
 vernon a ,0,0,10
 william l jr,0,0,13
 adrian r ,0,0,10
 alfred d ,0,0,10
 allinton k ,0,0,12
 almeric  ,0,0,10
 antoinne e ,0,0,12
 jasper r ,0,0,10
 manelito d ,0,0,12
 roddrick t ,0,0,12
 roland t ,0,0,10
 tashambae s ,0,0,13
 wayne a sr,0,0,11
 astley  ,0,0,9
 virgil b jr,0,0,12
 baron  jr,0,0,10
 andra j ,0,0,9
 howard d iii,0,0,13
 rashaad a ,0,0,11
 celestor o ,0,0,12
 houston  ,0,0,10
 joel f ,0,0,8
 ranniel r ,0,0,11
 shackelo  ,0,0,11
 tarico z ,0,0,10
 wilfred  jr,0,0,12
 prince j ,0,0,10
 richard c iii,0,0,14
 trevino n ,0,0,11
 eric h ,0,0,8
 theotis r ,0,0,11
 shimeeka d ,0,0,12
 bernard  b,0,0,11
 stephen d sr,0,0,13
 zaki m ,0,0,8
 alan b ,0,0,8
 allen g ,0,0,9
 andra l ,0,0,9
 andrae b ,0,0,10
 angelo r ,0,0,10
 billy c ,0,0,9
 chason t ,0,0,10
 chazaray t ,0,0,12
 cheddie l ,0,0,11
 collin t ,0,0,10
 cordell l ,0,0,11
 cory j ,0,0,8
 demund l ,0,0,10
 denarius q ,0,0,12
 deven s ,0,0,9
 dewyone  ,0,0,10
 duane o ,0,0,9
 edwin a ,0,0,9
 emory e ,0,0,9
 ervin e jr,0,0,11
 gregorieo g ,0,0,13
 hendricks e ,0,0,13
 irvin  jr.,0,0,11
 jamarcus s ,0,0,12
 jerome s ,0,0,10
 karlton l ,0,0,11
 ken  ,0,0,6
 kenny j ,0,0,9
 kevin a jr,0,0,11
 leviticus  jr,0,0,14
 marwin a ,0,0,10
 milton  jr.,0,0,12
 montray t ,0,0,11
 perry l ,0,0,9
 quintel r ,0,0,11
 rand h ,0,0,8
 randy c ,0,0,9
 reggie r ,0,0,10
 richard m ,0,0,11
 rickey r ,0,0,10
 rudo r ,0,0,8
 shane c ,0,0,9
 steve l jr.,0,0,12
 taequan  ,0,0,10
 theodore k ,0,0,12
 timmy d ,0,0,9
 tracy d ,0,0,9
 tremayne a ,0,0,12
 tyrell c ,0,0,10
 xavier m ,0,0,10
 zachery  ,0,0,10
 zakarai  ,0,0,10
 aqwan a ,0,0,9
 burgess s ,0,0,11
 fulton q ,0,0,10
 wilfred l ,0,0,11
 king l ,0,0,8
 cruz t ,0,0,8
 denareus  ,0,0,11
 tauric  ,0,0,9
 antino l ,0,0,10
 daric j ,0,0,9
 frederick b ,0,0,13
 jameel  ,0,0,9
 terrick a ,0,0,11
 tyrus d ,0,0,9
 ural  jr.,0,0,10
 scottie j ,0,0,11
 shon l ,0,0,8
 willie j jr.,0,0,13
 charles d jr.,0,0,14
 charleston d ,0,0,14
 gonnie  ,0,0,9
 torrie f ,0,0,10
 avaniel l ,0,0,11
 dadrin d ,0,0,10
 kerric j ,0,0,10
 tory j ,0,0,8
 tarius l ,0,0,10
 khiry k ,0,0,9
 chaddrick t ,0,0,13
 dennis j ,0,0,10
 ishimon  ,0,0,10
 paul k ,0,0,8
 cordaryl d ,0,0,12
 karl m ,0,0,8
 theo m ,0,0,8
 ronald s jr,0,0,12
 clevester b ,0,0,13
 chancelor  ,0,0,12
 joel j ,0,0,8
 pierre j ,0,0,10
 charles o ,0,0,11
 terry k ,0,0,9
 daryl s ,0,0,9
 deaven  ,0,0,9
 jermont j ,0,0,11
 nike s ,0,0,8
 stevon  ,0,0,9
 alien  ,0,0,8
 maxo j ,0,0,8
 pierre a ,0,0,10
 birmengham  jr,0,0,15
 fred f ,0,0,8
 etienne  ,0,0,10
 markus  ,0,0,9
 greg t ,0,0,8
 liston t jr.,0,0,13
 garrick l ,0,0,11
 howard s ,0,0,10
 malcolm t ,0,0,11
 norman d ,0,0,10
 xavier a ,0,0,10
 quentin e ,0,0,11
 roland j ,0,0,10
 daryl a ,0,0,9
 sandy l ,0,0,9
 edson  ,0,0,8
 gil j ,0,0,7
 oliver w ,0,0,10
 causey e ,0,0,10
 adrian l jr,0,0,12
 yoan  ,0,0,7
 julius b ,0,0,10
 jonelle d ,0,0,11
 derris f ,0,0,10
 dexter l jr.,0,0,13
 sherman j ,0,0,11
 tommy b ,0,0,9
 davion l ,0,0,10
 jeremy g ,0,0,10
 chester r jr,0,0,13
 shuler r ,0,0,10
 kamran  ,0,0,9
 howard a jr,0,0,12
 jijuan t ,0,0,10
 theodis  ,0,0,10
 wilvern o iii,0,0,14
 wyke s ,0,0,8
 darren  jr,0,0,11
 leonard d ,0,0,11
 seneca a ,0,0,10
 t darrel t ,0,0,12
 leron c jr,0,0,11
 orlan l ,0,0,9
 kevern  ,0,0,9
 ernie  iii,0,0,11
 joseph u ,0,0,10
 thomas a jr,0,0,12
 tibias d ,0,0,10
 lucious t ,0,0,11
 john z ,0,0,8
 yusuf a ,0,0,9
 dewayne u ,0,0,11
 dondra r ,0,0,10
 martellish  ,0,0,13
 rashad e ,0,0,10
 darnell j ,0,0,11
 ahmad x ,0,0,9
 alexander c sr,0,0,15
 alfonso a ,0,0,11
 alphanso f jr,0,0,14
 antionita e ,0,0,13
 aubrey  ,0,0,9
 aubrey t ,0,0,10
 augusta p ii,0,0,13
 carnell m ,0,0,11
 daniel l sr,0,0,12
 demetrias  ,0,0,12
 desi l ,0,0,8
 edison  ,0,0,9
 elbert p jr,0,0,12
 elgin  ,0,0,8
 elijualwon  ,0,0,13
 elisah  ,0,0,9
 elvis c ,0,0,9
 enoch d ,0,0,9
 eric n ,0,0,8
 floyd l ,0,0,9
 garcia  ,0,0,9
 henry n ,0,0,9
 jamaino l ,0,0,11
 jaslin c ,0,0,10
 javares m ,0,0,11
 javonta d ,0,0,11
 jerry c ,0,0,9
 johney j ,0,0,10
 jordan d ,0,0,10
 josi m ,0,0,8
 kejon d ,0,0,9
 kenneth a jr,0,0,13
 keondi o ,0,0,10
 kiley r ,0,0,9
 kushaiah w ,0,0,12
 kyle r ,0,0,8
 lawrence c ,0,0,12
 lawrence j iii,0,0,15
 lekendric r ,0,0,13
 lendwood  ,0,0,11
 lendwood d ,0,0,12
 ludgret  ,0,0,10
 malcolm c ,0,0,11
 matthew r ,0,0,11
 mickala  ,0,0,10
 miles d ,0,0,9
 nemea  ,0,0,8
 nigel b ,0,0,9
 odel  ,0,0,7
 odell  jr,0,0,10
 ontanvaia d ,0,0,13
 percennie e ,0,0,13
 percy l ,0,0,9
 robert n jr.,0,0,13
 roosevelt l ,0,0,13
 sampie  jr,0,0,11
 timmothy i ,0,0,12
 tondrick j ,0,0,12
 travis b ,0,0,10
 tremayne j ,0,0,12
 troy b ,0,0,8
 tyshawn m ,0,0,11
 vince l jr.,0,0,12
 walter e iii,0,0,13
 waymon d jr,0,0,12
 wendall j ,0,0,11
 willoghby  ,0,0,12
 wilmot a ,0,0,10
 wyndell r ,0,0,11
 cyrus j ,0,0,9
 kelvin t jr.,0,0,13
 keon t ,0,0,8
 giles k ,0,0,9
 jaquin  ,0,0,9
 jennard c ,0,0,11
 lamonte g ,0,0,11
 gabriel s ,0,0,11
 ackeno c ,0,0,10
 alphonse  ,0,0,11
 clive  ,0,0,8
 damaron j ,0,0,11
 demetrice  ,0,0,12
 dermar  ,0,0,9
 derral l ,0,0,10
 dontavious r ,0,0,14
 drumond d ,0,0,11
 edwin h jr,0,0,11
 evander d ,0,0,11
 jemel l ,0,0,9
 jeremy b ,0,0,10
 jerrod r ,0,0,10
 jesse d ,0,0,9
 jevaris l ,0,0,11
 jon c ,0,0,7
 joshwan  ,0,0,10
 lamar a ,0,0,9
 leonard  iii,0,0,13
 raymond s ,0,0,11
 roy l jr,0,0,9
 sandy  ,0,0,8
 teshea d ,0,0,10
 trynton w ,0,0,11
 undrea a ,0,0,10
 vernell  ,0,0,10
 vernon b ,0,0,10
 victor s ,0,0,10
 yotacees k ,0,0,12
 asim j ,0,0,8
 lynn e ,0,0,8
 darrin b ,0,0,10
 ulysess  iii,0,0,13
 aubray k ,0,0,10
 clyde e ,0,0,9
 elverly l ,0,0,11
 freddie l ii,0,0,13
 jahmontae a ,0,0,13
 jartavious l ,0,0,14
 karium j ,0,0,10
 lorain f iii,0,0,13
 ples  ,0,0,7
 rodarrius l ,0,0,13
 tony m jr,0,0,10
 laterrion  ,0,0,12
 andra  ,0,0,8
 deangelos  ,0,0,12
 gerald t ,0,0,10
 kareem r ,0,0,10
 lavareth t ,0,0,12
 montavius m ,0,0,13
 patrick o ,0,0,11
 resnick  ,0,0,10
 rufus e ,0,0,9
 santoni  ,0,0,10
 sashim m ,0,0,10
 terrense r ,0,0,12
 tristan a ,0,0,11
 larry g ,0,0,9
 andrew m jr,0,0,12
 bradley j ,0,0,11
 kenyatta d ,0,0,12
 bryant  jr,0,0,11
 darrin e ,0,0,10
 dshea d ,0,0,9
 henry p jr,0,0,11
 deondre s ,0,0,11
 jarron r ,0,0,10
 arizona  ,0,0,10
 abdur r ,0,0,9
 derry  ,0,0,8
 authur l ,0,0,10
 dwight c ,0,0,10
 horace l ,0,0,10
 mitchell l ,0,0,12
 rabinonn j ,0,0,12
 ramses e ,0,0,10
 dwyane  ,0,0,9
 farrion l ,0,0,11
 hubert e ,0,0,10
 hubert h jr,0,0,12
 phillip g ,0,0,11
 ednol a iii,0,0,12
 kurt  ,0,0,7
 shelton l ,0,0,11
 terell  ,0,0,9
 derrel l ,0,0,10
 reginald t jr,0,0,14
 roger d jr,0,0,11
 ronald k ii,0,0,12
 trumaine k ,0,0,12
 ned  ,0,0,6
 frazier  ,0,0,10
 rodriguez t ,0,0,13
 vanzini n ,0,0,11
 brandon k ,0,0,11
 gaveale r ,0,0,11
 darrious a ,0,0,12
 kamara o ,0,0,10
 vern a jr,0,0,10
 tyrik  ,0,0,8
 tyrell n ,0,0,10
 myron t ,0,0,9
 willie w ,0,0,10
 barry f ,0,0,9
 elijah n ,0,0,10
 gregg  ,0,0,8
 jodeci  ,0,0,9
 linear  ,0,0,9
 marcell a ,0,0,11
 mathes  ,0,0,9
 moboya k ,0,0,10
 sergio  ,0,0,9
 sylvester d jr,0,0,15
 terence t ,0,0,11
 jeremiah m ,0,0,12
 apollo l ,0,0,10
 breawn b ,0,0,10
 cordaro  ,0,0,10
 harold v ,0,0,10
 sheardrick l ,0,0,14
 anterio t ,0,0,11
 bennie r jr.,0,0,13
 ralph o ,0,0,9
 arthur l iii,0,0,13
 dondre  ,0,0,9
 earnest j ,0,0,11
 fakhir c ,0,0,10
 howard j ,0,0,10
 j h ,0,0,5
 jay r jr,0,0,9
 jermaine i ,0,0,12
 kesanic  ,0,0,10
 keyon  ,0,0,8
 lance e ,0,0,9
 marquic v ,0,0,11
 ernest g ,0,0,10
 denis l ,0,0,9
 tevin e ,0,0,9
 theran e ,0,0,10
 alonzo d ,0,0,10
 jowuan g ,0,0,10
 josh j ,0,0,8
 ladade e ,0,0,10
 minkah  ,0,0,9
 jarvis r ,0,0,10
 kendall r ,0,0,11
 rodney s ,0,0,10
 rome l iii,0,0,11
 tristian m ,0,0,12
 rahkeem m ,0,0,11
 glenn j ii,0,0,11
 darryl k ,0,0,10
 devonte e ,0,0,11
 aldean  ,0,0,9
 donald k ,0,0,10
 fleming l ,0,0,11
 gerome c ,0,0,10
 homer  jr,0,0,10
 ingram  ,0,0,9
 jamel  ,0,0,8
 keyvn j ,0,0,9
 little w ,0,0,10
 tamarcus l ,0,0,12
 marvin  jr,0,0,11
 alonzo  jr,0,0,11
 dameyon m ,0,0,11
 darick a ,0,0,10
 jesse c ,0,0,9
 khiry  ,0,0,8
 markeyse  ,0,0,11
 raymondo a ,0,0,12
 renaldo  ,0,0,10
 samuel  iii,0,0,12
 theodore e ,0,0,12
 kori d ,0,0,8
 jatavish g ,0,0,12
 arthur t ,0,0,10
 michon  ,0,0,9
 nathail e ,0,0,11
 adarius d ,0,0,11
 adrian n ,0,0,10
 alganon  ,0,0,10
 ammon d ,0,0,9
 anthony  jr.,0,0,13
 antuan m ,0,0,10
 archie b iii,0,0,13
 arthor l ,0,0,10
 asa l ,0,0,7
 aundray j ii,0,0,13
 avery j ,0,0,9
 blake  ,0,0,8
 brian h ,0,0,9
 bruce s ,0,0,9
 burnett c ,0,0,11
 calavito j jr,0,0,14
 chad r ,0,0,8
 chadrick  ,0,0,11
 chadrick l ,0,0,12
 claude j ,0,0,10
 clemond e ,0,0,11
 clifford  jr.,0,0,14
 clurs  iii,0,0,11
 clyde  jr.,0,0,11
 cory g ,0,0,8
 curtis p ,0,0,10
 dandre m ,0,0,10
 darreio  ,0,0,10
 davontae d ,0,0,12
 delvon s ,0,0,10
 deon k jr,0,0,10
 derek l ,0,0,9
 dwight r ,0,0,10
 edward w ,0,0,10
 effiney a ,0,0,11
 elam i ,0,0,8
 elezer w ,0,0,10
 elisames  ,0,0,11
 eugene a sr,0,0,12
 eugene j ii,0,0,12
 franklin r ,0,0,12
 geoffrey l ,0,0,12
 gerald e ,0,0,10
 gerry l ,0,0,9
 gilbert  jr,0,0,12
 gordon k ,0,0,10
 harland x ,0,0,11
 harvey g ,0,0,10
 hesham r ,0,0,10
 hezekiah t ,0,0,12
