name,gender,race,length
stevenl,0,0,7
tonnie,0,0,6
travice,0,0,7
trellis,0,0,7
tyress,0,0,6
uriah,0,0,5
vornell,0,0,7
wade,0,0,4
waleed,0,0,6
walker,0,0,6
theophus,0,0,8
tywaun,0,0,6
machel,0,0,6
wray,0,0,4
chance,0,0,6
yalanski,0,0,8
akimo,0,0,5
damantinki,0,0,10
javarous,0,0,8
katracy,0,0,7
rikki,0,0,5
rodriguez,0,0,9
taiki ali,0,0,9
djuan,0,0,5
vontavias,0,0,9
anquane,0,0,7
antrell,0,0,7
chadwick,0,0,8
karron,0,0,6
shameen,0,0,7
miker,0,0,5
travonti,0,0,8
thiago,0,0,6
barrington,0,0,10
thador,0,0,6
tordan,0,0,6
arquallia,0,0,9
malique,0,0,7
stuart,0,0,6
garren,0,0,6
keir,0,0,4
stanekio,0,0,8
negus,0,0,5
merli,0,0,5
wisner,0,0,6
viles,0,0,5
harolson,0,0,8
cain,0,0,4
ankoma,0,0,6
sanyo,0,0,5
evangelist,0,0,10
lindell,0,0,7
quenten,0,0,7
simeon,0,0,6
satchel,0,0,7
dextrious,0,0,9
javontae,0,0,8
kendricque,0,0,10
baren,0,0,5
daquaries,0,0,9
dazail,0,0,6
dessie,0,0,6
dewan,0,0,5
kelveonta,0,0,9
labrant,0,0,7
ogeda,0,0,5
quanterius,0,0,10
stevin,0,0,6
teyon,0,0,5
yakab,0,0,5
lebrinte,0,0,8
collis iii,0,0,10
dalvin,0,0,6
lonzo iii,0,0,9
raffael,0,0,7
rold  iii,0,0,9
terryll,0,0,7
faquion,0,0,7
waldes,0,0,6
wiler,0,0,5
angello,0,0,7
aly,0,0,3
smith,0,0,5
fradley,0,0,7
sharron,0,0,7
lorisma,0,0,7
afelix,0,0,6
demitrice,0,0,9
gelin,0,0,5
hendrickie,0,0,10
jolgar,0,0,6
monfort,0,0,7
philindz,0,0,8
venet,0,0,5
vladymy,0,0,7
senghor,0,0,7
rolfson,0,0,7
jiovanny,0,0,8
nicolas,0,0,7
tavaros,0,0,7
clarens,0,0,7
similor,0,0,7
rayl,0,0,4
ozell,0,0,5
dontaye,0,0,7
antawn,0,0,6
quenterrel,0,0,10
marvis,0,0,6
jazz,0,0,4
tiant,0,0,5
demetrie,0,0,8
rashud,0,0,6
marqucus,0,0,8
hurel,0,0,5
mohamed,0,0,7
fidel,0,0,5
ibrain,0,0,6
jerson,0,0,6
osmil,0,0,5
rosario,0,0,7
kedrick,0,0,7
odis,0,0,4
javbrki,0,0,7
rashaad,0,0,7
rudy,0,0,4
tybias,0,0,6
davan,0,0,5
hillard,0,0,7
kettery,0,0,7
lonell,0,0,6
taimark,0,0,7
timmis,0,0,6
germaine,0,0,8
ahmod,0,0,5
jejuan,0,0,6
aukeayaquiz,0,0,11
decedric,0,0,8
tamario,0,0,7
moliere,0,0,7
travon,0,0,6
enoch,0,0,5
keydrum,0,0,7
widaey,0,0,6
seth,0,0,4
canton,0,0,6
brodrick,0,0,8
darrien,0,0,7
davonn,0,0,6
donjuan,0,0,7
dory,0,0,4
elmer,0,0,5
jamus,0,0,5
kevon,0,0,5
kolay,0,0,5
lironnie,0,0,8
marquee,0,0,7
marvel,0,0,6
mathew,0,0,6
overton,0,0,7
rodell,0,0,6
terronious,0,0,10
thomas  iii,0,0,11
traheaven,0,0,9
zarry,0,0,5
zerrick,0,0,7
lenten,0,0,6
germikqua,0,0,9
ernie,0,0,5
leon  iii,0,0,9
terrtric,0,0,8
uwevon,0,0,6
nedrick,0,0,7
dequan,0,0,6
anton,0,0,5
diaquan,0,0,7
clermeau,0,0,8
markinson,0,0,9
watson,0,0,6
channie,0,0,7
deyvane,0,0,7
edrick,0,0,6
lagarrian,0,0,9
liquari,0,0,7
tanii,0,0,5
qwi,0,0,3
keysh,0,0,5
rory,0,0,4
jafeto,0,0,6
noso,0,0,4
xzavius,0,0,7
saidais,0,0,7
laurent,0,0,7
odema,0,0,5
sergile,0,0,7
antwyan,0,0,7
jacquel,0,0,7
reacky,0,0,6
reggie,0,0,6
feish,0,0,5
oreste,0,0,6
daurell,0,0,7
addarryll,0,0,9
hencile,0,0,7
jairon,0,0,6
quennel,0,0,7
aces,0,0,4
marciano,0,0,8
jesstarius,0,0,10
davis,0,0,5
stephane,0,0,8
devonsha,0,0,8
richarde,0,0,8
meiko,0,0,5
travaris,0,0,8
allington,0,0,9
erve,0,0,4
courtl,0,0,6
barrant,0,0,7
darcell,0,0,7
elias,0,0,5
garrison,0,0,8
jaquan,0,0,6
kenyda,0,0,6
lavoris,0,0,7
martiquis,0,0,9
mertaveis,0,0,9
rudyard,0,0,7
silburn,0,0,7
brock,0,0,5
shawndreas,0,0,10
keemo,0,0,5
kishawn,0,0,7
orion,0,0,5
quintavius,0,0,10
delmetric,0,0,9
doved,0,0,5
odis iii,0,0,8
oswald,0,0,6
harrison iii,0,0,12
elijahjuan,0,0,10
lavell,0,0,6
maurio,0,0,6
davown,0,0,6
harruwn,0,0,7
jostin,0,0,6
mcdaniel,0,0,8
sadarion,0,0,8
stancel,0,0,7
ferman,0,0,6
dewon,0,0,5
rudolf,0,0,6
ardee,0,0,5
jumaane,0,0,7
oral,0,0,4
rhoan,0,0,5
bermang,0,0,7
antione,0,0,7
trione,0,0,6
jawari,0,0,6
neal,0,0,4
tajuan,0,0,6
reud,0,0,4
fedlin,0,0,6
beejay,0,0,6
gilbert iii,0,0,11
gustave,0,0,7
jassen,0,0,6
delonger,0,0,8
demaurio,0,0,8
deune,0,0,5
kerrian,0,0,7
kourtl,0,0,6
elon,0,0,4
duguesne,0,0,8
kulmene,0,0,7
carloveto,0,0,9
damar,0,0,5
sherd,0,0,5
meritan,0,0,7
sabian,0,0,6
wilder,0,0,6
bryton,0,0,6
henderson,0,0,9
latrale,0,0,7
lexington,0,0,9
gerell,0,0,6
irano,0,0,5
jaques,0,0,6
kernel,0,0,6
laverne,0,0,7
nissim,0,0,6
secarr,0,0,6
valdez,0,0,6
ives,0,0,4
vahshon,0,0,7
colwood,0,0,7
shontai,0,0,7
shuan,0,0,5
cleon,0,0,5
martell,0,0,7
walter iii,0,0,10
simpson,0,0,7
sharrod,0,0,7
deoniza,0,0,7
iles,0,0,4
lark,0,0,4
adler,0,0,5
lavert,0,0,6
lontrelle,0,0,9
anquanne,0,0,8
raheen,0,0,6
gilles,0,0,6
rigoberto,0,0,9
treyvius,0,0,8
sammuel,0,0,7
dyrvarous,0,0,9
malcom,0,0,6
desean,0,0,6
benny,0,0,5
error,0,0,5
jerrard,0,0,7
kwashie,0,0,7
mykell,0,0,6
deshaune,0,0,8
tauron,0,0,6
durvelle,0,0,8
neiko,0,0,5
earvin,0,0,6
jacarivius,0,0,10
keonne,0,0,6
aron,0,0,4
dequean,0,0,7
sherlock,0,0,8
treavon,0,0,7
ramie,0,0,5
demettris,0,0,9
cleve,0,0,5
herold,0,0,6
izell,0,0,5
joubruwn,0,0,8
papouche,0,0,8
daymon,0,0,6
fredic,0,0,6
eden,0,0,4
opilus,0,0,6
dredon,0,0,6
antron,0,0,6
auburn,0,0,6
cliff,0,0,5
coty,0,0,4
dalton,0,0,6
darick,0,0,6
deontavious,0,0,11
dontevius,0,0,9
drury,0,0,5
dyllan,0,0,6
dyron,0,0,5
harrison,0,0,8
headley,0,0,7
hollins,0,0,7
jerel,0,0,5
jermal,0,0,6
jumar,0,0,5
latrell,0,0,7
mckenzly,0,0,8
moultrie,0,0,8
ortega,0,0,6
orville,0,0,7
primas,0,0,6
rechae,0,0,6
ronlorenzo,0,0,10
ross,0,0,4
saunjay,0,0,7
shedrrick,0,0,9
sherif,0,0,6
taytreon,0,0,8
terial,0,0,6
torrone,0,0,7
trerd,0,0,5
tyrik,0,0,5
urban,0,0,5
vontrelle,0,0,9
will,0,0,4
zawalski,0,0,8
akheton,0,0,7
dimitricus,0,0,10
itiaba,0,0,6
ozamien,0,0,7
sherrell,0,0,8
walteme,0,0,7
pierrot,0,0,7
tyvon,0,0,5
eladio,0,0,6
hilbert,0,0,7
alfonse,0,0,7
torelle,0,0,7
brett,0,0,5
gerrick,0,0,7
ladarries,0,0,9
lenwood,0,0,7
devoran,0,0,7
harris iii,0,0,10
joy,0,0,3
litony,0,0,6
pasco iii,0,0,9
stanford,0,0,8
tressie,0,0,7
valation,0,0,8
vaugn,0,0,5
alger,0,0,5
duayn,0,0,5
khourian,0,0,8
roby,0,0,4
ramsey,0,0,6
capus,0,0,5
jules,0,0,5
aatif,0,0,5
alaric,0,0,6
damani,0,0,6
antravious,0,0,10
charlie iii,0,0,11
domitche,0,0,8
kary,0,0,4
lejon,0,0,5
ytron,0,0,5
callisto,0,0,8
delyntae,0,0,8
roymond,0,0,7
ted,0,0,3
travirus,0,0,8
godfrey,0,0,7
dieu,0,0,4
tarece,0,0,6
boozley,0,0,7
fridlet,0,0,7
remel,0,0,5
brayann,0,0,7
asley,0,0,5
wilkinson,0,0,9
bathel,0,0,6
jhony,0,0,5
corwin,0,0,6
marcelle,0,0,8
heissen,0,0,7
alipio,0,0,6
darran,0,0,6
bencouse,0,0,8
kesner,0,0,6
miclet,0,0,6
wisnia,0,0,6
erickson,0,0,8
traquan,0,0,7
abishai,0,0,7
berthole,0,0,8
lex,0,0,3
sanchesse,0,0,9
robin,0,0,5
anias,0,0,5
charmarkco,0,0,10
earskin,0,0,7
hank,0,0,4
hersey,0,0,6
javarzia,0,0,8
leondre,0,0,7
aman,0,0,4
nikita,0,0,6
page,0,0,4
sharone,0,0,7
shon,0,0,4
telly,0,0,5
thaxton,0,0,7
thayer,0,0,6
tonyo,0,0,5
von,0,0,3
wesley iii,0,0,10
wydell,0,0,6
stelio,0,0,6
alonso,0,0,6
armon,0,0,5
demiterus,0,0,9
edgeton,0,0,7
jebahres,0,0,8
jeffrey  iii,0,0,12
latellis,0,0,8
quintin  iii,0,0,12
spencer  iii,0,0,12
tashea,0,0,6
thomas iii,0,0,10
quille,0,0,6
colen,0,0,5
keidrick,0,0,8
ralphel,0,0,7
jathan,0,0,6
jimcy,0,0,5
danson,0,0,6
fadson,0,0,6
kendley,0,0,7
akin,0,0,4
demontrae,0,0,9
jarqueese,0,0,9
silas,0,0,5
mercedes,0,0,8
dedan,0,0,5
trenton,0,0,7
fountained,0,0,10
ritney,0,0,6
jamison,0,0,7
tupac,0,0,5
kai,0,0,3
esser,0,0,5
tom,0,0,3
vashon,0,0,6
quamaine,0,0,8
tercel,0,0,6
demarrius,0,0,9
eugenio,0,0,7
fuquan,0,0,6
torry,0,0,5
marcellas,0,0,9
antorri,0,0,7
dudley  iii,0,0,11
lachaun,0,0,7
zethaniah,0,0,9
kontney,0,0,7
antonie,0,0,7
tyreese,0,0,7
erol,0,0,4
evens,0,0,5
javaraus,0,0,8
shamaine,0,0,8
larnell,0,0,7
chevy,0,0,5
linell,0,0,6
kermit,0,0,6
kirkl,0,0,5
jamiel,0,0,6
dejonta,0,0,7
freddie  iii,0,0,12
kveau,0,0,5
marcha,0,0,6
gilbert,0,0,7
akil,0,0,4
lincoln,0,0,7
pedler,0,0,6
renel,0,0,5
drew,0,0,4
keon,0,0,4
keondray,0,0,8
khali,0,0,5
kollin,0,0,6
markee,0,0,6
rodny,0,0,5
wilnick,0,0,7
jamaail,0,0,7
tracey,0,0,6
caswell,0,0,7
rashaan,0,0,7
alpheus,0,0,7
cyril,0,0,5
hensley,0,0,7
ingram,0,0,6
ledamian,0,0,8
lennox,0,0,6
orane,0,0,5
zechariah,0,0,9
eloy,0,0,4
con,0,0,3
kernist,0,0,7
kirklynn,0,0,8
wester,0,0,6
wolf,0,0,4
jerold,0,0,6
jacori,0,0,6
jamauri,0,0,7
lamondrio,0,0,9
shavar,0,0,6
starling,0,0,8
tremele,0,0,7
zactores,0,0,8
oberto,0,0,6
dontarrius,0,0,10
cesar,0,0,5
jumel,0,0,5
jerprece,0,0,8
shan,0,0,4
ranod,0,0,5
buster,0,0,6
correy,0,0,6
livingston,0,0,10
markishi,0,0,8
tori,0,0,4
trevoris,0,0,8
mel,0,0,3
deaundra,0,0,8
richmond  iii,0,0,13
dakota,0,0,6
levi,0,0,4
myqueal,0,0,7
rahmaal,0,0,7
torell,0,0,6
orenzo,0,0,6
iisaman,0,0,7
kenyata,0,0,7
deneilous,0,0,9
brownel,0,0,7
vearl,0,0,5
garrick,0,0,7
cliford,0,0,7
alva,0,0,4
diavlo,0,0,6
salik,0,0,5
sirjacquema,0,0,11
jurell,0,0,6
fredrico,0,0,8
kiani,0,0,5
alec,0,0,4
jamarol,0,0,7
lekanta,0,0,7
solonto,0,0,7
telus,0,0,5
widney,0,0,6
romanson,0,0,8
woodson,0,0,7
kinley,0,0,6
shauskee,0,0,8
tyavoris,0,0,8
lavictor,0,0,8
booker,0,0,6
damen,0,0,5
deyonco,0,0,7
dondiel,0,0,7
evan,0,0,4
jahmar,0,0,6
jarrelle,0,0,8
perstheen,0,0,9
ransom,0,0,6
rontra,0,0,6
stalin,0,0,6
xzavian,0,0,7
bryon,0,0,5
vanny,0,0,5
khmbriel,0,0,8
zackary,0,0,7
keondre,0,0,7
lamondre,0,0,8
malvin,0,0,6
devontae,0,0,8
moktar,0,0,6
nicordo,0,0,7
walford,0,0,7
dariell,0,0,7
lovie,0,0,5
nehemie,0,0,7
higinio iii,0,0,11
arnick,0,0,6
vontrell,0,0,8
chonton,0,0,7
fenelus,0,0,7
kario,0,0,5
jamol,0,0,5
kelton,0,0,6
melek,0,0,5
mikhal,0,0,6
rocklyn,0,0,7
sylene,0,0,6
tarzym,0,0,6
utajiri,0,0,7
alexender,0,0,9
burnice,0,0,7
charlie  iii,0,0,12
cheveon,0,0,7
creighton  iii,0,0,14
jakari,0,0,6
jakarri,0,0,7
jarvaris,0,0,8
johnell,0,0,7
kirston,0,0,7
lascelles,0,0,9
mardreakus,0,0,10
oshae,0,0,5
tariq,0,0,5
temoi,0,0,5
tevarris,0,0,8
equan,0,0,5
montario,0,0,8
herode,0,0,6
lubens,0,0,6
simonis,0,0,7
howell,0,0,6
damany,0,0,6
alistaire,0,0,9
simmeon,0,0,7
cruz,0,0,4
braxton,0,0,7
aldoulphes,0,0,10
donnis,0,0,6
ezell,0,0,5
guillermo,0,0,9
jasford,0,0,7
jaymond,0,0,7
jermayne,0,0,8
jordy,0,0,5
roshad,0,0,6
shea,0,0,4
sirwayman,0,0,9
torionta,0,0,8
vincent  iii,0,0,12
waldo,0,0,5
roudy,0,0,5
matoumba,0,0,8
carlus,0,0,6
laderik,0,0,7
lamarcus,0,0,8
mikhail,0,0,7
diallo,0,0,6
zackarah,0,0,8
corintheus,0,0,10
ezra,0,0,4
iam,0,0,3
lerrd,0,0,5
lew,0,0,3
travell,0,0,7
lazarito,0,0,8
elvis,0,0,5
valmer,0,0,6
revenel,0,0,7
adlet,0,0,5
deah,0,0,4
jaquavious,0,0,10
juvenco,0,0,7
khristian,0,0,9
lynden,0,0,6
mundrae,0,0,7
rongric,0,0,7
tohad,0,0,5
tyrin,0,0,5
akman,0,0,5
auguste,0,0,7
capems,0,0,6
gabelus,0,0,7
jahvonn,0,0,7
lens,0,0,4
may,0,0,3
mickenson,0,0,9
prophete,0,0,8
rashid,0,0,6
richardson,0,0,10
dur,0,0,3
acovan,0,0,6
dealtae,0,0,7
homer,0,0,5
jeverious,0,0,9
jimmia,0,0,6
jowhar,0,0,6
lesomer,0,0,7
quawn,0,0,5
romance,0,0,7
ter rohne,0,0,9
lorue,0,0,5
sirise,0,0,6
leshawn,0,0,7
deo,0,0,3
franzel,0,0,7
elmus,0,0,5
jhirmaine,0,0,9
jovanta,0,0,7
laderrian,0,0,9
lamel,0,0,5
lavant,0,0,6
martel,0,0,6
mowrice,0,0,7
orinthian,0,0,9
quoshawn,0,0,8
suave,0,0,5
toddrick,0,0,8
arsene,0,0,6
berthony,0,0,8
hudes,0,0,5
kenrik,0,0,6
nyro,0,0,4
sylvania,0,0,8
antwaun,0,0,7
savoy,0,0,5
allister,0,0,8
duan,0,0,4
heath,0,0,5
javan,0,0,5
kion,0,0,4
maceo,0,0,5
thanial,0,0,7
raven,0,0,5
stepphone,0,0,9
tequan,0,0,6
jermany,0,0,7
mon,0,0,3
joame,0,0,5
dristle,0,0,7
souveni,0,0,7
cosme,0,0,5
janeel,0,0,6
kari,0,0,4
quintone,0,0,8
woodrow,0,0,7
drinmard,0,0,8
dem,0,0,3
demetrik,0,0,8
donji,0,0,5
laprovis,0,0,8
nikolos,0,0,7
samuel  iii,0,0,11
cordarrol,0,0,9
isiac,0,0,5
katajah,0,0,7
todric,0,0,6
kithanie,0,0,8
donteria,0,0,8
zairon,0,0,6
harley,0,0,6
waverly,0,0,7
hudson,0,0,6
frederic,0,0,8
marckson,0,0,8
mercidieu,0,0,9
ram,0,0,3
theotis,0,0,7
danziel,0,0,7
daprix,0,0,6
loic,0,0,4
philamon,0,0,8
proffit,0,0,7
trennod,0,0,7
ulysses iii,0,0,11
alphanso,0,0,8
latodd,0,0,6
terrius,0,0,7
torri,0,0,5
zacchaeus,0,0,9
davonta,0,0,7
dino,0,0,4
lathon iii,0,0,10
shahid,0,0,6
taquinton,0,0,9
marico,0,0,6
mikey,0,0,5
gayraan,0,0,7
inzel,0,0,5
boris,0,0,5
donnel,0,0,6
dontarius,0,0,9
bravin,0,0,6
flynn,0,0,5
lacarvia,0,0,8
tacorey,0,0,7
ventrel,0,0,7
ezekiel iii,0,0,11
adrien,0,0,6
alradius,0,0,8
tyreak,0,0,6
arilleus,0,0,8
anjel,0,0,5
dmayne,0,0,6
ramiro,0,0,6
rigan,0,0,5
salvador,0,0,8
shann,0,0,5
zephaniah,0,0,9
colbert,0,0,7
geffrey,0,0,7
guytembert,0,0,10
thezon,0,0,6
dicorium,0,0,8
dontevious,0,0,10
jacobie,0,0,7
lataris,0,0,7
quintrilles,0,0,11
donyell,0,0,7
wilford,0,0,7
detroy,0,0,6
emery,0,0,5
sirgeyo,0,0,7
otario,0,0,6
rashay,0,0,6
zebelede,0,0,8
kasan,0,0,5
domonic,0,0,7
sydney,0,0,6
alfonsa,0,0,7
erroll,0,0,6
jaye,0,0,4
kelsae,0,0,6
ladarious,0,0,9
qaadir,0,0,6
sherron,0,0,7
tarla,0,0,5
caleb,0,0,5
garyard,0,0,7
reyrd,0,0,5
donzulo,0,0,7
lailee,0,0,6
durerd,0,0,6
alfee,0,0,5
traman,0,0,6
authneil,0,0,8
keari,0,0,5
tfa,0,0,3
raif,0,0,4
tashawnbie,0,0,10
phillipe,0,0,8
jimmy iii,0,0,9
innocent,0,0,8
cham,0,0,4
laquanza,0,0,8
leno,0,0,4
carnol,0,0,6
eldwin,0,0,6
jacorey,0,0,7
adelson,0,0,7
aubury,0,0,6
chilove,0,0,7
geoffrey,0,0,8
jujuan,0,0,6
keith iii,0,0,9
ossis,0,0,5
porter,0,0,6
quatavious,0,0,10
twan,0,0,4
jarrett,0,0,7
neshawn,0,0,7
shedener,0,0,8
traquad,0,0,7
drewery,0,0,7
quantavius,0,0,10
clevon,0,0,6
kenol,0,0,5
lenford,0,0,7
peer,0,0,4
derien,0,0,6
deveon,0,0,6
javierre,0,0,8
tocorey,0,0,7
dantwon,0,0,7
hern,0,0,4
kekil,0,0,5
mishak,0,0,6
montrell,0,0,8
waymond,0,0,7
jody,0,0,4
nicholas iii,0,0,12
alphonzo,0,0,8
breyon,0,0,6
jermey,0,0,6
kahlid,0,0,6
larkone,0,0,7
shirahn,0,0,7
tarrist,0,0,7
telron,0,0,6
cliffton,0,0,8
limart,0,0,6
dove,0,0,4
hansel,0,0,6
kevan,0,0,5
shamarr,0,0,7
tennell,0,0,7
tereinthius,0,0,11
gilson,0,0,6
altha,0,0,5
forest,0,0,6
shederick,0,0,9
betran,0,0,6
nickulis,0,0,8
ranier,0,0,6
dempsey,0,0,7
garrod,0,0,6
jett,0,0,4
armond,0,0,6
lamontique,0,0,10
traves,0,0,6
demarco,0,0,7
linfert,0,0,7
yadley,0,0,6
carmaine,0,0,8
dequane,0,0,7
eston,0,0,5
kerrd,0,0,5
damontrio,0,0,9
jeronemoore,0,0,11
deverick,0,0,8
stoney,0,0,6
fezon,0,0,5
clem,0,0,4
sanford,0,0,7
seodorian,0,0,9
derius,0,0,6
grant,0,0,5
jimarce,0,0,7
richey,0,0,6
youvon,0,0,6
deaundry,0,0,8
arion,0,0,5
tray,0,0,4
ceron,0,0,5
fredie,0,0,6
antuan,0,0,6
artrall,0,0,7
elmo,0,0,4
lathierio,0,0,9
rordo,0,0,5
karelle,0,0,7
lefrance,0,0,8
lonzo,0,0,5
treymone,0,0,8
dometris,0,0,8
ivanildo,0,0,8
milquades,0,0,9
malyk,0,0,5
norberto,0,0,8
ronchristop,0,0,11
aurelio,0,0,7
modesto,0,0,7
odaliz,0,0,6
favian,0,0,6
dontevous,0,0,9
racarida,0,0,8
raiford,0,0,7
williams,0,0,8
kyvis,0,0,5
keltron,0,0,7
marqunice,0,0,9
dontral,0,0,7
reshard,0,0,7
traylonte,0,0,9
darean,0,0,6
dyami,0,0,5
dyshonty,0,0,8
jahfarrie,0,0,9
japon,0,0,5
jontavious,0,0,10
lashajaun,0,0,9
malek,0,0,5
percival,0,0,8
wakil,0,0,5
geronimo,0,0,8
jermorris,0,0,9
philhmoore,0,0,10
qortez,0,0,6
then,0,0,4
kentae,0,0,6
kwauhuru,0,0,8
jaicarious,0,0,10
marcravio,0,0,9
montrey,0,0,7
shaundur,0,0,8
ulyesse iii,0,0,11
dramon,0,0,6
lavaren,0,0,7
corrice,0,0,7
deltrice,0,0,8
demhar,0,0,6
dereke,0,0,6
dustyn,0,0,6
dyson,0,0,5
equis,0,0,5
gillion,0,0,7
jawuan,0,0,6
kerd,0,0,4
kenyaum,0,0,7
kenyon,0,0,6
latavious,0,0,9
olajawon,0,0,8
oneil,0,0,5
shedric,0,0,7
sir,0,0,3
tamburello,0,0,10
timeatrick,0,0,10
varden,0,0,6
vinton,0,0,6
deontrey,0,0,8
antonius,0,0,8
hyram,0,0,5
demarkis,0,0,8
diamante,0,0,8
dominek,0,0,7
everette,0,0,8
godtrel,0,0,7
herle,0,0,5
kedon,0,0,5
kermeth,0,0,7
lovell,0,0,6
meldon,0,0,6
onier,0,0,5
quantavious,0,0,11
tarik,0,0,5
tavari,0,0,6
tramayne,0,0,8
trevelle,0,0,8
umbuju,0,0,6
octavius,0,0,8
alvern,0,0,6
dinell,0,0,6
hubert iii,0,0,10
leavorn,0,0,7
william iii,0,0,11
albert iii,0,0,10
canealus,0,0,8
david  iii,0,0,10
dawayne,0,0,7
dorrian,0,0,7
euwell,0,0,6
jonny,0,0,5
lamir,0,0,5
moral,0,0,5
rajiv,0,0,5
verrdo,0,0,6
vonterry,0,0,8
alman,0,0,5
ardanyl,0,0,7
carlyle,0,0,7
chard,0,0,5
conrad,0,0,6
crosley,0,0,7
davien,0,0,6
derrek,0,0,6
dirk,0,0,4
dreshawn,0,0,8
dulie,0,0,5
dvonn,0,0,5
egbert,0,0,6
erice,0,0,5
george iii,0,0,10
glennie,0,0,7
hagman,0,0,6
hardrick,0,0,8
jarve,0,0,5
jastyn,0,0,6
jerimy,0,0,6
jonterrius,0,0,10
kaifa,0,0,5
kavon,0,0,5
kenric,0,0,6
ladon,0,0,5
lavashia,0,0,8
marcelus,0,0,8
martrell,0,0,8
monquisse,0,0,9
raldiris,0,0,8
rosevelt,0,0,8
shearon,0,0,7
stearious,0,0,9
terrace,0,0,7
toran,0,0,5
torrin,0,0,6
allinton,0,0,8
almeric,0,0,7
antoinne,0,0,8
manelito,0,0,8
roddrick,0,0,8
tashambae,0,0,9
astley,0,0,6
howard  iii,0,0,11
celestor,0,0,8
ranniel,0,0,7
shackelo,0,0,8
tarico,0,0,6
richard  iii,0,0,12
shimeeka,0,0,8
zaki,0,0,4
chason,0,0,6
chazaray,0,0,8
cheddie,0,0,7
demund,0,0,6
dewyone,0,0,7
gregorieo,0,0,9
hendricks,0,0,9
karlton,0,0,7
marwin,0,0,6
montray,0,0,7
quintel,0,0,7
rudo,0,0,4
taequan,0,0,7
zakarai,0,0,7
aqwan,0,0,5
burgess,0,0,7
fulton,0,0,6
dereus,0,0,6
tauric,0,0,6
antino,0,0,6
daric,0,0,5
tyrus,0,0,5
ural,0,0,4
gonnie,0,0,6
torrie,0,0,6
avaniel,0,0,7
dadrin,0,0,6
kerric,0,0,6
tory,0,0,4
tarius,0,0,6
khiry,0,0,5
ishimon,0,0,7
cordaryl,0,0,8
theo,0,0,4
clevester,0,0,9
chancelor,0,0,9
deaven,0,0,6
jermont,0,0,7
nike,0,0,4
stevon,0,0,6
alien,0,0,5
birmengham,0,0,10
etienne,0,0,7
liston,0,0,6
edson,0,0,5
gil,0,0,3
causey,0,0,6
yoan,0,0,4
jonelle,0,0,7
derris,0,0,6
davion,0,0,6
shuler,0,0,6
kamran,0,0,6
jijuan,0,0,6
theodis,0,0,7
wilvern  iii,0,0,12
wyke,0,0,4
orlan,0,0,5
kevern,0,0,6
ernie iii,0,0,9
tibias,0,0,6
dondra,0,0,6
martellish,0,0,10
antionita,0,0,9
augusta,0,0,7
demetrias,0,0,9
elijualwon,0,0,10
elisah,0,0,6
garcia,0,0,6
jamaino,0,0,7
jaslin,0,0,6
javonta,0,0,7
johney,0,0,6
josi,0,0,4
kejon,0,0,5
keondi,0,0,6
kiley,0,0,5
kushaiah,0,0,8
lawrence  iii,0,0,13
lekendric,0,0,9
lendwood,0,0,8
ludgret,0,0,7
mickala,0,0,7
nemea,0,0,5
odel,0,0,4
ontanvaia,0,0,9
percennie,0,0,9
sampie,0,0,6
timmothy,0,0,8
tondrick,0,0,8
tyshawn,0,0,7
walter  iii,0,0,11
willoghby,0,0,9
wilmot,0,0,6
giles,0,0,5
jaquin,0,0,6
jenrd,0,0,5
ackeno,0,0,6
alphonse,0,0,8
damaron,0,0,7
dermar,0,0,6
derral,0,0,6
drumond,0,0,7
jemel,0,0,5
jevaris,0,0,7
joshwan,0,0,7
leord iii,0,0,9
teshea,0,0,6
trynton,0,0,7
undrea,0,0,6
vernell,0,0,7
yotacees,0,0,8
asim,0,0,4
ulysess iii,0,0,11
aubray,0,0,6
elverly,0,0,7
jahmontae,0,0,9
jartavious,0,0,10
karium,0,0,6
lorain  iii,0,0,11
ples,0,0,4
rodarrius,0,0,9
laterrion,0,0,9
deangelos,0,0,9
lavareth,0,0,8
resnick,0,0,7
santoni,0,0,7
sashim,0,0,6
terrense,0,0,8
dshea,0,0,5
jarron,0,0,6
arizo,0,0,5
abdur,0,0,5
derry,0,0,5
authur,0,0,6
rabinonn,0,0,8
ramses,0,0,6
dwyane,0,0,6
farrion,0,0,7
ednol  iii,0,0,10
derrel,0,0,6
ned,0,0,3
vanzini,0,0,7
gaveale,0,0,7
darrious,0,0,8
kamara,0,0,6
vern,0,0,4
gregg,0,0,5
jodeci,0,0,6
linear,0,0,6
mathes,0,0,6
moboya,0,0,6
apollo,0,0,6
breawn,0,0,6
cordaro,0,0,7
sheardrick,0,0,10
arthur  iii,0,0,11
fakhir,0,0,6
kesanic,0,0,7
marquic,0,0,7
denis,0,0,5
theran,0,0,6
jowuan,0,0,6
ladade,0,0,6
minkah,0,0,6
rome  iii,0,0,9
tristian,0,0,8
rahkeem,0,0,7
aldean,0,0,6
fleming,0,0,7
gerome,0,0,6
keyvn,0,0,5
little,0,0,6
tamarcus,0,0,8
dameyon,0,0,7
markeyse,0,0,8
samuel iii,0,0,10
kori,0,0,4
jatavish,0,0,8
michon,0,0,6
thail,0,0,5
alganon,0,0,7
ammon,0,0,5
archie  iii,0,0,11
arthor,0,0,6
aundray,0,0,7
blake,0,0,5
burnett,0,0,7
calavito,0,0,8
chadrick,0,0,8
clemond,0,0,7
clurs iii,0,0,9
darreio,0,0,7
